trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0201,RVNL,NSE:RVNL-EQ,346.45,354.0,344.35,353.0,3431280,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-05,SMD-0201,RVNL,NSE:RVNL-EQ,353.0,357.3,350.0,351.55,2551146,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-06,SMD-0201,RVNL,NSE:RVNL-EQ,352.0,354.45,344.5,346.0,2282901,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-07,SMD-0201,RVNL,NSE:RVNL-EQ,341.2,348.0,337.2,346.5,2924832,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-08,SMD-0201,RVNL,NSE:RVNL-EQ,346.8,346.8,335.0,336.6,2140972,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-11,SMD-0201,RVNL,NSE:RVNL-EQ,337.7,346.7,334.4,342.5,3610633,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-12,SMD-0201,RVNL,NSE:RVNL-EQ,342.75,346.5,320.3,329.45,5392512,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-13,SMD-0201,RVNL,NSE:RVNL-EQ,323.15,333.85,316.5,326.3,9107823,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-14,SMD-0201,RVNL,NSE:RVNL-EQ,329.5,333.85,322.0,324.1,5292079,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-18,SMD-0201,RVNL,NSE:RVNL-EQ,330.0,330.75,322.55,323.8,4633408,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-19,SMD-0201,RVNL,NSE:RVNL-EQ,325.0,328.5,321.5,327.75,3483785,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-20,SMD-0201,RVNL,NSE:RVNL-EQ,328.85,332.0,324.5,330.8,4059829,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-21,SMD-0201,RVNL,NSE:RVNL-EQ,330.0,334.4,327.1,328.65,5454040,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-22,SMD-0201,RVNL,NSE:RVNL-EQ,327.8,327.8,323.1,323.75,3877289,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-25,SMD-0201,RVNL,NSE:RVNL-EQ,325.45,326.95,321.0,321.65,2419995,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-26,SMD-0201,RVNL,NSE:RVNL-EQ,321.65,322.45,311.5,312.7,5319362,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-28,SMD-0201,RVNL,NSE:RVNL-EQ,316.0,318.15,307.0,308.65,7594499,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-08-29,SMD-0201,RVNL,NSE:RVNL-EQ,308.4,309.0,301.75,302.6,4853561,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-01,SMD-0201,RVNL,NSE:RVNL-EQ,302.95,317.5,301.6,315.7,5644181,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-02,SMD-0201,RVNL,NSE:RVNL-EQ,318.0,339.5,316.0,331.85,20277592,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-03,SMD-0201,RVNL,NSE:RVNL-EQ,332.0,337.45,328.6,334.6,9498144,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-04,SMD-0201,RVNL,NSE:RVNL-EQ,333.95,335.0,325.15,326.95,6377015,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-05,SMD-0201,RVNL,NSE:RVNL-EQ,326.7,331.05,325.05,329.4,4541584,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-08,SMD-0201,RVNL,NSE:RVNL-EQ,330.85,337.2,329.05,332.2,4123272,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-09,SMD-0201,RVNL,NSE:RVNL-EQ,333.2,335.85,329.5,332.4,3863086,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-10,SMD-0201,RVNL,NSE:RVNL-EQ,333.35,339.55,332.7,333.45,5814933,FYERS_HISTORY,2026-08-04T21:49:11+05:30
2025-09-11,SMD-0201,RVNL,NSE:RVNL-EQ,337.8,337.9,331.6,335.15,6896258,FYERS_HISTORY,2026-08-04T21:49:11+05:30
