holiday_date,weekday,description,segment,source
2024-01-26,Friday,Republic Day,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-03-08,Friday,Mahashivratri,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-03-25,Monday,Holi,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-03-29,Friday,Good Friday,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-04-11,Thursday,Id-Ul-Fitr (Ramadan Eid),FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-04-17,Wednesday,Shri Ram Navmi,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-05-01,Wednesday,Maharashtra Day,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-06-17,Monday,Bakri Id,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-07-17,Wednesday,Moharram,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-08-15,Thursday,Independence Day/Parsi New Year,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-10-02,Wednesday,Mahatma Gandhi Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-11-01,Friday,Diwali Laxmi Pujan,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-11-15,Friday,Gurunanak Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2024-12-25,Wednesday,Christmas,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/59723
2025-02-26,Wednesday,Mahashivratri,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-03-14,Friday,Holi,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-03-31,Monday,Id-Ul-Fitr (Ramadan Eid),FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-04-10,Thursday,Shri Mahavir Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-04-14,Monday,Dr. Baba Saheb Ambedkar Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-04-18,Friday,Good Friday,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-05-01,Thursday,Maharashtra Day,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-08-15,Friday,Independence Day,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-08-27,Wednesday,Ganesh Chaturthi,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-10-02,Thursday,Mahatma Gandhi Jayanti/Dussehra,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-10-21,Tuesday,Diwali Laxmi Pujan,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-10-22,Wednesday,Diwali-Balipratipada,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-11-05,Wednesday,Prakash Gurpurb Sri Guru Nanak Dev,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2025-12-25,Thursday,Christmas,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/65588
2026-01-15,Thursday,Municipal Corporation Election - Maharashtra,FO,NSE HOLIDAY MASTER
2026-01-26,Monday,Republic Day,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-02-15,Sunday,Mahashivratri,FO,NSE HOLIDAY MASTER
2026-03-03,Tuesday,Holi,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-03-21,Saturday,Id-Ul-Fitr (Ramadan Eid),FO,NSE HOLIDAY MASTER
2026-03-26,Thursday,Shri Ram Navami,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-03-31,Tuesday,Shri Mahavir Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-04-03,Friday,Good Friday,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-04-14,Tuesday,Dr. Baba Saheb Ambedkar Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-05-01,Friday,Maharashtra Day,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-05-28,Thursday,Bakri Id,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-06-26,Friday,Muharram,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-08-15,Saturday,Independence Day,FO,NSE HOLIDAY MASTER
2026-09-14,Monday,Ganesh Chaturthi,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-10-02,Friday,Mahatma Gandhi Jayanti,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-10-20,Tuesday,Dussehra,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-11-08,Sunday,Diwali Laxmi Pujan*,FO,NSE HOLIDAY MASTER
2026-11-10,Tuesday,Diwali-Balipratipada,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-11-24,Tuesday,Prakash Gurpurb Sri Guru Nanak Dev,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
2026-12-25,Friday,Christmas,FO,NSE VERIFIED F&O CIRCULAR NSE/FAOP/71777
