trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,16.0,16.8,15.94,16.6,207705,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-04,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,16.0,16.71,15.6,15.86,87182,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-05,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,15.74,17.13,15.0,16.5,164855,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-06,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,17.13,17.83,17.13,17.83,34925,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-07,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,19.25,19.25,18.51,19.25,222545,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-10,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,20.79,20.79,19.38,19.69,297848,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-11,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,20.0,20.0,18.15,18.59,181021,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-12,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,19.29,19.94,18.31,18.64,73695,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-13,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,18.75,19.23,17.93,18.05,131867,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-14,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,17.78,18.24,17.5,17.93,37141,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-17,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,17.53,18.6,17.5,17.76,226673,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-18,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,18.11,18.25,17.53,17.66,85861,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-19,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,18.63,19.08,18.5,19.08,45250,FYERS_HISTORY,2026-08-08T23:42:36+05:30
2000-01-20,SMD-0160,NATIONALUM,NSE:NATIONALUM-EQ,20.6,20.6,20.6,20.6,67774,FYERS_HISTORY,2026-08-08T23:42:36+05:30
