trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0168,NMDC,NSE:NMDC-EQ,70.89,72.98,70.53,71.82,25992461,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-05,SMD-0168,NMDC,NSE:NMDC-EQ,71.75,72.75,71.43,71.92,13259948,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-06,SMD-0168,NMDC,NSE:NMDC-EQ,72.0,72.41,71.09,71.86,8319031,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-07,SMD-0168,NMDC,NSE:NMDC-EQ,71.25,71.78,70.04,71.5,11539382,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-08,SMD-0168,NMDC,NSE:NMDC-EQ,71.61,71.81,70.7,71.07,10081656,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-11,SMD-0168,NMDC,NSE:NMDC-EQ,71.2,71.77,70.35,70.65,7423594,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-12,SMD-0168,NMDC,NSE:NMDC-EQ,70.74,71.52,70.18,70.94,10403379,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-13,SMD-0168,NMDC,NSE:NMDC-EQ,72.0,73.0,71.14,72.58,33410015,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-14,SMD-0168,NMDC,NSE:NMDC-EQ,72.29,72.29,69.0,69.4,34242659,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-18,SMD-0168,NMDC,NSE:NMDC-EQ,70.22,70.4,69.3,69.58,13221295,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-19,SMD-0168,NMDC,NSE:NMDC-EQ,69.75,70.8,69.48,70.72,20465260,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-20,SMD-0168,NMDC,NSE:NMDC-EQ,70.71,72.38,70.5,71.82,29770419,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-21,SMD-0168,NMDC,NSE:NMDC-EQ,72.39,72.72,71.19,71.36,14855972,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-22,SMD-0168,NMDC,NSE:NMDC-EQ,71.29,71.5,70.05,70.16,8184283,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-25,SMD-0168,NMDC,NSE:NMDC-EQ,70.8,71.3,70.29,70.68,7985002,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-26,SMD-0168,NMDC,NSE:NMDC-EQ,70.59,70.69,69.47,69.88,19958636,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-28,SMD-0168,NMDC,NSE:NMDC-EQ,69.55,69.75,68.56,68.73,15165740,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-08-29,SMD-0168,NMDC,NSE:NMDC-EQ,68.93,69.5,68.19,68.8,19089863,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-01,SMD-0168,NMDC,NSE:NMDC-EQ,69.0,69.73,68.83,69.62,11003546,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-02,SMD-0168,NMDC,NSE:NMDC-EQ,70.18,73.14,69.79,72.8,46543595,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-03,SMD-0168,NMDC,NSE:NMDC-EQ,73.16,74.5,73.16,74.29,34305181,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-04,SMD-0168,NMDC,NSE:NMDC-EQ,74.9,74.9,73.01,73.43,17518719,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-05,SMD-0168,NMDC,NSE:NMDC-EQ,73.55,74.69,72.82,74.53,16821803,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-08,SMD-0168,NMDC,NSE:NMDC-EQ,75.1,75.51,74.35,74.51,15940641,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-09,SMD-0168,NMDC,NSE:NMDC-EQ,75.0,75.09,73.61,74.66,39250424,FYERS_HISTORY,2026-08-04T21:48:52+05:30
2025-09-10,SMD-0168,NMDC,NSE:NMDC-EQ,75.25,75.45,74.31,75.28,19334369,FYERS_HISTORY,2026-08-04T21:48:52+05:30
