trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4315.9,4550.0,4310.1,4535.9,1454995,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-05,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4536.0,4581.5,4515.9,4546.8,803505,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-06,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4549.6,4549.9,4462.1,4474.9,574216,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-07,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4430.0,4674.9,4422.3,4660.7,2121194,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-08,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4660.0,4712.0,4588.1,4599.8,972461,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-11,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4603.0,4624.7,4539.0,4562.2,455558,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-12,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4589.0,4669.6,4571.0,4645.2,723767,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-13,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4668.3,4793.5,4650.2,4768.7,1342794,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-14,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4770.0,4773.5,4690.5,4708.1,373862,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-18,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4900.0,5119.0,4900.0,4984.0,3698091,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-19,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,4984.0,5139.0,4984.0,5118.2,1509894,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-20,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,5120.0,5165.0,5111.1,5136.0,916240,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-21,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,5136.0,5158.9,5040.0,5097.1,819430,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-22,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,5097.1,5123.3,4982.0,4997.9,1357460,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-25,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,5010.0,5079.9,4976.0,5063.8,693190,FYERS_HISTORY,2026-08-04T21:48:10+05:30
2025-08-26,SMD-0092,HEROMOTOCO,NSE:HEROMOTOCO-EQ,5063.8,5143.0,5041.0,5073.4,1662083,FYERS_HISTORY,2026-08-04T21:48:10+05:30
