trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2017-07-10,SMD-0022,AUBANK,NSE:AUBANK-EQ,265.0,273.5,261.85,270.83,21171378,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-11,SMD-0022,AUBANK,NSE:AUBANK-EQ,268.5,287.33,266.2,283.63,28572624,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-12,SMD-0022,AUBANK,NSE:AUBANK-EQ,288.23,321.35,287.5,314.77,35549156,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-13,SMD-0022,AUBANK,NSE:AUBANK-EQ,326.0,349.48,315.05,345.58,43750394,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-14,SMD-0022,AUBANK,NSE:AUBANK-EQ,348.9,362.75,280.55,299.4,67296768,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-17,SMD-0022,AUBANK,NSE:AUBANK-EQ,295.0,306.85,281.18,298.05,23021580,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-18,SMD-0022,AUBANK,NSE:AUBANK-EQ,295.0,301.5,290.55,294.45,7099796,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-19,SMD-0022,AUBANK,NSE:AUBANK-EQ,295.98,300.75,292.05,293.48,3583984,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-20,SMD-0022,AUBANK,NSE:AUBANK-EQ,294.0,299.48,288.55,291.3,6110080,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-21,SMD-0022,AUBANK,NSE:AUBANK-EQ,292.0,297.5,290.1,291.73,2877876,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-24,SMD-0022,AUBANK,NSE:AUBANK-EQ,293.25,295.48,288.0,293.2,2979578,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-25,SMD-0022,AUBANK,NSE:AUBANK-EQ,294.98,306.0,294.48,301.02,6180740,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-26,SMD-0022,AUBANK,NSE:AUBANK-EQ,301.15,303.5,296.0,297.5,2126020,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-27,SMD-0022,AUBANK,NSE:AUBANK-EQ,298.95,299.23,290.0,290.93,1698416,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-28,SMD-0022,AUBANK,NSE:AUBANK-EQ,289.0,299.38,285.0,294.25,4663896,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-07-31,SMD-0022,AUBANK,NSE:AUBANK-EQ,295.0,297.5,289.08,295.3,2100158,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-08-01,SMD-0022,AUBANK,NSE:AUBANK-EQ,296.0,296.25,291.5,292.95,844314,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-08-02,SMD-0022,AUBANK,NSE:AUBANK-EQ,291.1,294.95,290.0,291.0,930916,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-08-03,SMD-0022,AUBANK,NSE:AUBANK-EQ,291.0,292.75,274.05,279.25,1480784,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-08-04,SMD-0022,AUBANK,NSE:AUBANK-EQ,280.2,280.2,270.88,277.15,1403112,FYERS_HISTORY,2026-08-08T23:01:33+05:30
2017-08-07,SMD-0022,AUBANK,NSE:AUBANK-EQ,275.0,290.73,248.13,275.7,14704942,FYERS_HISTORY,2026-08-08T23:01:33+05:30
