trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-08-03,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2459.85,2481.6,2414.0,2421.1,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-04,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2425.95,2441.7,2332.65,2347.7,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-07,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2345.2,2350.4,2284.75,2316.2,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-08,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2316.6,2382.95,2316.6,2374.4,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-09,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2382.65,2464.75,2382.65,2448.6,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-11,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2429.0,2437.85,2361.75,2375.05,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-14,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2377.2,2392.95,2338.55,2387.0,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-16,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2392.05,2513.7,2392.05,2503.45,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-17,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2508.1,2528.7,2465.8,2477.65,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-18,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2477.85,2510.05,2467.0,2503.75,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-21,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2504.4,2560.8,2504.0,2552.8,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-22,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2554.9,2586.85,2540.3,2575.15,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
2000-08-23,SMD-0167,NIFTYNXT50,NSE:NIFTYNXT50-INDEX,2575.6,2591.55,2532.75,2542.8,0,FYERS_HISTORY,2026-08-08T23:44:02+05:30
