trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2012-03-09,SMD-0151,MCX,NSE:MCX-EQ,281.6,285.71,256.44,259.34,39707835,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-12,SMD-0151,MCX,NSE:MCX-EQ,259.19,265.98,242.45,246.81,14851205,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-13,SMD-0151,MCX,NSE:MCX-EQ,246.8,261.7,246.8,258.63,12615125,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-14,SMD-0151,MCX,NSE:MCX-EQ,259.76,265.8,252.62,254.52,10992005,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-15,SMD-0151,MCX,NSE:MCX-EQ,254.4,256.8,251.4,253.61,2856235,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-16,SMD-0151,MCX,NSE:MCX-EQ,254.4,265.0,248.57,259.44,8156330,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-19,SMD-0151,MCX,NSE:MCX-EQ,254.0,262.0,252.8,259.05,2876620,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-20,SMD-0151,MCX,NSE:MCX-EQ,258.26,260.6,254.24,255.86,1074115,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-21,SMD-0151,MCX,NSE:MCX-EQ,255.56,258.8,252.42,257.45,932980,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-22,SMD-0151,MCX,NSE:MCX-EQ,255.4,258.94,250.77,251.7,811775,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-23,SMD-0151,MCX,NSE:MCX-EQ,252.8,256.64,247.99,249.73,1150725,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-26,SMD-0151,MCX,NSE:MCX-EQ,249.4,253.0,249.21,251.88,994355,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-27,SMD-0151,MCX,NSE:MCX-EQ,252.41,258.0,250.01,251.5,517870,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-28,SMD-0151,MCX,NSE:MCX-EQ,251.5,252.0,246.28,247.62,749560,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-29,SMD-0151,MCX,NSE:MCX-EQ,247.6,250.96,246.83,249.95,470700,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-03-30,SMD-0151,MCX,NSE:MCX-EQ,250.9,256.13,249.53,254.05,631115,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-02,SMD-0151,MCX,NSE:MCX-EQ,255.27,263.2,253.97,261.33,1927990,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-03,SMD-0151,MCX,NSE:MCX-EQ,262.8,264.75,260.07,261.62,1231295,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-04,SMD-0151,MCX,NSE:MCX-EQ,261.0,261.6,256.45,258.38,483795,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-09,SMD-0151,MCX,NSE:MCX-EQ,257.59,257.6,252.03,252.71,320830,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-10,SMD-0151,MCX,NSE:MCX-EQ,253.05,254.4,249.73,251.44,727885,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-11,SMD-0151,MCX,NSE:MCX-EQ,252.4,258.99,251.02,254.15,1893545,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-12,SMD-0151,MCX,NSE:MCX-EQ,254.94,257.72,252.2,253.13,753140,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-13,SMD-0151,MCX,NSE:MCX-EQ,254.12,254.5,248.2,249.3,702335,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-16,SMD-0151,MCX,NSE:MCX-EQ,250.0,254.0,248.63,252.79,450135,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-17,SMD-0151,MCX,NSE:MCX-EQ,254.0,256.0,252.41,253.93,954640,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-18,SMD-0151,MCX,NSE:MCX-EQ,254.71,255.6,251.8,253.19,536800,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-19,SMD-0151,MCX,NSE:MCX-EQ,253.38,253.98,251.62,252.14,325765,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-20,SMD-0151,MCX,NSE:MCX-EQ,252.54,252.73,249.0,249.9,436905,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-23,SMD-0151,MCX,NSE:MCX-EQ,247.22,250.99,240.22,242.7,483430,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-24,SMD-0151,MCX,NSE:MCX-EQ,240.24,245.2,240.24,242.69,749335,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-25,SMD-0151,MCX,NSE:MCX-EQ,240.42,245.4,239.22,240.1,620765,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-26,SMD-0151,MCX,NSE:MCX-EQ,239.6,239.6,230.38,233.22,574175,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-27,SMD-0151,MCX,NSE:MCX-EQ,230.41,234.4,220.4,222.21,793410,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-28,SMD-0151,MCX,NSE:MCX-EQ,223.29,229.78,220.0,227.33,272720,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-04-30,SMD-0151,MCX,NSE:MCX-EQ,227.2,228.46,218.03,218.91,709730,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-02,SMD-0151,MCX,NSE:MCX-EQ,220.02,224.0,220.0,221.98,907455,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-03,SMD-0151,MCX,NSE:MCX-EQ,223.8,225.8,211.0,211.53,1305890,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-04,SMD-0151,MCX,NSE:MCX-EQ,211.01,212.37,201.4,202.33,1493530,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-07,SMD-0151,MCX,NSE:MCX-EQ,201.03,207.6,196.0,205.92,689595,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-08,SMD-0151,MCX,NSE:MCX-EQ,205.91,208.5,203.43,204.27,414230,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-09,SMD-0151,MCX,NSE:MCX-EQ,204.0,207.4,203.01,206.42,453195,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-10,SMD-0151,MCX,NSE:MCX-EQ,207.24,209.98,205.6,206.45,235480,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-11,SMD-0151,MCX,NSE:MCX-EQ,206.28,206.7,200.0,200.9,224265,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-14,SMD-0151,MCX,NSE:MCX-EQ,201.74,203.39,199.0,200.46,443960,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-15,SMD-0151,MCX,NSE:MCX-EQ,199.4,201.0,196.0,199.83,373010,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-16,SMD-0151,MCX,NSE:MCX-EQ,198.96,199.34,195.74,196.8,484845,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-17,SMD-0151,MCX,NSE:MCX-EQ,197.77,199.7,192.12,192.86,512075,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-18,SMD-0151,MCX,NSE:MCX-EQ,191.99,192.0,188.0,189.26,688275,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-21,SMD-0151,MCX,NSE:MCX-EQ,189.4,191.68,186.24,186.94,233870,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-22,SMD-0151,MCX,NSE:MCX-EQ,189.79,190.39,180.02,182.1,632245,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-23,SMD-0151,MCX,NSE:MCX-EQ,181.0,181.78,174.22,175.61,607245,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-24,SMD-0151,MCX,NSE:MCX-EQ,175.79,184.3,175.22,177.51,1572425,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-25,SMD-0151,MCX,NSE:MCX-EQ,180.26,182.75,177.6,179.39,1043250,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-28,SMD-0151,MCX,NSE:MCX-EQ,181.18,181.18,177.4,178.63,423435,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-29,SMD-0151,MCX,NSE:MCX-EQ,178.8,181.14,177.82,179.78,451505,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-30,SMD-0151,MCX,NSE:MCX-EQ,178.5,179.78,172.0,172.5,379110,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-05-31,SMD-0151,MCX,NSE:MCX-EQ,171.6,189.78,167.6,187.31,4332450,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-01,SMD-0151,MCX,NSE:MCX-EQ,186.0,199.0,186.0,191.1,5870185,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-04,SMD-0151,MCX,NSE:MCX-EQ,189.61,197.78,185.72,193.72,1835100,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-05,SMD-0151,MCX,NSE:MCX-EQ,193.83,201.6,192.44,199.03,2038270,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-06,SMD-0151,MCX,NSE:MCX-EQ,201.0,203.58,198.22,199.36,1331945,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-07,SMD-0151,MCX,NSE:MCX-EQ,200.4,209.78,200.4,208.85,1625545,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-08,SMD-0151,MCX,NSE:MCX-EQ,207.0,209.48,204.21,206.43,611180,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-11,SMD-0151,MCX,NSE:MCX-EQ,207.79,209.6,200.2,201.89,456940,FYERS_HISTORY,2026-08-08T23:40:42+05:30
2012-06-12,SMD-0151,MCX,NSE:MCX-EQ,201.0,206.8,200.2,203.55,507015,FYERS_HISTORY,2026-08-08T23:40:42+05:30
