trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2200.0,2233.9,2191.7,2226.8,128559,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-05,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2234.0,2250.0,2222.0,2242.7,394017,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-06,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2262.0,2269.5,2228.4,2250.8,361301,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-07,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2253.2,2279.0,2240.9,2267.1,249358,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-08,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2270.7,2276.8,2238.2,2243.4,349347,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-11,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2255.2,2272.0,2218.9,2224.6,458913,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-12,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2226.8,2277.0,2224.6,2253.4,753610,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-13,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2274.0,2292.3,2253.9,2270.8,385405,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-14,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2274.5,2283.5,2252.6,2270.3,323864,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-18,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2350.0,2394.2,2301.0,2330.8,871940,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-19,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2333.1,2350.0,2307.2,2346.5,212573,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-20,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2340.1,2361.3,2332.8,2344.4,68439,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-21,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2345.0,2354.4,2320.0,2348.9,89757,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-22,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2343.3,2354.0,2314.6,2326.4,374359,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-25,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2360.9,2390.0,2341.2,2347.5,344298,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-26,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2332.1,2371.6,2311.0,2358.2,337514,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-28,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2336.0,2369.7,2330.8,2351.4,689428,FYERS_HISTORY,2026-08-04T21:47:56+05:30
2025-08-29,SMD-0063,DALBHARAT,NSE:DALBHARAT-EQ,2365.0,2408.5,2355.0,2401.5,423429,FYERS_HISTORY,2026-08-04T21:47:56+05:30
