trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,122.6,122.98,121.3,121.97,5769803,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-06,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,122.45,122.49,120.55,120.73,4414208,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-07,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,120.0,121.54,118.16,119.81,10739005,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-08,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,119.81,120.39,115.1,115.42,10860600,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-11,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,115.9,120.34,114.96,120.02,13024457,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-12,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,119.53,120.29,118.9,119.36,4155268,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-13,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,119.7,121.05,119.15,119.73,4597540,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-14,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,120.0,124.0,119.29,121.96,19020549,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-18,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,125.1,132.8,125.1,131.76,80821577,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-19,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,131.76,133.55,127.11,133.28,40387936,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-20,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,134.3,134.31,132.2,133.1,20564141,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-21,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,133.15,133.81,130.8,131.01,16695588,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-22,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,131.01,132.1,129.63,131.2,11093419,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-25,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,131.41,131.87,130.37,131.01,5255625,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-26,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,130.51,132.36,129.91,131.37,13267634,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-28,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,131.35,131.9,129.48,129.82,7709689,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-08-29,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,129.68,130.24,126.76,126.98,10674470,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-01,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,127.35,128.51,125.85,128.03,15300044,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-02,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,128.71,132.79,128.46,130.39,15084908,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-03,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,131.8,132.38,128.3,130.23,14455278,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-04,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,132.4,132.66,126.54,128.01,20498606,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-05,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,128.24,132.23,128.24,130.77,19576052,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-08,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,132.0,138.2,131.37,137.29,33590663,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-09,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,137.54,137.7,134.82,135.06,15017284,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-10,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,135.98,136.13,132.72,134.01,15726944,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-11,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,134.26,134.66,132.26,133.56,12684319,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-12,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,133.6,136.14,132.77,134.09,18257240,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-15,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,134.11,136.0,133.19,133.94,10539375,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-16,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,134.3,135.57,133.99,134.54,9836983,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-17,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,135.0,137.77,135.0,136.77,21279686,FYERS_HISTORY,2026-08-05T19:55:29+05:30
2025-09-18,SMD-0018,ASHOKLEY,NSE:ASHOKLEY-EQ,137.43,139.5,135.72,138.76,15571795,FYERS_HISTORY,2026-08-05T19:55:29+05:30
