trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,47140.0,47180.0,46180.0,46265.0,11840,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-05,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,46265.0,46360.0,45385.0,45730.0,12379,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-06,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45940.0,46440.0,45695.0,46300.0,9433,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-07,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45525.0,46720.0,45290.0,45760.0,40964,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-08,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45495.0,45495.0,43820.0,44865.0,49106,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-11,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44800.0,45300.0,43650.0,45025.0,26479,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-12,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44960.0,45330.0,43890.0,44080.0,24274,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-13,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44010.0,44280.0,43405.0,43525.0,36102,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-14,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,43670.0,43845.0,43365.0,43515.0,19276,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-18,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,43985.0,44920.0,43980.0,44690.0,19031,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-19,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44800.0,45890.0,44525.0,45640.0,26437,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-20,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45630.0,45870.0,45130.0,45385.0,24481,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-21,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45600.0,46710.0,45475.0,45890.0,23855,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-22,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45715.0,46125.0,45380.0,45655.0,12049,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-25,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45485.0,47310.0,45485.0,46850.0,28088,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-26,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,46580.0,46890.0,45220.0,45505.0,53221,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-28,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45330.0,45330.0,43845.0,44150.0,47648,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-08-29,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44275.0,44575.0,43650.0,44335.0,21171,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-01,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44350.0,44890.0,44135.0,44820.0,13821,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-02,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45000.0,45340.0,44450.0,45160.0,16508,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-03,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45000.0,45695.0,44995.0,45325.0,8745,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-04,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45510.0,45760.0,44575.0,44665.0,15279,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-05,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44900.0,44990.0,44155.0,44285.0,9964,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-08,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44470.0,44610.0,44010.0,44280.0,8573,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-09,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44300.0,44500.0,43935.0,44310.0,7704,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-10,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44450.0,44610.0,44200.0,44425.0,11200,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-11,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44425.0,44610.0,44020.0,44265.0,11731,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-12,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44500.0,44500.0,43980.0,44130.0,6344,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-15,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44295.0,44590.0,44045.0,44340.0,14240,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-16,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44490.0,45465.0,44365.0,45335.0,23029,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-17,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45215.0,45890.0,45215.0,45355.0,14185,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-18,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,45650.0,45650.0,44095.0,44265.0,30765,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-19,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,44300.0,44485.0,43490.0,43570.0,43916,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-22,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,43550.0,43825.0,43300.0,43405.0,18035,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-23,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,43595.0,43595.0,42600.0,42780.0,19571,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-24,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42780.0,42995.0,42305.0,42405.0,11810,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-25,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42375.0,42950.0,42330.0,42625.0,20188,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-26,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42500.0,42500.0,41015.0,41240.0,36267,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-29,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41240.0,41820.0,40730.0,41085.0,48213,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-09-30,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41465.0,41500.0,40575.0,40685.0,35445,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-01,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,40985.0,42245.0,40940.0,42110.0,28755,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-03,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42110.0,43135.0,41645.0,42875.0,40218,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-06,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42805.0,42810.0,42120.0,42195.0,15655,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-07,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42110.0,42385.0,41620.0,41695.0,12080,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-08,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41690.0,42015.0,41265.0,41700.0,13956,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-09,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42000.0,42085.0,41365.0,41740.0,20885,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-10,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42040.0,42140.0,41350.0,41640.0,22112,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-13,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41325.0,41535.0,40610.0,41010.0,28590,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-14,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41350.0,41460.0,40370.0,40470.0,16757,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-15,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,40780.0,40780.0,40250.0,40535.0,14197,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-16,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,40750.0,41290.0,40540.0,41020.0,14326,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-17,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41270.0,41270.0,40780.0,41040.0,21226,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-20,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41450.0,41900.0,40905.0,41720.0,20493,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-21,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,42080.0,42100.0,41330.0,41585.0,1828,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-23,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41905.0,41995.0,41365.0,41460.0,20796,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-24,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41665.0,41665.0,40800.0,41025.0,15774,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-27,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41090.0,41235.0,40815.0,40985.0,10116,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-28,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41195.0,41195.0,40510.0,40915.0,23929,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-29,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41150.0,41415.0,40875.0,41360.0,9873,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-30,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41360.0,41495.0,40615.0,40945.0,20231,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-10-31,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41120.0,41500.0,40845.0,41200.0,19186,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-11-03,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,41300.0,41300.0,40500.0,40760.0,13219,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-11-04,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,40870.0,40870.0,40000.0,40135.0,25177,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-11-06,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,40285.0,40295.0,39675.0,39760.0,16531,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-11-07,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,39800.0,39900.0,39330.0,39740.0,16589,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-11-10,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,39750.0,40340.0,39530.0,40200.0,12791,FYERS_HISTORY,2026-08-04T21:48:56+05:30
2025-11-11,SMD-0176,PAGEIND,NSE:PAGEIND-EQ,40100.0,40345.0,39775.0,40220.0,11613,FYERS_HISTORY,2026-08-04T21:48:56+05:30
