trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.63,69.71,68.92,69.33,10949883,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-06,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.49,69.64,68.22,68.74,12903967,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-07,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,68.3,69.49,67.62,69.23,13467202,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-08,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.23,70.37,68.82,69.11,12792924,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-11,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.11,70.17,69.11,69.68,12840750,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-12,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.9,70.2,69.0,69.06,10167500,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-13,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.13,70.34,69.13,69.9,13878553,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-14,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.9,70.0,68.56,68.77,12414379,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-18,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,68.84,70.4,68.83,69.9,24069098,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-19,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.76,71.6,69.65,71.29,19496992,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-20,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,70.91,71.7,70.91,71.25,8584487,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-21,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,71.21,71.25,69.9,70.08,10786733,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-22,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.6,70.45,69.47,69.68,15433275,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-25,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.6,70.45,69.53,70.28,14729478,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-26,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.97,70.23,68.55,68.76,16470005,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-28,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,68.76,69.27,67.9,68.05,28319230,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-08-29,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,68.0,69.3,67.8,67.99,20587732,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-01,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,68.0,69.09,67.57,68.94,14918938,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-02,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,68.94,70.3,68.76,69.49,15182005,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-03,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,69.44,70.72,69.38,70.59,20534660,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-04,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,71.08,72.36,70.37,72.23,39607790,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-05,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.54,73.24,72.1,72.6,22699792,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-08,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.6,73.15,72.07,72.27,14592689,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-09,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.4,73.65,72.2,73.53,33394868,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-10,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,73.53,73.99,72.56,72.69,15940386,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-11,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.69,73.04,72.3,72.44,7368243,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-12,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.8,72.81,71.95,72.04,8897944,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-15,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.0,72.43,71.47,71.62,9123219,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-16,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,71.59,71.8,70.95,71.55,12164809,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-17,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,71.75,72.11,71.5,71.84,9443177,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-18,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.17,72.56,71.65,71.95,15331745,FYERS_HISTORY,2026-08-05T19:56:03+05:30
2025-09-19,SMD-0105,IDFCFIRSTB,NSE:IDFCFIRSTB-EQ,72.0,72.52,71.62,71.75,12449129,FYERS_HISTORY,2026-08-05T19:56:03+05:30
