trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2011-12-14,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,15.98,15.98,14.1,14.57,955340,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-15,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,14.01,14.5,14.01,14.2,57800,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-16,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,14.46,14.69,13.8,14.06,37760,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-19,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.21,14.35,13.21,13.71,13690,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-20,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.7,14.0,13.6,13.6,4680,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-21,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.85,13.85,13.3,13.36,3030,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-22,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.2,13.45,13.16,13.17,38700,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-23,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.45,13.95,13.31,13.32,40020,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-26,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.7,13.7,13.4,13.7,1260,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-27,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.89,13.9,13.26,13.75,328890,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-28,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.98,13.98,13.44,13.48,90,FYERS_HISTORY,2026-08-08T23:00:48+05:30
2011-12-29,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.71,14.0,13.25,13.65,1451140,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2011-12-30,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.6,14.4,13.6,14.05,108850,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-02,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.98,13.98,13.95,13.95,6250,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-03,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.95,13.98,13.56,13.75,77520,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-04,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.98,14.79,13.5,13.83,10180,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-05,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.99,13.99,13.64,13.9,5200,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-06,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.27,13.95,13.27,13.9,1940,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-09,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.5,13.8,13.49,13.54,5400,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-10,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.9,14.48,13.65,14.03,276650,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-11,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,13.57,14.0,13.57,13.98,60770,FYERS_HISTORY,2026-08-08T23:00:49+05:30
2012-01-12,SMD-0016,APLAPOLLO,NSE:APLAPOLLO-EQ,11.59,13.9,11.59,13.22,93900,FYERS_HISTORY,2026-08-08T23:00:49+05:30
