trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2011-08-12,SMD-0139,LTF,NSE:LTF-EQ,53.85,53.85,49.3,50.05,98188151,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-16,SMD-0139,LTF,NSE:LTF-EQ,50.9,51.3,49.0,49.3,12435359,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-17,SMD-0139,LTF,NSE:LTF-EQ,49.65,49.8,48.0,48.15,4804559,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-18,SMD-0139,LTF,NSE:LTF-EQ,48.15,48.5,46.15,46.3,4346287,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-19,SMD-0139,LTF,NSE:LTF-EQ,46.05,46.05,44.65,44.9,4196723,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-22,SMD-0139,LTF,NSE:LTF-EQ,45.0,45.4,44.4,44.7,3144678,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-23,SMD-0139,LTF,NSE:LTF-EQ,45.05,46.95,44.65,46.45,4208711,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-24,SMD-0139,LTF,NSE:LTF-EQ,46.4,48.2,46.0,47.25,3142285,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-25,SMD-0139,LTF,NSE:LTF-EQ,47.7,48.2,47.0,47.45,1740800,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-26,SMD-0139,LTF,NSE:LTF-EQ,47.7,47.9,45.8,46.15,1769056,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-29,SMD-0139,LTF,NSE:LTF-EQ,47.0,53.05,46.75,50.8,6213609,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-08-30,SMD-0139,LTF,NSE:LTF-EQ,52.5,52.8,49.25,49.8,10696584,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-02,SMD-0139,LTF,NSE:LTF-EQ,50.05,51.3,48.6,50.55,3811454,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-05,SMD-0139,LTF,NSE:LTF-EQ,50.0,52.0,49.55,51.5,5493057,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-06,SMD-0139,LTF,NSE:LTF-EQ,51.15,52.25,50.6,51.8,5941534,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-07,SMD-0139,LTF,NSE:LTF-EQ,52.0,52.7,51.35,52.1,5477769,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-08,SMD-0139,LTF,NSE:LTF-EQ,52.05,52.2,51.55,51.8,2291566,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-09,SMD-0139,LTF,NSE:LTF-EQ,51.9,52.2,50.8,50.95,1657760,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-12,SMD-0139,LTF,NSE:LTF-EQ,50.95,51.65,49.7,50.8,2943855,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-13,SMD-0139,LTF,NSE:LTF-EQ,51.4,51.55,50.1,50.2,1345797,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-14,SMD-0139,LTF,NSE:LTF-EQ,50.8,50.8,50.1,50.2,737756,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-15,SMD-0139,LTF,NSE:LTF-EQ,50.6,51.1,50.1,50.25,956407,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-16,SMD-0139,LTF,NSE:LTF-EQ,50.35,50.65,49.9,50.05,985457,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-19,SMD-0139,LTF,NSE:LTF-EQ,49.55,50.4,49.55,49.95,698587,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-20,SMD-0139,LTF,NSE:LTF-EQ,50.0,50.35,49.55,49.95,742380,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-21,SMD-0139,LTF,NSE:LTF-EQ,50.0,51.0,49.9,50.55,1324373,FYERS_HISTORY,2026-08-08T23:26:48+05:30
2011-09-22,SMD-0139,LTF,NSE:LTF-EQ,50.0,50.3,49.0,49.1,1156544,FYERS_HISTORY,2026-08-08T23:26:48+05:30
