trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,164.06,168.65,163.1,168.03,5156068,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-05,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,168.03,168.89,164.78,165.89,3028618,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-06,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.75,166.8,163.91,164.54,4382033,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-07,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.5,166.74,162.25,166.13,4101164,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-08,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.15,168.98,164.7,165.19,3904095,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-11,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.24,166.69,163.9,166.06,2123286,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-12,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.06,167.9,165.61,166.7,2346697,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-13,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.95,168.39,164.84,165.7,2358385,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-14,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.8,165.8,163.01,163.38,2018807,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-18,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.0,169.35,164.91,167.15,4424594,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-19,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,167.32,174.42,165.54,174.01,7951208,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-20,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,173.1,175.74,172.29,174.28,5351150,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-21,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,174.28,177.39,173.8,176.82,5021944,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-22,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,175.89,176.69,172.85,173.23,2286737,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-25,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,173.23,174.29,171.14,171.45,3915337,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-26,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,170.8,171.44,165.0,165.86,4460308,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-28,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.85,165.85,162.5,162.93,2513794,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-08-29,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.0,165.69,161.27,161.8,3480939,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-01,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.0,163.45,159.53,161.34,6313785,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-02,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.3,163.45,160.2,162.04,3464110,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-03,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.05,165.47,162.05,164.73,2636678,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-04,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.88,166.14,162.01,162.48,2266789,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-05,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.8,164.34,161.4,163.34,2708705,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-08,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,164.5,165.5,163.37,164.54,1895260,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-09,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,164.7,165.12,163.05,163.46,1152491,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-10,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.0,168.19,164.1,166.8,3209866,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-11,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.7,168.75,166.14,166.59,1725062,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-12,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.59,167.23,164.24,164.87,2180973,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-15,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.0,166.17,161.8,162.14,5750385,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-16,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.5,163.69,159.81,162.67,6584222,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-17,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.5,164.54,162.55,164.28,4619945,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-18,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.35,168.88,165.17,166.91,9198376,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-19,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,167.0,168.25,165.05,167.08,4457698,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-22,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.21,167.9,162.8,163.19,6341146,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-23,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.5,164.0,158.5,162.09,10403417,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-24,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.09,163.67,158.0,158.47,5184943,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-25,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,158.0,159.34,156.79,157.27,6446897,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-26,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,157.27,157.86,154.53,155.02,6103913,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-29,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,155.78,162.75,155.78,162.18,18008398,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-09-30,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.0,162.95,160.6,162.21,6070683,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-01,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.0,165.15,160.28,163.54,8546404,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-03,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.54,166.41,163.0,165.96,8038222,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-06,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,166.52,167.33,164.36,164.79,6240755,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-07,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,164.79,167.17,164.25,164.47,11012796,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-08,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,165.0,165.0,160.41,160.74,6821084,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-09,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,161.1,163.63,160.51,163.3,4759207,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-10,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.3,170.09,163.07,169.32,10328003,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-13,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,168.0,169.75,167.12,168.48,5337566,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-14,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,169.2,169.3,161.56,162.59,10676188,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-15,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.5,164.5,162.6,163.2,5380906,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-16,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,163.5,164.65,160.85,161.56,5939654,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-17,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,161.56,163.25,159.41,160.98,8147603,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-20,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,162.5,168.57,162.21,166.99,11102986,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-21,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,168.0,168.55,165.5,165.99,1155259,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-23,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,167.52,172.84,166.65,171.31,13932402,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-24,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,171.5,173.73,169.72,170.0,8783938,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-27,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,171.0,173.64,170.0,172.04,6864109,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-28,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,172.71,175.95,171.94,175.62,7622416,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-29,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,175.93,175.93,171.69,172.23,5931417,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-30,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,172.64,173.5,168.7,170.58,7269887,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-10-31,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,164.1,164.9,156.01,156.56,61847492,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-03,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,156.6,158.9,155.2,157.6,9593425,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-04,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,158.2,158.28,154.87,156.16,16071978,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-06,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,156.89,156.89,151.36,152.93,12978521,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-07,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,152.93,155.18,151.76,153.71,16575533,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-10,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,154.39,155.27,152.25,152.5,7260687,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-11,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,152.8,153.5,149.32,150.94,6636127,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-12,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,151.09,156.3,151.09,155.85,8535481,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-13,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,155.5,156.07,154.0,154.13,3841132,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-14,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,154.3,155.26,153.4,154.59,4141559,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-17,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,154.99,157.75,154.55,154.78,5810479,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-18,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,155.1,155.52,152.9,153.16,3409847,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-19,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,153.9,153.9,152.1,152.88,3087236,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-20,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,153.0,153.59,151.03,151.22,3386488,FYERS_HISTORY,2026-08-04T21:47:42+05:30
2025-11-21,SMD-0030,BANDHANBNK,NSE:BANDHANBNK-EQ,151.17,151.25,148.52,149.11,7161555,FYERS_HISTORY,2026-08-04T21:47:42+05:30
