trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2020-08-21,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,106.45,111.75,106.45,111.75,807716,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-08-24,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,117.3,117.3,117.3,117.3,56263,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-08-25,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,123.15,123.15,123.15,123.15,45326,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-08-26,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,129.3,129.3,117.0,124.0,3240477,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-08-27,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,123.0,123.0,117.8,117.8,771809,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-08-28,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,111.95,117.0,111.95,111.95,820095,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-08-31,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,107.2,107.3,106.4,106.4,519749,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-01,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,101.1,110.5,101.1,105.7,803353,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-02,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,101.1,110.0,101.1,106.45,181679,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-03,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,107.0,111.75,103.1,111.75,849547,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-04,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,107.0,120.9,105.3,115.25,1514512,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-07,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,115.65,118.7,112.65,113.35,740174,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-08,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,114.6,116.25,107.45,110.0,845613,FYERS_HISTORY,2026-08-08T23:40:10+05:30
2020-09-09,SMD-0149,MAXHEALTH,NSE:MAXHEALTH-EQ,106.0,114.95,105.6,111.45,798343,FYERS_HISTORY,2026-08-08T23:40:10+05:30
