trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0044,BSE,NSE:BSE-EQ,2420.0,2495.0,2381.2,2486.6,3342439,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-05,SMD-0044,BSE,NSE:BSE-EQ,2492.0,2494.1,2346.1,2367.2,7032517,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-06,SMD-0044,BSE,NSE:BSE-EQ,2370.4,2428.0,2282.0,2387.6,9401319,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-07,SMD-0044,BSE,NSE:BSE-EQ,2370.0,2454.0,2359.3,2442.2,4564283,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-08,SMD-0044,BSE,NSE:BSE-EQ,2500.0,2503.6,2382.3,2392.9,6685163,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-11,SMD-0044,BSE,NSE:BSE-EQ,2400.0,2421.0,2370.0,2396.3,3272568,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-12,SMD-0044,BSE,NSE:BSE-EQ,2400.0,2411.0,2346.5,2368.7,2571768,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-13,SMD-0044,BSE,NSE:BSE-EQ,2385.0,2501.9,2381.9,2496.4,5393999,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-14,SMD-0044,BSE,NSE:BSE-EQ,2500.0,2514.4,2456.0,2482.0,2747105,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-18,SMD-0044,BSE,NSE:BSE-EQ,2520.0,2550.0,2487.0,2494.8,3167818,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-19,SMD-0044,BSE,NSE:BSE-EQ,2505.0,2532.0,2470.0,2491.5,3159563,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-20,SMD-0044,BSE,NSE:BSE-EQ,2505.0,2533.0,2485.1,2523.0,2674274,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-21,SMD-0044,BSE,NSE:BSE-EQ,2524.0,2529.8,2325.0,2332.2,12151255,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-22,SMD-0044,BSE,NSE:BSE-EQ,2331.3,2353.5,2292.2,2332.8,5910342,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-25,SMD-0044,BSE,NSE:BSE-EQ,2335.0,2342.9,2286.1,2290.8,3982572,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-26,SMD-0044,BSE,NSE:BSE-EQ,2282.0,2290.0,2212.0,2215.6,5678257,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-28,SMD-0044,BSE,NSE:BSE-EQ,2218.0,2230.0,2170.0,2178.4,4301677,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-08-29,SMD-0044,BSE,NSE:BSE-EQ,2180.0,2184.0,2090.0,2096.2,8153679,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-01,SMD-0044,BSE,NSE:BSE-EQ,2130.0,2198.0,2107.6,2180.4,6021070,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-02,SMD-0044,BSE,NSE:BSE-EQ,2190.0,2252.0,2163.0,2194.2,5015814,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-03,SMD-0044,BSE,NSE:BSE-EQ,2210.0,2227.8,2165.4,2214.0,3276037,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-04,SMD-0044,BSE,NSE:BSE-EQ,2239.0,2254.8,2205.0,2219.5,3864879,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-05,SMD-0044,BSE,NSE:BSE-EQ,2229.0,2347.9,2227.0,2319.6,7981732,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-08,SMD-0044,BSE,NSE:BSE-EQ,2329.0,2388.9,2323.2,2346.2,3680062,FYERS_HISTORY,2026-08-04T21:47:48+05:30
2025-09-09,SMD-0044,BSE,NSE:BSE-EQ,2358.6,2367.3,2315.9,2353.2,2162565,FYERS_HISTORY,2026-08-04T21:47:48+05:30
