trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0086,HAL,NSE:HAL-EQ,4438.7,4544.9,4424.2,4537.9,742464,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-05,SMD-0086,HAL,NSE:HAL-EQ,4537.0,4586.0,4500.0,4578.2,776247,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-06,SMD-0086,HAL,NSE:HAL-EQ,4619.0,4619.0,4509.5,4538.6,880916,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-07,SMD-0086,HAL,NSE:HAL-EQ,4502.9,4560.0,4483.0,4550.6,719816,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-08,SMD-0086,HAL,NSE:HAL-EQ,4542.0,4549.9,4433.5,4440.6,659530,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-11,SMD-0086,HAL,NSE:HAL-EQ,4460.0,4545.0,4439.0,4444.9,1022011,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-12,SMD-0086,HAL,NSE:HAL-EQ,4467.0,4489.6,4325.0,4409.4,2942539,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-13,SMD-0086,HAL,NSE:HAL-EQ,4439.0,4568.6,4425.0,4524.4,2711914,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-14,SMD-0086,HAL,NSE:HAL-EQ,4537.0,4568.5,4472.4,4555.1,1265929,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-18,SMD-0086,HAL,NSE:HAL-EQ,4590.6,4600.0,4502.4,4514.3,1132386,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-19,SMD-0086,HAL,NSE:HAL-EQ,4510.0,4510.0,4425.1,4452.6,1264131,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-20,SMD-0086,HAL,NSE:HAL-EQ,4600.0,4605.0,4460.0,4468.4,3108635,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-21,SMD-0086,HAL,NSE:HAL-EQ,4490.0,4526.8,4430.7,4474.0,1833004,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-22,SMD-0086,HAL,NSE:HAL-EQ,4485.2,4532.0,4463.0,4473.0,1422976,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-25,SMD-0086,HAL,NSE:HAL-EQ,4510.0,4513.0,4451.6,4457.6,1205292,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-26,SMD-0086,HAL,NSE:HAL-EQ,4456.0,4457.0,4370.0,4383.6,1118397,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-28,SMD-0086,HAL,NSE:HAL-EQ,4384.0,4430.0,4338.5,4344.7,1163967,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-08-29,SMD-0086,HAL,NSE:HAL-EQ,4344.7,4415.0,4320.0,4332.6,1036537,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-01,SMD-0086,HAL,NSE:HAL-EQ,4341.0,4448.6,4323.0,4429.6,803109,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-02,SMD-0086,HAL,NSE:HAL-EQ,4438.5,4495.0,4431.3,4451.5,871222,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-03,SMD-0086,HAL,NSE:HAL-EQ,4451.5,4480.7,4428.4,4451.0,764001,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-04,SMD-0086,HAL,NSE:HAL-EQ,4479.0,4479.0,4425.1,4436.9,1018902,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-05,SMD-0086,HAL,NSE:HAL-EQ,4444.0,4475.0,4389.0,4404.8,721098,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-08,SMD-0086,HAL,NSE:HAL-EQ,4424.0,4470.0,4420.1,4443.6,599045,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-09,SMD-0086,HAL,NSE:HAL-EQ,4450.0,4474.0,4427.7,4454.0,888000,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-10,SMD-0086,HAL,NSE:HAL-EQ,4471.9,4566.0,4430.2,4557.5,1716953,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-11,SMD-0086,HAL,NSE:HAL-EQ,4565.0,4634.0,4544.3,4581.2,1528168,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-12,SMD-0086,HAL,NSE:HAL-EQ,4581.2,4750.0,4581.2,4745.6,2816230,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-15,SMD-0086,HAL,NSE:HAL-EQ,4790.0,4845.0,4780.0,4795.2,2021855,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-16,SMD-0086,HAL,NSE:HAL-EQ,4794.9,4843.0,4760.4,4840.0,1180944,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-17,SMD-0086,HAL,NSE:HAL-EQ,4842.1,4931.0,4834.0,4890.2,1549098,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-18,SMD-0086,HAL,NSE:HAL-EQ,4885.0,4902.1,4846.0,4856.8,926593,FYERS_HISTORY,2026-08-04T21:48:07+05:30
2025-09-19,SMD-0086,HAL,NSE:HAL-EQ,4856.8,4930.0,4852.0,4916.2,1173208,FYERS_HISTORY,2026-08-04T21:48:07+05:30
