trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0181,PETRONET,NSE:PETRONET-EQ,281.4,284.0,278.5,282.1,1217869,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-05,SMD-0181,PETRONET,NSE:PETRONET-EQ,282.6,282.75,275.25,276.35,1385233,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-06,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.05,278.45,271.05,272.6,1156799,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-07,SMD-0181,PETRONET,NSE:PETRONET-EQ,272.6,280.0,270.55,278.0,2022385,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-08,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.0,279.75,272.05,273.25,2502097,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-11,SMD-0181,PETRONET,NSE:PETRONET-EQ,273.5,274.0,270.1,273.1,790672,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-12,SMD-0181,PETRONET,NSE:PETRONET-EQ,273.35,281.8,272.25,279.55,1758970,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-13,SMD-0181,PETRONET,NSE:PETRONET-EQ,279.85,280.3,274.3,274.95,1815123,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-14,SMD-0181,PETRONET,NSE:PETRONET-EQ,276.1,276.4,271.35,271.9,1535923,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-18,SMD-0181,PETRONET,NSE:PETRONET-EQ,273.0,275.25,270.1,273.75,1560274,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-19,SMD-0181,PETRONET,NSE:PETRONET-EQ,275.0,283.35,273.1,282.9,2480560,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-20,SMD-0181,PETRONET,NSE:PETRONET-EQ,280.1,282.35,278.35,280.15,1300514,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-21,SMD-0181,PETRONET,NSE:PETRONET-EQ,280.6,281.8,277.5,278.2,800735,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-22,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.2,279.15,276.3,276.95,608459,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-25,SMD-0181,PETRONET,NSE:PETRONET-EQ,277.2,277.4,272.2,273.6,1344383,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-26,SMD-0181,PETRONET,NSE:PETRONET-EQ,273.45,274.5,267.9,268.8,4720230,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-28,SMD-0181,PETRONET,NSE:PETRONET-EQ,271.65,274.5,268.65,271.6,3213713,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-29,SMD-0181,PETRONET,NSE:PETRONET-EQ,271.6,274.35,268.8,269.5,2352789,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-01,SMD-0181,PETRONET,NSE:PETRONET-EQ,270.0,277.85,269.7,277.3,1721122,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-02,SMD-0181,PETRONET,NSE:PETRONET-EQ,277.25,280.4,275.65,277.45,1127351,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-03,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.75,278.75,275.35,277.15,832791,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-04,SMD-0181,PETRONET,NSE:PETRONET-EQ,277.9,279.25,273.7,274.4,1328255,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-05,SMD-0181,PETRONET,NSE:PETRONET-EQ,275.0,275.55,271.6,273.2,998727,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-08,SMD-0181,PETRONET,NSE:PETRONET-EQ,274.0,277.25,273.4,274.05,1021194,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-09,SMD-0181,PETRONET,NSE:PETRONET-EQ,274.2,276.0,272.55,273.1,883995,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-10,SMD-0181,PETRONET,NSE:PETRONET-EQ,273.5,276.0,273.4,275.7,1241108,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-11,SMD-0181,PETRONET,NSE:PETRONET-EQ,275.5,280.4,274.05,278.75,2224977,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-12,SMD-0181,PETRONET,NSE:PETRONET-EQ,279.5,282.1,277.0,277.95,2218399,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-15,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.0,279.0,275.9,277.75,945577,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-16,SMD-0181,PETRONET,NSE:PETRONET-EQ,279.0,281.25,277.8,279.3,1827669,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-17,SMD-0181,PETRONET,NSE:PETRONET-EQ,280.05,282.8,279.75,280.9,1519695,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-18,SMD-0181,PETRONET,NSE:PETRONET-EQ,281.05,282.0,278.2,279.65,1399870,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-19,SMD-0181,PETRONET,NSE:PETRONET-EQ,279.0,279.95,277.7,278.4,2714497,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-22,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.4,279.75,275.05,275.9,1377739,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-23,SMD-0181,PETRONET,NSE:PETRONET-EQ,276.05,277.75,274.3,275.95,940038,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-24,SMD-0181,PETRONET,NSE:PETRONET-EQ,274.25,275.75,270.25,270.95,2211982,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-25,SMD-0181,PETRONET,NSE:PETRONET-EQ,270.5,273.25,269.8,270.2,1771230,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-26,SMD-0181,PETRONET,NSE:PETRONET-EQ,270.2,270.4,266.1,266.9,1894619,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-29,SMD-0181,PETRONET,NSE:PETRONET-EQ,268.1,280.3,267.45,278.55,10076944,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-30,SMD-0181,PETRONET,NSE:PETRONET-EQ,279.4,280.6,275.45,278.8,3385073,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-01,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.95,280.75,273.9,274.5,3248017,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-03,SMD-0181,PETRONET,NSE:PETRONET-EQ,274.5,279.95,273.75,278.95,4581627,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-06,SMD-0181,PETRONET,NSE:PETRONET-EQ,278.95,281.7,277.2,280.3,1355545,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-07,SMD-0181,PETRONET,NSE:PETRONET-EQ,281.7,288.8,281.45,287.55,5253293,FYERS_HISTORY,2026-08-04T21:49:02+05:30
