trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1175.0,1177.7,1151.6,1160.5,384753,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-06,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1151.7,1172.9,1132.8,1139.4,1375068,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-07,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1128.0,1165.7,1102.0,1161.6,2555948,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-08,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1159.0,1170.3,1129.0,1135.2,740040,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-11,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1136.8,1173.3,1129.5,1165.9,630216,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-12,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1165.9,1174.3,1150.0,1152.4,518053,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-13,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1158.1,1185.6,1158.1,1181.5,425145,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-14,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1182.4,1186.0,1167.1,1180.5,638001,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-18,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1199.8,1200.1,1180.0,1184.5,335523,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-19,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1184.9,1194.4,1175.4,1188.5,217082,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-20,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1194.4,1194.4,1157.0,1158.9,598367,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-21,SMD-0036,BHARATFORG,NSE:BHARATFORG-EQ,1160.8,1180.5,1148.9,1154.1,2558248,FYERS_HISTORY,2026-08-05T19:55:36+05:30
