trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-02-10,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,32.5,75.0,25.5,27.12,696000,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-11,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,27.75,27.9,24.95,24.95,159450,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-14,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,23.0,23.87,22.96,22.96,14100,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-15,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,21.12,21.12,21.12,21.12,14500,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-16,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,19.55,20.75,19.43,19.75,158850,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-17,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,19.51,21.33,19.51,21.33,114650,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-18,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,21.5,23.04,20.25,21.21,166700,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-21,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,21.5,21.5,19.52,19.72,76200,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-22,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,19.5,20.0,18.15,18.98,99100,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-23,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,19.5,20.5,18.05,18.6,49750,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-24,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,18.5,19.7,17.85,18.42,39400,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-25,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,18.06,18.25,16.98,17.3,24450,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-28,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,16.51,16.76,15.92,16.18,33250,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-02-29,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,16.1,17.35,14.89,15.09,73000,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-03-01,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,14.01,16.2,14.01,15.3,57800,FYERS_HISTORY,2026-08-08T23:13:18+05:30
2000-03-02,SMD-0078,GLENMARK,NSE:GLENMARK-EQ,15.01,15.45,14.08,14.08,38900,FYERS_HISTORY,2026-08-08T23:13:18+05:30
