trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2496.07,2511.31,2476.2,2493.31,756361,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-06,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2497.25,2521.25,2485.34,2494.2,885487,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-07,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2494.29,2502.46,2454.26,2476.39,847151,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-08,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2474.92,2488.59,2446.0,2457.8,839794,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-11,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2449.44,2483.28,2438.03,2477.28,992436,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-12,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2476.88,2495.18,2439.6,2443.24,1406211,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-13,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2444.42,2460.65,2433.01,2454.36,969803,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-14,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2458.1,2468.03,2432.82,2440.09,1104362,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-18,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2497.54,2554.59,2480.13,2526.17,3089136,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-19,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2530.2,2572.3,2516.62,2562.27,1400717,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-20,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2556.56,2636.24,2546.23,2626.2,3156954,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-21,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2623.55,2623.55,2584.4,2604.76,2235686,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-22,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2603.78,2615.09,2576.23,2586.96,1223445,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-25,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2599.84,2599.84,2572.5,2588.63,667598,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-26,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2581.74,2660.83,2581.74,2648.63,4348648,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-28,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2703.13,2703.13,2603.58,2611.06,3198743,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-08-29,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2621.29,2678.54,2598.27,2616.37,1972773,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-09-01,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2616.37,2629.65,2596.2,2606.24,1096729,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-09-02,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2605.74,2648.44,2601.91,2633.29,1525106,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-09-03,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2637.22,2643.03,2614.89,2621.19,1010692,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-09-04,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2705.1,2705.1,2612.14,2623.06,2494678,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-09-05,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2624.04,2629.25,2580.96,2590.4,944879,FYERS_HISTORY,2026-08-05T19:55:59+05:30
2025-09-08,SMD-0097,HINDUNILVR,NSE:HINDUNILVR-EQ,2587.05,2601.42,2576.04,2581.05,903410,FYERS_HISTORY,2026-08-05T19:55:59+05:30
