trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2850.0,2852.0,2814.25,2836.75,879702,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-06,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2845.5,2857.25,2825.5,2840.5,834734,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-07,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2830.5,2849.5,2788.5,2832.25,769596,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-08,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2833.5,2833.5,2765.25,2781.0,504560,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-11,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2784.25,2807.25,2724.25,2750.5,1468858,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-12,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2768.0,2790.0,2722.75,2733.0,927894,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-13,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2749.5,2760.0,2736.5,2740.75,596870,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-14,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2742.5,2765.0,2702.0,2745.5,1737370,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-18,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2760.0,2865.5,2757.75,2858.5,1141554,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-19,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2860.0,2870.0,2820.5,2859.5,788962,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-20,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2855.25,2859.25,2819.75,2854.75,552500,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-21,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2869.25,2905.0,2843.25,2897.0,950302,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-22,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2903.75,2934.75,2897.25,2914.0,1186878,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-25,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2920.0,2963.75,2913.25,2946.0,957974,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-26,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2941.25,2961.0,2868.0,2879.75,915742,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-28,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2872.5,2872.5,2784.5,2791.0,926700,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-08-29,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2794.75,2809.0,2725.0,2731.5,928214,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-01,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2731.5,2795.0,2721.0,2789.75,590140,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-02,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2798.0,2799.5,2756.25,2765.25,300678,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-03,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2770.0,2820.0,2768.75,2798.75,641778,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-04,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2820.0,2825.0,2775.0,2784.75,572552,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-05,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2794.5,2821.0,2771.75,2786.25,524070,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-08,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2788.25,2872.5,2784.25,2856.25,844332,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-09,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2855.0,2864.0,2815.5,2826.25,498592,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-10,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2835.25,2916.5,2835.25,2902.25,969338,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-11,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2887.5,2919.25,2862.0,2899.5,741338,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-12,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2915.0,2919.5,2895.5,2899.25,359580,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-15,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2895.5,2895.5,2856.75,2872.0,350410,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-16,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2883.75,2920.0,2875.0,2889.75,413052,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-17,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2903.75,2919.75,2886.5,2904.0,309696,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-18,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2915.0,2935.25,2903.25,2925.0,311378,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-19,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2934.0,2950.0,2920.5,2928.25,709726,FYERS_HISTORY,2026-08-05T19:55:57+05:30
2025-09-22,SMD-0089,HDFCAMC,NSE:HDFCAMC-EQ,2937.5,2952.5,2905.0,2913.75,318136,FYERS_HISTORY,2026-08-05T19:55:57+05:30
