trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,113.4,117.54,112.83,116.8,13675050,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-05,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,116.8,116.82,115.16,115.9,7599355,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-06,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,115.99,116.39,113.12,113.49,7604560,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-07,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,112.22,116.4,110.45,115.79,35743505,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-08,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,116.4,116.66,114.8,115.38,12842060,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-11,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,115.38,119.8,114.24,118.78,15152450,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-12,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,119.05,119.68,117.84,118.3,11412935,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-13,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,118.96,118.96,116.7,117.12,9023465,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-14,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,117.38,117.89,116.22,116.81,4808835,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-18,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,118.02,120.3,117.3,119.75,16063980,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-19,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,119.8,121.6,119.26,121.2,14088205,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-20,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,120.79,121.47,119.02,119.99,7009015,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-21,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,120.18,120.8,119.05,119.24,4971675,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-22,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,119.4,120.59,118.4,118.86,6382785,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-25,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,119.03,121.6,118.02,121.13,13437945,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-26,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,120.98,121.0,118.0,118.42,11295845,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-28,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,118.0,121.38,117.04,118.99,14019215,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-08-29,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,119.68,120.64,116.7,120.13,18095490,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-01,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,121.18,123.0,120.64,121.37,16641785,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-02,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,122.34,122.34,120.3,121.67,10754495,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-03,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,122.2,123.2,120.94,121.86,15352340,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-04,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,122.6,123.12,121.31,121.74,9098085,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-05,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,121.59,122.88,120.4,121.94,9972395,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-08,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,123.4,129.92,122.81,126.77,84739285,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-09,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,127.6,129.6,127.17,128.73,27736530,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-10,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,129.4,131.71,126.5,126.89,31778295,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-11,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,127.7,130.6,120.0,124.93,298010915,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-12,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,125.6,130.1,125.56,129.71,46407935,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-15,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,131.3,133.36,128.08,128.83,38903655,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-16,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,129.4,129.66,127.16,127.47,22723225,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-17,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,127.98,128.05,125.72,126.1,20887965,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-18,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,126.69,127.06,125.2,126.27,19876310,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-19,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,135.2,144.6,133.07,141.88,431620030,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-22,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,148.2,170.25,147.3,170.25,134757185,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-23,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,179.9,182.7,160.25,162.35,192595137,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-24,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,163.25,163.7,142.1,144.5,135960455,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-25,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,145.5,153.9,145.5,149.0,158371401,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-26,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,151.35,152.9,144.7,146.25,65042463,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-29,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,148.7,149.6,144.2,146.65,43205955,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-09-30,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,148.0,148.25,143.9,144.65,22474749,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-01,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,144.95,153.3,144.81,152.51,63059546,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-03,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,152.9,153.0,143.15,147.38,124141027,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-06,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,148.0,152.99,147.38,151.99,68647669,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-07,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,151.99,155.4,150.35,151.48,55385781,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-08,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,151.7,152.5,148.42,148.78,45821449,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-09,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,149.4,149.98,147.44,148.91,26066621,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-10,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,149.1,150.79,147.84,149.7,23705398,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-13,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,148.0,155.75,147.52,154.43,64933221,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-14,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,155.01,157.5,152.8,154.9,52873531,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-15,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,154.85,158.0,150.43,157.51,64552739,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-16,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,158.1,158.69,155.5,157.37,111085386,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-17,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,157.26,168.0,156.77,165.98,170754425,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-20,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,168.05,172.2,166.7,170.3,107477254,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-21,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,171.5,174.39,168.0,170.78,26425161,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-23,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,171.05,172.36,164.25,165.26,55330926,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-24,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,164.45,169.18,164.0,167.72,44515519,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-27,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,168.5,169.77,162.0,162.96,51617783,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-28,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,163.7,164.22,161.1,162.33,29992980,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-29,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,163.28,168.4,161.75,162.1,67870076,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-30,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,163.7,164.7,160.2,162.57,64990603,FYERS_HISTORY,2026-08-04T21:47:34+05:30
2025-10-31,SMD-0011,ADANIPOWER,NSE:ADANIPOWER-EQ,161.6,161.74,157.5,157.85,44708746,FYERS_HISTORY,2026-08-04T21:47:34+05:30
