trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0171,NYKAA,NSE:NYKAA-EQ,211.58,212.73,209.79,211.39,1895822,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-06,SMD-0171,NYKAA,NSE:NYKAA-EQ,211.39,212.54,207.15,208.62,2875309,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-07,SMD-0171,NYKAA,NSE:NYKAA-EQ,207.4,210.89,204.65,209.9,2278210,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-08,SMD-0171,NYKAA,NSE:NYKAA-EQ,209.0,209.0,200.71,202.13,3609865,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-11,SMD-0171,NYKAA,NSE:NYKAA-EQ,202.59,204.3,200.14,203.54,2556783,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-12,SMD-0171,NYKAA,NSE:NYKAA-EQ,204.15,205.8,202.64,204.64,1737735,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-13,SMD-0171,NYKAA,NSE:NYKAA-EQ,215.0,220.77,210.0,215.04,45277971,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-14,SMD-0171,NYKAA,NSE:NYKAA-EQ,214.81,216.5,211.16,215.14,6579517,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-18,SMD-0171,NYKAA,NSE:NYKAA-EQ,217.0,221.0,216.11,219.17,5714072,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-19,SMD-0171,NYKAA,NSE:NYKAA-EQ,219.17,227.5,215.59,226.83,8440492,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-20,SMD-0171,NYKAA,NSE:NYKAA-EQ,228.0,229.15,224.01,225.18,6551938,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-21,SMD-0171,NYKAA,NSE:NYKAA-EQ,226.0,228.45,223.3,224.95,5635245,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-22,SMD-0171,NYKAA,NSE:NYKAA-EQ,224.95,227.88,224.39,224.94,4074027,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-25,SMD-0171,NYKAA,NSE:NYKAA-EQ,226.0,233.1,224.94,229.54,11527076,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-26,SMD-0171,NYKAA,NSE:NYKAA-EQ,229.55,234.28,227.5,231.65,22792751,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-28,SMD-0171,NYKAA,NSE:NYKAA-EQ,232.8,236.96,228.13,233.84,7414193,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-08-29,SMD-0171,NYKAA,NSE:NYKAA-EQ,231.91,231.91,225.26,230.15,8204962,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-01,SMD-0171,NYKAA,NSE:NYKAA-EQ,230.79,234.5,230.75,233.73,3672436,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-02,SMD-0171,NYKAA,NSE:NYKAA-EQ,233.8,235.41,231.0,232.52,4259942,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-03,SMD-0171,NYKAA,NSE:NYKAA-EQ,233.45,238.52,231.35,237.71,6707938,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-04,SMD-0171,NYKAA,NSE:NYKAA-EQ,242.0,244.39,238.48,239.53,7205270,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-05,SMD-0171,NYKAA,NSE:NYKAA-EQ,240.5,245.68,240.49,242.64,5599787,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-08,SMD-0171,NYKAA,NSE:NYKAA-EQ,243.7,249.28,242.21,247.28,7283203,FYERS_HISTORY,2026-08-05T19:56:27+05:30
2025-09-09,SMD-0171,NYKAA,NSE:NYKAA-EQ,248.0,248.39,238.11,241.49,9459534,FYERS_HISTORY,2026-08-05T19:56:27+05:30
