trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0003,ABB,NSE:ABB-EQ,5310.0,5364.0,5014.5,5092.5,1957165,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-05,SMD-0003,ABB,NSE:ABB-EQ,5070.0,5099.0,5019.5,5084.0,614211,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-06,SMD-0003,ABB,NSE:ABB-EQ,5124.0,5124.0,5024.5,5097.0,385429,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-07,SMD-0003,ABB,NSE:ABB-EQ,5092.5,5140.0,5017.0,5118.5,355953,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-08,SMD-0003,ABB,NSE:ABB-EQ,5143.5,5143.5,5005.5,5022.0,348746,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-11,SMD-0003,ABB,NSE:ABB-EQ,5057.0,5122.5,5002.5,5047.0,429040,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-12,SMD-0003,ABB,NSE:ABB-EQ,5079.5,5089.5,5017.0,5071.5,273262,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-13,SMD-0003,ABB,NSE:ABB-EQ,5097.5,5102.0,5038.5,5087.0,231709,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-14,SMD-0003,ABB,NSE:ABB-EQ,5100.0,5105.5,5023.5,5030.0,237754,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-18,SMD-0003,ABB,NSE:ABB-EQ,5090.0,5090.0,5003.5,5037.5,307068,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-19,SMD-0003,ABB,NSE:ABB-EQ,5038.0,5082.0,5007.5,5068.0,204663,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-20,SMD-0003,ABB,NSE:ABB-EQ,5084.0,5140.5,5070.0,5121.5,312054,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-21,SMD-0003,ABB,NSE:ABB-EQ,5150.0,5195.0,5112.0,5141.5,377717,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-22,SMD-0003,ABB,NSE:ABB-EQ,5170.0,5170.0,5051.0,5063.0,219900,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-25,SMD-0003,ABB,NSE:ABB-EQ,5100.0,5113.5,5045.0,5100.5,246352,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-26,SMD-0003,ABB,NSE:ABB-EQ,5100.5,5109.5,5011.0,5022.0,482397,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-28,SMD-0003,ABB,NSE:ABB-EQ,5022.0,5039.5,4953.0,5000.5,335387,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-08-29,SMD-0003,ABB,NSE:ABB-EQ,5003.0,5060.5,4939.5,4999.0,251338,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-01,SMD-0003,ABB,NSE:ABB-EQ,5042.0,5140.5,5017.6,5127.4,242505,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-02,SMD-0003,ABB,NSE:ABB-EQ,5127.4,5174.5,5097.0,5148.2,306762,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-03,SMD-0003,ABB,NSE:ABB-EQ,5150.0,5209.9,5148.2,5188.4,213167,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-04,SMD-0003,ABB,NSE:ABB-EQ,5220.0,5221.8,5145.0,5162.8,350954,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-05,SMD-0003,ABB,NSE:ABB-EQ,5162.8,5185.2,5070.0,5117.4,259197,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-08,SMD-0003,ABB,NSE:ABB-EQ,5140.0,5187.3,5097.6,5108.3,101582,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-09,SMD-0003,ABB,NSE:ABB-EQ,5111.0,5150.0,5091.0,5131.9,150868,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-10,SMD-0003,ABB,NSE:ABB-EQ,5129.8,5195.0,5121.0,5161.9,184147,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-11,SMD-0003,ABB,NSE:ABB-EQ,5181.7,5237.0,5157.1,5218.1,178386,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-12,SMD-0003,ABB,NSE:ABB-EQ,5224.0,5265.0,5201.0,5248.6,196396,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-15,SMD-0003,ABB,NSE:ABB-EQ,5248.6,5383.3,5241.2,5338.8,435154,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-16,SMD-0003,ABB,NSE:ABB-EQ,5370.0,5376.9,5316.6,5349.0,154462,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-17,SMD-0003,ABB,NSE:ABB-EQ,5375.6,5415.8,5331.7,5385.8,196332,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-18,SMD-0003,ABB,NSE:ABB-EQ,5410.1,5471.3,5396.0,5436.0,293576,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-19,SMD-0003,ABB,NSE:ABB-EQ,5458.8,5464.7,5418.0,5436.9,272034,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-22,SMD-0003,ABB,NSE:ABB-EQ,5430.0,5455.3,5341.0,5362.8,155891,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-23,SMD-0003,ABB,NSE:ABB-EQ,5360.2,5375.4,5285.0,5298.7,167342,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-24,SMD-0003,ABB,NSE:ABB-EQ,5298.0,5349.8,5223.6,5237.3,137979,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-25,SMD-0003,ABB,NSE:ABB-EQ,5237.0,5265.0,5184.0,5200.7,308529,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-26,SMD-0003,ABB,NSE:ABB-EQ,5200.9,5210.0,5121.0,5173.4,348241,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-29,SMD-0003,ABB,NSE:ABB-EQ,5173.4,5246.0,5167.1,5207.8,228230,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-09-30,SMD-0003,ABB,NSE:ABB-EQ,5201.0,5232.6,5175.1,5183.3,215173,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-01,SMD-0003,ABB,NSE:ABB-EQ,5185.0,5208.0,5143.0,5199.0,94280,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-03,SMD-0003,ABB,NSE:ABB-EQ,5190.0,5208.5,5148.5,5183.5,291382,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-06,SMD-0003,ABB,NSE:ABB-EQ,5190.5,5244.5,5176.0,5218.0,156474,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-07,SMD-0003,ABB,NSE:ABB-EQ,5233.0,5343.0,5209.5,5219.5,382453,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-08,SMD-0003,ABB,NSE:ABB-EQ,5236.5,5236.5,5101.0,5128.5,399870,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-09,SMD-0003,ABB,NSE:ABB-EQ,5120.0,5162.0,5075.0,5146.5,212517,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-10,SMD-0003,ABB,NSE:ABB-EQ,5151.0,5210.0,5147.5,5186.0,180079,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-13,SMD-0003,ABB,NSE:ABB-EQ,5160.0,5175.5,5101.0,5147.5,284296,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-14,SMD-0003,ABB,NSE:ABB-EQ,5169.5,5169.5,5081.5,5119.5,299352,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-15,SMD-0003,ABB,NSE:ABB-EQ,5119.5,5228.0,5097.5,5173.5,218559,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-16,SMD-0003,ABB,NSE:ABB-EQ,5190.0,5260.0,5077.5,5212.0,542569,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-17,SMD-0003,ABB,NSE:ABB-EQ,5208.5,5227.0,5176.0,5202.0,145812,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-20,SMD-0003,ABB,NSE:ABB-EQ,5228.0,5273.5,5203.5,5231.5,141485,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-21,SMD-0003,ABB,NSE:ABB-EQ,5248.0,5262.0,5220.0,5240.0,26961,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-23,SMD-0003,ABB,NSE:ABB-EQ,5244.0,5279.5,5165.0,5181.5,333500,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-24,SMD-0003,ABB,NSE:ABB-EQ,5198.0,5210.0,5151.5,5181.0,245669,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-27,SMD-0003,ABB,NSE:ABB-EQ,5198.0,5240.0,5172.0,5238.0,72330,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-28,SMD-0003,ABB,NSE:ABB-EQ,5260.0,5275.0,5141.5,5175.5,236636,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-29,SMD-0003,ABB,NSE:ABB-EQ,5175.5,5300.0,5175.5,5289.0,193168,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-30,SMD-0003,ABB,NSE:ABB-EQ,5297.5,5306.0,5237.0,5279.0,121312,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-10-31,SMD-0003,ABB,NSE:ABB-EQ,5284.0,5295.5,5204.5,5220.0,146857,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-03,SMD-0003,ABB,NSE:ABB-EQ,5215.0,5279.0,5205.0,5256.0,79178,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-04,SMD-0003,ABB,NSE:ABB-EQ,5263.0,5270.5,5225.5,5244.0,101847,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-06,SMD-0003,ABB,NSE:ABB-EQ,5258.0,5280.5,5172.0,5228.0,302941,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-07,SMD-0003,ABB,NSE:ABB-EQ,5099.0,5151.0,4962.5,5016.5,1147124,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-10,SMD-0003,ABB,NSE:ABB-EQ,4964.0,5009.0,4921.5,4992.0,207748,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-11,SMD-0003,ABB,NSE:ABB-EQ,5021.5,5026.5,4941.0,4978.5,202095,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-12,SMD-0003,ABB,NSE:ABB-EQ,4994.0,5000.0,4911.0,4924.0,322415,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-13,SMD-0003,ABB,NSE:ABB-EQ,4933.0,4959.0,4896.0,4913.0,308690,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-14,SMD-0003,ABB,NSE:ABB-EQ,4913.0,4963.0,4899.0,4952.5,120184,FYERS_HISTORY,2026-08-04T21:47:30+05:30
2025-11-17,SMD-0003,ABB,NSE:ABB-EQ,4955.0,5060.0,4926.0,5041.5,201519,FYERS_HISTORY,2026-08-04T21:47:30+05:30
