trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,91.55,93.0,91.2,92.81,13454598,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-06,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,93.4,93.4,90.74,91.39,13230869,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-07,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.8,91.16,89.0,90.63,11333128,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-08,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.6,91.09,89.0,89.19,5554641,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-11,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.2,89.95,88.47,89.32,3493527,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-12,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.1,89.43,87.57,88.26,5637915,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-13,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.38,89.32,87.92,88.65,13947975,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-14,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.74,90.9,88.74,90.77,7283392,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-18,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,91.02,91.42,89.5,90.2,5097534,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-19,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,91.29,91.29,90.07,90.44,5846344,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-20,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.4,91.69,89.98,91.01,6498605,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-21,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,91.1,91.31,88.85,88.96,5796455,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-22,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.0,90.11,89.13,89.55,7729819,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-25,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.55,90.24,88.65,88.84,7007338,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-26,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.2,89.1,87.3,88.7,9583336,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-28,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.49,88.6,86.2,86.43,10380000,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-08-29,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.0,87.33,85.7,86.07,10303831,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-01,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.14,87.42,86.07,87.03,9371787,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-02,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.39,88.06,86.81,87.04,4217959,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-03,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.99,87.5,86.68,87.37,3802856,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-04,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.4,88.75,86.45,86.55,4469534,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-05,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.1,87.12,84.93,85.95,6483794,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-08,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.14,86.85,85.81,86.28,5384432,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-09,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.36,88.55,86.35,86.82,14512873,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-10,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.32,87.68,86.89,87.13,5854988,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-11,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.49,88.63,86.86,87.25,97395891,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-12,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.4,89.07,87.21,88.13,81124952,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-15,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.41,89.79,87.99,89.17,15155024,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-16,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.49,93.41,89.26,92.84,32438451,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-17,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,93.0,93.49,91.53,91.88,9066947,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-18,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,92.09,92.49,91.0,91.77,4742266,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-19,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,91.76,93.78,91.75,92.53,18989198,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-22,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,92.53,92.84,90.72,91.17,4486135,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-23,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.84,91.39,89.93,90.53,5911961,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-24,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.49,90.85,88.9,89.05,4269311,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-25,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.49,90.24,88.92,89.12,7859387,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-26,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.7,89.29,86.94,87.28,7715812,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-29,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.22,87.65,86.02,86.9,8378717,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-09-30,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,86.92,87.95,86.08,87.2,13143816,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-01,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.2,89.95,87.2,89.34,5199508,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-03,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.4,90.27,89.05,89.28,6940845,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-06,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,89.18,89.47,87.5,88.7,7601497,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-07,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.77,89.15,88.21,88.39,3176718,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-08,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,88.38,88.45,86.95,87.59,6861831,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-09,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,87.15,91.1,87.07,90.71,12062943,FYERS_HISTORY,2026-08-05T19:55:53+05:30
2025-10-10,SMD-0079,GMRAIRPORT,NSE:GMRAIRPORT-EQ,90.71,91.16,89.85,90.35,4874972,FYERS_HISTORY,2026-08-05T19:55:53+05:30
