trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0116,IOC,NSE:IOC-EQ,141.72,142.9,139.72,142.38,8163596,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-05,SMD-0116,IOC,NSE:IOC-EQ,142.52,143.0,139.4,141.27,11034758,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-06,SMD-0116,IOC,NSE:IOC-EQ,142.49,143.28,141.71,142.27,7574568,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-07,SMD-0116,IOC,NSE:IOC-EQ,141.01,143.0,140.0,141.67,8365458,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-08,SMD-0116,IOC,NSE:IOC-EQ,139.99,142.0,139.31,139.91,9551412,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-11,SMD-0116,IOC,NSE:IOC-EQ,141.6,142.95,139.35,141.41,11260944,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-12,SMD-0116,IOC,NSE:IOC-EQ,141.11,143.85,140.86,142.65,12858483,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-13,SMD-0116,IOC,NSE:IOC-EQ,142.65,143.4,141.7,142.43,4990372,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-14,SMD-0116,IOC,NSE:IOC-EQ,143.0,143.16,139.86,140.13,11453732,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-18,SMD-0116,IOC,NSE:IOC-EQ,142.0,142.6,139.25,140.31,11766741,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-19,SMD-0116,IOC,NSE:IOC-EQ,140.4,142.13,138.8,142.01,8913748,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-20,SMD-0116,IOC,NSE:IOC-EQ,142.01,142.7,141.21,141.44,5531826,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-21,SMD-0116,IOC,NSE:IOC-EQ,141.65,142.9,141.28,141.44,8746473,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-22,SMD-0116,IOC,NSE:IOC-EQ,141.4,141.8,139.45,139.95,5874783,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-25,SMD-0116,IOC,NSE:IOC-EQ,139.95,140.37,139.19,139.96,8282860,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-26,SMD-0116,IOC,NSE:IOC-EQ,139.5,140.42,138.55,138.96,10846493,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-28,SMD-0116,IOC,NSE:IOC-EQ,139.0,139.93,138.1,138.49,8420916,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-08-29,SMD-0116,IOC,NSE:IOC-EQ,138.49,139.49,136.46,136.62,10577763,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-01,SMD-0116,IOC,NSE:IOC-EQ,137.0,139.74,136.76,139.56,6229505,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-02,SMD-0116,IOC,NSE:IOC-EQ,139.56,140.66,139.1,139.62,3714758,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-03,SMD-0116,IOC,NSE:IOC-EQ,139.6,141.4,139.51,140.49,4902101,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-04,SMD-0116,IOC,NSE:IOC-EQ,141.18,141.7,139.35,139.68,4768126,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-05,SMD-0116,IOC,NSE:IOC-EQ,139.45,140.7,138.47,139.65,4533550,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-08,SMD-0116,IOC,NSE:IOC-EQ,140.0,141.89,140.0,140.9,5069174,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-09,SMD-0116,IOC,NSE:IOC-EQ,141.14,142.1,140.5,140.94,3636766,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-10,SMD-0116,IOC,NSE:IOC-EQ,141.26,141.71,140.81,141.14,4302236,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-11,SMD-0116,IOC,NSE:IOC-EQ,141.05,145.39,140.87,143.93,15031791,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-12,SMD-0116,IOC,NSE:IOC-EQ,144.98,145.2,142.42,142.61,9001678,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-15,SMD-0116,IOC,NSE:IOC-EQ,142.74,144.19,142.31,143.99,8158591,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-16,SMD-0116,IOC,NSE:IOC-EQ,144.05,145.14,143.82,144.98,6389632,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-17,SMD-0116,IOC,NSE:IOC-EQ,145.04,147.24,144.92,145.94,9549049,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-18,SMD-0116,IOC,NSE:IOC-EQ,146.05,147.27,145.51,147.15,8002633,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-19,SMD-0116,IOC,NSE:IOC-EQ,146.99,149.95,146.73,148.5,14995288,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-22,SMD-0116,IOC,NSE:IOC-EQ,148.5,149.1,147.26,148.3,9720233,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-23,SMD-0116,IOC,NSE:IOC-EQ,148.09,149.14,147.55,148.24,7296186,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-24,SMD-0116,IOC,NSE:IOC-EQ,148.03,148.89,146.51,146.77,6288775,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-25,SMD-0116,IOC,NSE:IOC-EQ,146.02,148.13,145.74,146.22,8605676,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-26,SMD-0116,IOC,NSE:IOC-EQ,146.02,146.22,143.8,145.04,11925305,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-29,SMD-0116,IOC,NSE:IOC-EQ,145.04,149.95,145.04,149.31,16918652,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-09-30,SMD-0116,IOC,NSE:IOC-EQ,150.04,151.25,149.0,149.79,13201863,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-01,SMD-0116,IOC,NSE:IOC-EQ,150.4,151.98,149.01,149.7,7658596,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-03,SMD-0116,IOC,NSE:IOC-EQ,150.0,150.84,148.64,150.39,5989839,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-06,SMD-0116,IOC,NSE:IOC-EQ,150.98,155.29,150.52,154.84,18473741,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-07,SMD-0116,IOC,NSE:IOC-EQ,154.76,155.75,153.8,154.37,11389659,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-08,SMD-0116,IOC,NSE:IOC-EQ,154.0,156.28,153.38,153.57,9953844,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-09,SMD-0116,IOC,NSE:IOC-EQ,154.02,157.2,153.33,155.25,13999206,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-10,SMD-0116,IOC,NSE:IOC-EQ,155.51,156.99,153.7,154.11,7992863,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-13,SMD-0116,IOC,NSE:IOC-EQ,153.71,155.7,152.12,155.26,11375913,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-14,SMD-0116,IOC,NSE:IOC-EQ,155.74,156.78,152.6,152.81,5976061,FYERS_HISTORY,2026-08-04T21:48:20+05:30
2025-10-15,SMD-0116,IOC,NSE:IOC-EQ,153.24,154.95,152.83,153.69,19147599,FYERS_HISTORY,2026-08-04T21:48:20+05:30
