trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2007-03-20,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.64,5.12,4.5,4.74,10724891,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-21,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.72,4.84,4.4,4.45,2740930,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-22,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.59,4.68,4.38,4.42,976165,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-23,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.5,4.5,4.06,4.18,444720,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-26,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.14,4.14,3.87,3.91,265705,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-28,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.98,3.98,3.56,3.61,134361,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-29,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.6,3.65,3.43,3.49,193813,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-03-30,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.65,3.83,3.42,3.73,306837,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-02,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.53,3.82,3.52,3.61,79180,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-03,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.61,3.74,3.56,3.61,42165,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-04,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.66,3.66,3.48,3.5,36468,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-05,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.49,3.76,3.48,3.54,61055,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-09,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.58,3.71,3.55,3.57,46940,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-10,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.52,3.63,3.42,3.59,28508,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-11,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.58,3.68,3.57,3.59,34539,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-12,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.53,3.62,3.51,3.53,7841,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-13,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.44,3.59,3.42,3.51,13463,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-16,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.54,3.84,3.52,3.78,119580,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-17,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.74,3.95,3.69,3.82,60684,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-18,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.83,4.38,3.83,4.19,547137,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-19,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.23,4.26,3.96,4.11,77836,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-20,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.13,4.21,3.94,3.96,41572,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-23,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.06,4.12,3.93,3.96,28069,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-24,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,3.92,4.4,3.89,4.17,225404,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-25,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.16,4.75,4.15,4.43,554121,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-26,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.56,4.72,4.28,4.32,206135,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-27,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.37,4.5,4.3,4.41,72940,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-04-30,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.33,4.68,4.33,4.6,75244,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-03,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.63,4.73,4.47,4.54,51237,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-04,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.55,4.89,4.55,4.69,225876,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-07,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.95,5.04,4.78,4.83,131317,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-08,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.72,4.86,4.66,4.74,59780,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-09,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.66,4.81,4.57,4.66,39721,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-10,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.59,4.95,4.59,4.86,68587,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-11,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.13,5.13,4.59,4.88,77131,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-14,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.91,5.06,4.9,4.95,44177,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-15,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.06,5.29,4.91,5.13,291548,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-16,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.2,5.28,5.0,5.04,58789,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-17,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.09,5.13,4.86,4.91,40791,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-18,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.87,5.06,4.86,4.93,31477,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-21,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.95,5.18,4.95,5.05,45868,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-22,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.0,5.26,5.0,5.16,190209,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-23,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.2,5.31,5.04,5.09,99991,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-24,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.97,5.13,4.97,5.05,16177,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-25,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.06,5.22,5.0,5.14,41796,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-28,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.16,5.19,5.09,5.15,28079,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-29,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.15,5.15,5.04,5.12,19279,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-30,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.12,5.13,5.04,5.07,24209,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-05-31,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.86,5.06,4.86,4.92,35623,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-01,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.99,5.19,4.99,5.17,57691,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-04,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.18,5.2,5.09,5.12,25733,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-05,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.11,5.17,5.0,5.01,9681,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-06,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,5.13,5.14,4.86,4.88,16343,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-07,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.94,4.95,4.73,4.82,13093,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-08,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.73,4.95,4.72,4.92,11415,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-11,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.86,5.0,4.77,4.83,7596,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-12,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.64,4.75,4.64,4.68,11092,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-13,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.6,4.75,4.53,4.56,6007,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-14,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.72,4.72,4.53,4.62,2784,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-15,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.63,4.83,4.63,4.82,5207,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-18,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.93,4.93,4.64,4.75,4073,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-19,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.91,4.91,4.59,4.72,3931,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-20,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.77,4.78,4.64,4.7,7244,FYERS_HISTORY,2026-08-08T23:01:08+05:30
2007-06-21,SMD-0020,ASTRAL,NSE:ASTRAL-EQ,4.68,4.82,4.68,4.75,7063,FYERS_HISTORY,2026-08-08T23:01:08+05:30
