trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0174,OIL,NSE:OIL-EQ,428.5,435.95,419.7,433.0,2288242,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-06,SMD-0174,OIL,NSE:OIL-EQ,431.0,435.25,428.25,432.0,2156704,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-07,SMD-0174,OIL,NSE:OIL-EQ,427.6,435.35,426.0,432.15,1344648,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-08,SMD-0174,OIL,NSE:OIL-EQ,430.0,436.2,429.85,432.4,1583670,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-11,SMD-0174,OIL,NSE:OIL-EQ,432.0,433.3,418.5,423.45,1932699,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-12,SMD-0174,OIL,NSE:OIL-EQ,424.0,428.35,423.05,425.1,1240551,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-13,SMD-0174,OIL,NSE:OIL-EQ,426.05,427.65,401.0,407.0,6879674,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-14,SMD-0174,OIL,NSE:OIL-EQ,408.3,409.6,396.5,400.75,3923902,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-18,SMD-0174,OIL,NSE:OIL-EQ,406.0,406.8,396.7,401.45,2682648,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-19,SMD-0174,OIL,NSE:OIL-EQ,403.0,408.95,401.45,408.1,853141,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-20,SMD-0174,OIL,NSE:OIL-EQ,408.95,409.45,403.65,408.0,2079625,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-21,SMD-0174,OIL,NSE:OIL-EQ,408.0,413.9,407.25,410.8,1609390,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-22,SMD-0174,OIL,NSE:OIL-EQ,410.8,413.75,407.35,409.4,1309378,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-25,SMD-0174,OIL,NSE:OIL-EQ,409.4,410.8,405.3,409.35,1014761,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-26,SMD-0174,OIL,NSE:OIL-EQ,409.0,409.0,396.7,398.9,2416702,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-28,SMD-0174,OIL,NSE:OIL-EQ,399.0,400.9,389.4,390.5,2049222,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-29,SMD-0174,OIL,NSE:OIL-EQ,390.5,392.15,384.6,390.3,3349257,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-01,SMD-0174,OIL,NSE:OIL-EQ,390.3,401.0,388.8,400.05,1422828,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-02,SMD-0174,OIL,NSE:OIL-EQ,401.25,407.4,397.1,402.05,1131425,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-03,SMD-0174,OIL,NSE:OIL-EQ,400.15,410.0,400.15,402.75,858612,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-04,SMD-0174,OIL,NSE:OIL-EQ,403.0,403.75,392.75,393.6,1235200,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-05,SMD-0174,OIL,NSE:OIL-EQ,393.6,397.4,391.15,396.4,1501955,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-08,SMD-0174,OIL,NSE:OIL-EQ,399.75,399.75,390.95,391.95,685485,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-09,SMD-0174,OIL,NSE:OIL-EQ,393.9,397.65,391.45,392.55,687532,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-10,SMD-0174,OIL,NSE:OIL-EQ,399.0,399.0,390.0,390.7,1193875,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-11,SMD-0174,OIL,NSE:OIL-EQ,393.0,399.3,392.45,394.65,2476339,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-12,SMD-0174,OIL,NSE:OIL-EQ,394.65,400.0,393.35,398.4,1350083,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-15,SMD-0174,OIL,NSE:OIL-EQ,398.55,400.5,393.0,394.95,1772987,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-16,SMD-0174,OIL,NSE:OIL-EQ,396.25,401.0,393.0,398.85,1818441,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-17,SMD-0174,OIL,NSE:OIL-EQ,399.85,404.2,398.55,403.55,2140559,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-18,SMD-0174,OIL,NSE:OIL-EQ,405.45,405.5,397.15,399.15,1308680,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-19,SMD-0174,OIL,NSE:OIL-EQ,401.9,405.0,399.4,404.05,2301934,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-22,SMD-0174,OIL,NSE:OIL-EQ,405.0,412.0,401.55,409.25,1916721,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-23,SMD-0174,OIL,NSE:OIL-EQ,409.6,411.0,403.55,404.55,1604703,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-24,SMD-0174,OIL,NSE:OIL-EQ,406.0,407.45,404.0,406.6,1008571,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-25,SMD-0174,OIL,NSE:OIL-EQ,409.05,423.0,407.6,414.8,6236842,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-26,SMD-0174,OIL,NSE:OIL-EQ,414.0,417.65,407.3,410.25,1503166,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-29,SMD-0174,OIL,NSE:OIL-EQ,418.0,423.0,415.0,417.25,4207568,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-09-30,SMD-0174,OIL,NSE:OIL-EQ,416.0,419.0,410.6,413.8,2205908,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-01,SMD-0174,OIL,NSE:OIL-EQ,416.0,418.8,408.75,411.3,1932766,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-03,SMD-0174,OIL,NSE:OIL-EQ,409.0,417.0,406.55,414.7,2588580,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-06,SMD-0174,OIL,NSE:OIL-EQ,414.5,421.25,413.0,419.2,2355560,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-07,SMD-0174,OIL,NSE:OIL-EQ,422.45,428.45,418.65,422.45,3473185,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-08,SMD-0174,OIL,NSE:OIL-EQ,422.45,423.55,415.0,416.8,1218310,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-09,SMD-0174,OIL,NSE:OIL-EQ,415.1,419.5,412.8,417.9,1405743,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-10,SMD-0174,OIL,NSE:OIL-EQ,415.5,420.4,415.5,418.2,1348389,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-13,SMD-0174,OIL,NSE:OIL-EQ,415.0,418.05,407.15,416.45,2991227,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-14,SMD-0174,OIL,NSE:OIL-EQ,420.0,420.9,413.05,414.1,2387212,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-15,SMD-0174,OIL,NSE:OIL-EQ,414.1,424.75,412.1,423.05,2294459,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-16,SMD-0174,OIL,NSE:OIL-EQ,423.0,423.05,414.55,417.25,1667593,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-17,SMD-0174,OIL,NSE:OIL-EQ,415.85,416.3,406.0,408.9,3456903,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-20,SMD-0174,OIL,NSE:OIL-EQ,409.0,410.15,405.65,406.95,2589621,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-21,SMD-0174,OIL,NSE:OIL-EQ,407.7,409.15,405.0,406.6,210086,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-23,SMD-0174,OIL,NSE:OIL-EQ,410.05,419.5,409.0,417.4,4650187,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-24,SMD-0174,OIL,NSE:OIL-EQ,420.95,422.35,417.2,419.5,2648404,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-27,SMD-0174,OIL,NSE:OIL-EQ,420.0,424.8,419.15,422.35,1684230,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-28,SMD-0174,OIL,NSE:OIL-EQ,425.0,425.0,410.75,412.75,3047030,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-29,SMD-0174,OIL,NSE:OIL-EQ,413.2,421.95,413.0,420.5,1634139,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-30,SMD-0174,OIL,NSE:OIL-EQ,420.4,436.2,420.3,434.75,6027483,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-10-31,SMD-0174,OIL,NSE:OIL-EQ,435.0,437.3,430.7,433.35,1781066,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-03,SMD-0174,OIL,NSE:OIL-EQ,433.35,442.0,430.35,437.0,1558767,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-04,SMD-0174,OIL,NSE:OIL-EQ,438.0,438.95,429.5,431.5,1262735,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-06,SMD-0174,OIL,NSE:OIL-EQ,431.5,435.9,429.55,433.05,1300076,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-07,SMD-0174,OIL,NSE:OIL-EQ,432.85,438.3,428.1,433.7,1285300,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-10,SMD-0174,OIL,NSE:OIL-EQ,433.7,438.95,430.9,431.8,1186554,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-11,SMD-0174,OIL,NSE:OIL-EQ,432.0,437.6,430.3,435.95,852274,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-12,SMD-0174,OIL,NSE:OIL-EQ,437.05,449.5,436.05,441.15,2447507,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-13,SMD-0174,OIL,NSE:OIL-EQ,442.7,442.7,432.75,434.45,1340682,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-14,SMD-0174,OIL,NSE:OIL-EQ,435.95,439.6,431.05,436.85,1413722,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-17,SMD-0174,OIL,NSE:OIL-EQ,436.95,443.6,433.0,436.25,1947670,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-18,SMD-0174,OIL,NSE:OIL-EQ,437.55,438.0,430.7,433.35,1415722,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-19,SMD-0174,OIL,NSE:OIL-EQ,431.7,437.75,431.5,436.85,760053,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-20,SMD-0174,OIL,NSE:OIL-EQ,438.0,438.9,434.5,436.2,1092339,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-21,SMD-0174,OIL,NSE:OIL-EQ,431.9,432.9,423.5,425.05,3508596,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-24,SMD-0174,OIL,NSE:OIL-EQ,425.7,426.25,415.25,420.6,7911440,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-25,SMD-0174,OIL,NSE:OIL-EQ,419.0,422.6,414.55,421.05,1194721,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-26,SMD-0174,OIL,NSE:OIL-EQ,419.1,424.95,417.9,423.15,844279,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-27,SMD-0174,OIL,NSE:OIL-EQ,423.05,424.55,414.5,417.2,1069299,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-11-28,SMD-0174,OIL,NSE:OIL-EQ,419.85,419.9,411.15,413.2,1004484,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-01,SMD-0174,OIL,NSE:OIL-EQ,413.2,417.5,412.0,414.2,1126148,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-02,SMD-0174,OIL,NSE:OIL-EQ,412.05,417.7,412.05,416.65,664332,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-03,SMD-0174,OIL,NSE:OIL-EQ,420.0,420.0,407.05,410.7,1765944,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-04,SMD-0174,OIL,NSE:OIL-EQ,411.65,411.75,407.05,408.15,2221247,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-05,SMD-0174,OIL,NSE:OIL-EQ,408.2,412.9,406.35,411.95,760930,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-08,SMD-0174,OIL,NSE:OIL-EQ,413.0,415.0,401.4,403.95,1200785,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-09,SMD-0174,OIL,NSE:OIL-EQ,401.1,406.15,398.0,401.9,3705448,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-10,SMD-0174,OIL,NSE:OIL-EQ,404.75,404.75,395.6,399.85,3276833,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-11,SMD-0174,OIL,NSE:OIL-EQ,400.0,407.8,397.65,404.85,799175,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-12,SMD-0174,OIL,NSE:OIL-EQ,404.05,405.2,401.3,404.35,1803667,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-15,SMD-0174,OIL,NSE:OIL-EQ,403.5,404.3,398.35,403.55,564288,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-16,SMD-0174,OIL,NSE:OIL-EQ,401.45,402.95,400.05,401.7,597083,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-17,SMD-0174,OIL,NSE:OIL-EQ,400.2,404.2,396.3,398.15,863119,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-18,SMD-0174,OIL,NSE:OIL-EQ,399.75,403.0,396.75,399.85,2446502,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-19,SMD-0174,OIL,NSE:OIL-EQ,403.4,408.1,400.45,405.05,1551480,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-22,SMD-0174,OIL,NSE:OIL-EQ,408.05,408.1,403.85,406.0,704060,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-23,SMD-0174,OIL,NSE:OIL-EQ,405.0,415.45,405.0,410.25,1528489,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-24,SMD-0174,OIL,NSE:OIL-EQ,410.4,413.5,408.0,408.9,706490,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-26,SMD-0174,OIL,NSE:OIL-EQ,409.0,410.35,402.1,402.75,1696823,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-29,SMD-0174,OIL,NSE:OIL-EQ,403.0,408.1,401.1,406.3,893809,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-30,SMD-0174,OIL,NSE:OIL-EQ,408.2,413.0,404.8,411.45,1277438,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-12-31,SMD-0174,OIL,NSE:OIL-EQ,412.1,429.4,410.8,424.35,2728793,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-01,SMD-0174,OIL,NSE:OIL-EQ,424.25,429.5,418.7,427.55,1780489,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-02,SMD-0174,OIL,NSE:OIL-EQ,427.55,431.5,426.3,428.85,1077168,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-05,SMD-0174,OIL,NSE:OIL-EQ,432.45,432.45,415.1,419.9,2381147,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-06,SMD-0174,OIL,NSE:OIL-EQ,419.9,426.4,417.0,425.55,1325704,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-07,SMD-0174,OIL,NSE:OIL-EQ,423.7,423.7,413.35,418.4,1569435,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-08,SMD-0174,OIL,NSE:OIL-EQ,415.4,417.95,406.35,409.95,4225325,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-09,SMD-0174,OIL,NSE:OIL-EQ,412.0,425.3,412.0,420.05,3122912,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-12,SMD-0174,OIL,NSE:OIL-EQ,421.0,426.85,414.7,425.6,1405653,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-13,SMD-0174,OIL,NSE:OIL-EQ,429.75,449.9,425.6,447.9,12617320,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-14,SMD-0174,OIL,NSE:OIL-EQ,449.8,467.5,449.5,458.0,12398467,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2026-01-16,SMD-0174,OIL,NSE:OIL-EQ,452.95,452.95,441.7,448.65,3638109,FYERS_HISTORY,2026-08-05T19:56:29+05:30
