trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,68.0,68.0,63.05,64.75,30530,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-04,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,65.6,66.0,59.6,59.85,23525,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-05,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,59.1,61.0,59.0,60.0,23535,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-06,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,58.1,62.0,58.1,60.6,8931,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-07,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,60.0,61.95,57.05,60.45,5115,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-10,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,57.1,60.0,57.0,57.35,7001,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-11,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,58.0,58.0,53.0,54.1,8923,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-12,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,53.4,54.8,53.0,54.75,2050,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-13,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,53.75,53.95,52.7,52.95,4250,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-14,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,55.0,55.0,52.0,54.0,1480,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-17,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,56.0,56.0,54.0,55.5,7210,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-18,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,53.5,55.0,53.0,53.7,10663,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-19,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,54.0,56.4,53.3,55.4,8050,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-20,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,55.0,59.75,55.0,59.2,39121,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-21,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,59.0,59.4,56.95,57.45,11050,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-24,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,55.6,57.0,53.55,53.95,9355,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-25,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,52.05,53.0,50.05,51.1,17233,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-27,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,51.5,55.0,50.0,50.45,18850,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-28,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,54.0,54.0,47.55,48.0,11060,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-01-31,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,45.0,45.8,44.2,45.3,7390,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-01,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,44.0,48.75,44.0,47.1,8600,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-02,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,50.0,50.9,48.3,50.9,23950,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-03,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,52.5,53.0,49.25,51.9,18800,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-04,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,53.0,55.0,52.0,54.6,11400,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-07,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,53.0,59.0,53.0,58.0,43775,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-08,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,60.4,62.0,58.0,60.45,36006,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-09,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,65.0,65.0,58.1,60.1,26081,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-10,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,59.0,59.0,55.35,56.2,9655,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-11,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,56.0,56.0,53.0,55.7,9398,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-14,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,55.0,55.0,51.25,51.25,3100,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-15,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,48.0,50.0,47.15,47.45,11275,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-16,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,49.6,49.6,46.8,47.0,16530,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-17,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,46.0,48.5,46.0,48.05,11700,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-18,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,46.55,48.0,44.75,45.7,19710,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-21,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,47.0,47.0,42.25,42.9,8219,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-22,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,44.0,44.0,39.5,39.8,20029,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-23,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,40.5,41.95,38.1,41.25,5900,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-24,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,42.75,44.0,40.0,41.75,11800,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-25,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,43.0,45.1,42.5,44.8,13103,FYERS_HISTORY,2026-08-08T23:53:35+05:30
2000-02-28,SMD-0207,SHREECEM,NSE:SHREECEM-EQ,44.8,47.8,42.0,46.25,47652,FYERS_HISTORY,2026-08-08T23:53:35+05:30
