trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1029.7,1058.9,1026.4,1055.9,1835680,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-05,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1059.0,1063.4,1048.7,1053.4,1524968,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-06,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1059.0,1061.5,1045.8,1052.6,1797515,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-07,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1052.6,1074.9,1046.0,1064.8,1837589,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-08,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1070.0,1071.4,1041.7,1049.2,2234463,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-11,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1049.2,1065.0,1046.3,1052.7,1492814,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-12,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1054.8,1059.9,1045.6,1048.2,1231299,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-13,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1052.2,1059.6,1050.3,1053.7,1125769,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-14,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1055.0,1058.1,1038.9,1045.5,870899,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-18,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1060.0,1084.0,1050.0,1079.8,3252940,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-19,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1080.0,1088.0,1070.7,1073.4,1867228,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-20,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1072.0,1089.2,1067.3,1082.6,1321114,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-21,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1080.6,1086.1,1069.3,1071.8,2069244,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-22,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1068.5,1071.4,1051.3,1054.6,1950366,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-25,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1059.5,1062.7,1049.8,1057.8,1552036,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-26,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1051.2,1057.0,1044.7,1047.1,1758169,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-28,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1047.1,1055.1,1033.9,1035.8,1313061,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-08-29,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1032.0,1038.3,1022.3,1026.6,1062037,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-01,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1026.6,1038.6,1026.1,1035.5,624424,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-02,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1035.6,1049.5,1031.2,1044.0,1071341,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-03,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1042.0,1079.9,1040.0,1072.2,3357124,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-04,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1075.0,1076.4,1066.1,1072.4,922622,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-05,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1069.0,1076.6,1063.0,1073.1,748933,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-08,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1080.1,1112.3,1080.1,1101.4,3219380,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-09,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1100.0,1110.0,1095.7,1104.5,1058374,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-10,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1108.0,1115.5,1097.3,1101.2,1305818,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-11,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1101.2,1108.0,1095.2,1099.0,852085,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-12,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1099.0,1107.9,1093.0,1099.0,1057815,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-15,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1100.0,1105.0,1090.5,1100.9,565667,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-16,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1100.5,1117.9,1100.0,1115.2,1644497,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-17,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1119.5,1122.6,1107.1,1111.0,950577,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-18,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1111.9,1122.9,1105.0,1121.1,824725,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-19,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1121.1,1126.0,1113.7,1122.8,1351221,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-22,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1122.0,1126.8,1111.6,1117.0,786218,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-23,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1125.0,1148.0,1117.1,1138.4,2075493,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-24,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1138.4,1161.0,1133.0,1149.1,2111388,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-25,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1149.1,1157.5,1140.0,1148.5,1581307,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-26,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1155.0,1167.9,1127.9,1130.8,2999892,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-29,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1130.0,1143.9,1119.7,1122.2,2615670,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-09-30,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1128.8,1149.9,1127.1,1142.7,2771126,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-01,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1145.0,1148.6,1132.2,1146.1,1129506,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-03,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1146.1,1175.8,1145.9,1161.7,2179883,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-06,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1161.7,1164.9,1149.2,1159.9,1013304,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-07,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1159.9,1173.0,1154.2,1156.8,1565661,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-08,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1158.0,1162.7,1142.7,1145.2,737972,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-09,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1146.0,1178.8,1146.0,1175.2,2001612,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-10,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1174.0,1175.0,1156.4,1167.8,1457768,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-13,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1160.9,1164.9,1153.6,1161.4,488298,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-14,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1165.0,1169.6,1139.4,1147.8,1408990,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-15,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1147.8,1163.7,1145.0,1160.8,1284749,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-16,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1165.0,1173.5,1158.6,1172.1,655759,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-17,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1175.0,1178.0,1149.6,1163.3,2207267,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-20,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1174.6,1174.6,1139.4,1145.2,1214428,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-21,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1150.0,1154.7,1148.6,1152.5,115719,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-23,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1161.0,1162.5,1135.1,1138.2,1740322,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-24,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1140.0,1151.0,1131.5,1141.4,1320560,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-27,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1147.8,1156.7,1143.2,1150.6,1275776,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-28,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1145.6,1186.4,1145.0,1184.2,3451230,FYERS_HISTORY,2026-08-04T21:48:25+05:30
2025-10-29,SMD-0126,JSWSTEEL,NSE:JSWSTEEL-EQ,1189.2,1223.9,1185.5,1207.9,3819737,FYERS_HISTORY,2026-08-04T21:48:25+05:30
