trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,159.56,160.14,158.28,159.62,14441034,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-06,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,159.62,159.8,157.8,158.66,13438851,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-07,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,157.15,160.0,156.26,159.67,23159540,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-08,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,159.5,159.95,157.01,157.95,11951173,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-11,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,157.95,160.0,157.15,158.52,14325736,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-12,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,158.52,161.65,158.5,160.16,20056598,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-13,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,160.96,162.4,159.9,160.18,18079396,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-14,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,160.02,160.6,154.83,155.3,47256126,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-18,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,158.0,159.0,156.0,157.96,61022494,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-19,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,158.5,159.46,156.76,159.23,21224239,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-20,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,158.2,162.76,158.03,161.92,28520245,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-21,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,161.92,162.54,161.19,161.51,17282594,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-22,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,161.25,161.28,158.1,158.55,16063984,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-25,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,159.2,160.33,158.64,159.63,16376542,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-26,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,159.16,159.16,154.64,155.03,19621100,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-28,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,155.78,155.87,153.16,153.63,22269875,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-08-29,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,154.5,155.1,153.05,154.48,16971859,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-01,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,154.48,156.36,153.7,156.17,10798622,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-02,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,156.17,159.07,155.5,158.39,21202113,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-03,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,158.4,168.0,158.4,167.85,82352014,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-04,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.0,169.3,166.62,166.81,26316842,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-05,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.0,168.0,165.94,167.68,16798170,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-08,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.0,172.5,168.46,168.82,36402317,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-09,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.3,169.72,167.99,169.15,14028910,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-10,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.19,170.73,168.75,169.43,13128306,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-11,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.35,170.9,168.46,169.41,13829526,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-12,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.6,171.0,168.63,169.78,12119036,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-15,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.77,170.2,168.63,169.23,10611401,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-16,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.39,172.27,169.02,172.02,26629438,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-17,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.5,172.9,169.35,171.36,21381306,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-18,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,171.46,172.2,169.81,172.03,16413388,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-19,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.1,172.67,170.6,171.48,25406461,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-22,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.8,172.21,170.51,171.39,20970704,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-23,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,171.45,173.81,171.2,173.29,24533561,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-24,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.16,174.44,172.38,172.66,20168891,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-25,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.9,173.85,171.86,172.38,17026549,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-26,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.22,173.37,167.2,167.4,20157657,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-29,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.6,170.28,167.56,168.98,16832342,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-09-30,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.5,170.15,168.41,168.77,24553596,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-01,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.0,169.74,166.13,167.51,17542776,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-03,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,168.12,174.74,168.12,173.21,55172705,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-06,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.3,173.48,169.3,170.06,21474004,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-07,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.4,172.2,170.4,171.43,19189843,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-08,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.0,173.63,170.06,171.94,22662699,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-09,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.79,177.82,172.78,176.42,68504717,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-10,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,176.0,176.14,172.9,173.86,18085975,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-13,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.0,173.8,170.91,173.03,19386219,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-14,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,174.91,176.45,169.25,170.51,22082970,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-15,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.83,174.0,170.11,173.24,15031989,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-16,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.0,174.49,172.22,174.0,12205250,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-17,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.6,174.31,170.99,172.22,21659007,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-20,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.3,173.3,170.82,171.95,18049579,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-21,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.4,173.25,172.1,172.78,2471987,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-23,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,173.9,176.08,173.64,174.16,31472510,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-24,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,174.6,177.35,173.72,174.44,25226376,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-27,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,175.89,177.9,175.53,176.66,23832477,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-28,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,177.35,182.06,177.02,181.81,59511794,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-29,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,183.67,186.94,182.05,185.19,51610530,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-30,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,184.4,185.19,182.64,184.35,24270977,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-10-31,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,184.0,184.3,182.12,182.84,16041321,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-03,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,182.4,184.1,181.8,182.67,16652212,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-04,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,183.0,183.09,178.9,179.29,18746387,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-06,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,179.29,180.67,176.52,177.27,23664538,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-07,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,177.0,182.25,175.01,181.37,19165876,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-10,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,182.03,182.51,180.2,181.48,18376132,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-11,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,182.9,182.9,179.02,181.04,14109340,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-12,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,181.44,182.15,178.0,178.61,19037263,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-13,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,184.0,184.0,175.1,176.65,82083661,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-14,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,177.52,177.7,172.12,174.26,38345500,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-17,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,175.13,175.25,172.62,173.17,28204282,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-18,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.4,173.12,170.55,172.45,34278387,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-19,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.45,173.9,172.06,173.21,19621610,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-20,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,174.1,174.36,172.26,172.46,15968891,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-21,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,171.8,171.9,167.7,168.0,28412865,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-24,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,168.0,168.38,165.18,165.36,31202769,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-25,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,166.0,167.27,165.08,166.33,19983310,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-26,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.0,169.95,166.9,169.67,15044796,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-27,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.45,171.0,167.18,168.13,17546627,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-11-28,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,168.13,169.0,167.29,167.96,11975539,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-01,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.0,169.65,167.7,168.63,11758473,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-02,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,168.43,168.85,167.0,167.78,15355023,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-03,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.78,167.99,165.0,166.92,18873943,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-04,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.8,167.97,166.2,166.77,11419966,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-05,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.0,167.65,165.0,167.11,33500436,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-08,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.09,168.2,163.0,163.47,15772400,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-09,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,163.39,163.39,160.06,160.67,25766371,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-10,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,161.0,163.68,160.81,162.23,22537548,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-11,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,163.5,166.66,163.17,166.38,32603566,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-12,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,167.6,172.5,167.4,171.89,41130927,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-15,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.95,173.17,170.5,172.87,23254201,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-16,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,172.7,172.7,169.25,169.83,22981935,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-17,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,170.09,171.3,169.66,170.34,11624504,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-18,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.92,170.45,167.56,168.12,13152378,FYERS_HISTORY,2026-08-05T19:56:48+05:30
2025-12-19,SMD-0225,TATASTEEL,NSE:TATASTEEL-EQ,169.15,169.62,167.83,168.69,28448892,FYERS_HISTORY,2026-08-05T19:56:48+05:30
