trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5055.0,5187.5,5017.5,5177.5,468127,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-05,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5177.5,5202.0,5113.5,5191.5,404213,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-06,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5192.0,5196.0,5036.0,5047.0,414065,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-07,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5025.0,5195.0,5008.5,5182.5,469097,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-08,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5187.0,5193.5,5085.5,5105.5,250504,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-11,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5090.5,5201.0,5066.0,5171.0,322296,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-12,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5214.5,5290.0,5180.0,5232.5,553305,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-13,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5275.0,5277.5,5202.0,5247.5,242009,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-14,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5265.0,5330.0,5247.5,5289.0,506273,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-18,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5324.0,5329.5,5219.0,5232.5,376172,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-19,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5245.5,5265.5,5180.0,5236.5,450569,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-20,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5200.0,5370.0,5200.0,5345.0,628849,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-21,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5360.0,5373.0,5275.0,5347.5,307013,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-22,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5370.0,5420.0,5330.5,5369.0,477641,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-25,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5401.0,5509.5,5381.0,5450.0,639042,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-26,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5410.0,5475.0,5355.0,5376.5,460418,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-28,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5400.0,5400.0,5287.5,5313.5,316243,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-08-29,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5308.5,5329.5,5228.0,5305.5,487634,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-01,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5335.5,5434.0,5315.5,5420.0,155910,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-02,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5425.5,5449.0,5375.5,5402.5,260470,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-03,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5391.0,5406.5,5301.5,5367.0,263011,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-04,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5374.0,5412.5,5269.0,5293.5,208090,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-05,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5300.0,5332.5,5090.0,5132.0,720110,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-08,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5132.0,5169.0,5002.5,5011.0,482061,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-09,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5024.5,5136.0,5024.5,5131.0,479409,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-10,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5150.5,5430.0,5150.5,5419.0,825208,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-11,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5419.0,5450.5,5309.5,5407.5,604933,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-12,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5440.0,5449.0,5362.0,5411.0,197972,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-15,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5461.0,5466.5,5331.5,5363.5,299865,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-16,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5369.5,5555.0,5352.5,5490.5,579399,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-17,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5534.5,5690.0,5515.5,5535.5,818900,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-18,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5578.5,5644.0,5526.0,5567.5,517640,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-19,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5550.5,5593.5,5476.0,5506.0,659556,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-22,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5350.0,5360.5,5187.0,5271.0,1437841,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-23,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5275.5,5296.5,5194.5,5240.5,450288,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-24,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5211.0,5229.5,5132.0,5191.5,608045,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-25,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5180.0,5237.5,5079.0,5102.5,353200,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-26,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5090.0,5099.5,4936.5,4951.0,364067,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-29,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,4980.0,4980.0,4854.0,4870.5,597302,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-09-30,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,4877.5,4917.0,4785.0,4822.5,831690,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-01,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,4859.6,4974.9,4803.5,4955.4,285409,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-03,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,4975.0,5077.1,4953.7,5068.8,362977,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-06,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5094.0,5235.0,5090.0,5189.3,499790,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-07,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5200.0,5290.0,5176.0,5271.2,260970,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-08,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5262.0,5335.0,5209.1,5263.6,327033,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-09,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5270.0,5355.0,5254.1,5345.3,233688,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-10,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5380.0,5403.5,5280.0,5357.7,277817,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-13,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5327.9,5338.6,5202.0,5329.7,291416,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-14,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5360.0,5438.0,5287.4,5337.9,406572,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-15,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5522.0,5738.4,5465.5,5724.6,3470286,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-16,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5722.1,5850.0,5703.2,5841.5,940813,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-17,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5800.0,5825.0,5725.0,5755.7,469353,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-20,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5783.4,5859.9,5768.7,5844.7,373324,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-21,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5825.0,5860.0,5785.0,5800.1,33872,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-23,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5910.0,5977.0,5816.8,5835.9,906223,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-24,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5843.9,5929.3,5800.0,5826.0,383009,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-27,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5880.0,5900.0,5845.1,5878.1,232662,FYERS_HISTORY,2026-08-04T21:49:02+05:30
2025-10-28,SMD-0180,PERSISTENT,NSE:PERSISTENT-EQ,5782.0,5874.8,5782.0,5826.9,425499,FYERS_HISTORY,2026-08-04T21:49:02+05:30
