trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0056,COFORGE,NSE:COFORGE-EQ,1705.0,1749.5,1690.0,1746.5,1391708,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-05,SMD-0056,COFORGE,NSE:COFORGE-EQ,1745.0,1748.0,1698.6,1706.7,1980437,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-06,SMD-0056,COFORGE,NSE:COFORGE-EQ,1706.7,1710.4,1634.0,1638.3,2517229,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-07,SMD-0056,COFORGE,NSE:COFORGE-EQ,1638.3,1708.0,1632.9,1704.1,2503589,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-08,SMD-0056,COFORGE,NSE:COFORGE-EQ,1682.0,1682.0,1601.3,1606.8,3441538,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-11,SMD-0056,COFORGE,NSE:COFORGE-EQ,1606.8,1626.9,1584.3,1613.9,1857927,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-12,SMD-0056,COFORGE,NSE:COFORGE-EQ,1619.6,1652.0,1613.9,1625.4,1170688,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-13,SMD-0056,COFORGE,NSE:COFORGE-EQ,1635.0,1640.1,1607.2,1621.7,873679,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-14,SMD-0056,COFORGE,NSE:COFORGE-EQ,1626.0,1649.9,1621.6,1642.0,1241786,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-18,SMD-0056,COFORGE,NSE:COFORGE-EQ,1664.0,1666.6,1642.1,1655.5,1056549,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-19,SMD-0056,COFORGE,NSE:COFORGE-EQ,1664.9,1664.9,1639.7,1652.7,844413,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-20,SMD-0056,COFORGE,NSE:COFORGE-EQ,1642.4,1721.0,1632.7,1708.4,2185643,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-21,SMD-0056,COFORGE,NSE:COFORGE-EQ,1715.0,1733.4,1678.1,1728.2,2306077,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-22,SMD-0056,COFORGE,NSE:COFORGE-EQ,1728.2,1756.0,1721.2,1747.7,2262754,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-25,SMD-0056,COFORGE,NSE:COFORGE-EQ,1757.0,1797.5,1757.0,1764.0,2137912,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-26,SMD-0056,COFORGE,NSE:COFORGE-EQ,1752.9,1779.0,1734.5,1739.3,1692453,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-28,SMD-0056,COFORGE,NSE:COFORGE-EQ,1730.0,1753.1,1711.0,1737.2,1147193,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-08-29,SMD-0056,COFORGE,NSE:COFORGE-EQ,1732.0,1757.5,1720.2,1724.3,868677,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-01,SMD-0056,COFORGE,NSE:COFORGE-EQ,1730.0,1771.3,1729.0,1764.6,1050753,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-02,SMD-0056,COFORGE,NSE:COFORGE-EQ,1778.0,1782.3,1751.5,1754.6,1084460,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-03,SMD-0056,COFORGE,NSE:COFORGE-EQ,1745.0,1759.2,1718.1,1731.8,915451,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-04,SMD-0056,COFORGE,NSE:COFORGE-EQ,1741.0,1747.7,1686.5,1692.5,1208094,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-05,SMD-0056,COFORGE,NSE:COFORGE-EQ,1705.8,1710.8,1640.0,1658.3,1573984,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-08,SMD-0056,COFORGE,NSE:COFORGE-EQ,1669.9,1686.0,1656.2,1662.4,1245512,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-09,SMD-0056,COFORGE,NSE:COFORGE-EQ,1675.0,1714.0,1667.0,1696.6,1705824,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-10,SMD-0056,COFORGE,NSE:COFORGE-EQ,1712.0,1778.8,1710.0,1768.6,2946800,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-11,SMD-0056,COFORGE,NSE:COFORGE-EQ,1768.6,1774.8,1745.0,1771.0,900505,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-12,SMD-0056,COFORGE,NSE:COFORGE-EQ,1782.0,1790.9,1760.9,1764.0,1155805,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-15,SMD-0056,COFORGE,NSE:COFORGE-EQ,1765.9,1773.9,1740.3,1754.3,570950,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-16,SMD-0056,COFORGE,NSE:COFORGE-EQ,1759.0,1785.0,1753.4,1779.6,782670,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-17,SMD-0056,COFORGE,NSE:COFORGE-EQ,1787.0,1817.6,1778.8,1791.9,1223772,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-18,SMD-0056,COFORGE,NSE:COFORGE-EQ,1806.0,1827.4,1803.1,1824.5,2107488,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-19,SMD-0056,COFORGE,NSE:COFORGE-EQ,1830.0,1830.0,1792.1,1795.3,1490876,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-22,SMD-0056,COFORGE,NSE:COFORGE-EQ,1720.0,1746.6,1702.2,1716.9,2928020,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-23,SMD-0056,COFORGE,NSE:COFORGE-EQ,1718.0,1723.2,1662.2,1667.9,2038607,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-24,SMD-0056,COFORGE,NSE:COFORGE-EQ,1673.3,1673.3,1618.0,1623.2,2635426,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-25,SMD-0056,COFORGE,NSE:COFORGE-EQ,1623.8,1647.0,1587.4,1591.3,1465683,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-26,SMD-0056,COFORGE,NSE:COFORGE-EQ,1591.5,1594.0,1531.7,1538.5,1851852,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-29,SMD-0056,COFORGE,NSE:COFORGE-EQ,1553.9,1574.9,1525.0,1552.2,2271394,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-09-30,SMD-0056,COFORGE,NSE:COFORGE-EQ,1583.9,1611.0,1558.4,1591.0,6590593,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-10-01,SMD-0056,COFORGE,NSE:COFORGE-EQ,1591.0,1606.5,1554.3,1600.8,1603862,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-10-03,SMD-0056,COFORGE,NSE:COFORGE-EQ,1595.0,1619.8,1588.5,1613.1,1434833,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-10-06,SMD-0056,COFORGE,NSE:COFORGE-EQ,1614.9,1666.3,1598.1,1662.4,1432985,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-10-07,SMD-0056,COFORGE,NSE:COFORGE-EQ,1670.4,1692.0,1647.0,1686.5,1937983,FYERS_HISTORY,2026-08-04T21:47:53+05:30
2025-10-08,SMD-0056,COFORGE,NSE:COFORGE-EQ,1682.5,1733.2,1673.3,1713.7,2733508,FYERS_HISTORY,2026-08-04T21:47:53+05:30
