trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1920.0,1937.6,1912.1,1931.8,5167672,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-06,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1930.0,1964.8,1921.6,1929.7,5461349,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-07,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1928.1,1933.3,1909.1,1922.6,4268534,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-08,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1886.3,1893.8,1856.0,1858.6,93801105,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-11,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1863.0,1866.0,1845.7,1857.4,5266532,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-12,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1857.4,1865.0,1847.1,1850.3,4645011,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-13,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1853.0,1872.5,1851.8,1867.4,6697206,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-14,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1873.0,1883.0,1866.8,1873.8,3958631,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-18,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1892.5,1912.6,1870.3,1892.3,7146376,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-19,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1901.1,1931.8,1900.0,1909.7,5706265,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-20,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1937.0,1952.0,1926.0,1928.4,6962619,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-21,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1930.0,1940.9,1927.7,1929.9,3376913,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-22,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1934.0,1947.7,1917.4,1933.3,3271920,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-25,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1940.0,1940.1,1913.2,1930.7,2451388,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-26,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1922.1,1925.8,1896.2,1904.7,5984656,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-28,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1893.0,1899.8,1878.2,1881.1,5494113,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-08-29,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1872.5,1900.1,1872.5,1888.8,4339042,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-01,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1889.0,1904.8,1884.2,1900.6,3421488,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-02,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1904.5,1917.5,1878.0,1887.2,4423049,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-03,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1891.0,1892.1,1870.0,1883.9,3803044,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-04,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1899.0,1903.5,1876.6,1880.4,5205333,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-05,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1887.0,1910.7,1875.7,1895.3,2620140,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-08,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1898.0,1899.0,1884.1,1887.7,2547552,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-09,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1892.0,1904.0,1883.0,1893.7,4517793,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-10,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1904.0,1905.0,1883.0,1891.4,3566139,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-11,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1884.0,1916.0,1882.1,1913.0,4718266,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-12,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1925.0,1925.0,1901.6,1902.6,3192824,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-15,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1904.0,1913.0,1898.4,1904.5,3553258,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-16,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1903.3,1942.0,1902.5,1939.5,5427586,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-17,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1938.1,1950.1,1932.6,1941.3,4234637,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-18,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1944.5,1949.8,1920.5,1941.1,5080814,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-19,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1930.2,1976.8,1927.8,1962.4,11287603,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-22,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1954.0,1966.0,1944.0,1956.2,4469137,FYERS_HISTORY,2026-08-05T19:55:36+05:30
2025-09-23,SMD-0037,BHARTIARTL,NSE:BHARTIARTL-EQ,1950.0,1955.0,1930.1,1938.7,4348633,FYERS_HISTORY,2026-08-05T19:55:36+05:30
