trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1740.0,1774.1,1738.8,1750.7,386793,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-06,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1755.1,1825.0,1722.2,1770.4,491528,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-07,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1735.2,1839.0,1735.2,1827.5,1574061,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-08,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1830.0,1830.3,1763.0,1800.3,631672,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-11,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1794.9,1794.9,1740.0,1761.9,716175,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-12,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1761.9,1775.0,1709.5,1745.6,407025,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-13,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1750.9,1774.8,1745.0,1755.8,152116,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-14,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1757.6,1801.0,1745.9,1785.2,288357,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-18,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1850.0,1939.6,1850.0,1915.7,1751520,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-19,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1915.7,1934.9,1902.0,1928.8,440159,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-20,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1928.0,1983.6,1922.1,1927.4,741947,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-21,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1935.1,1935.1,1885.7,1901.3,274009,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-22,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1897.0,1937.0,1894.9,1920.0,259210,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-25,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1920.0,1936.2,1901.3,1904.4,332685,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-26,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1895.0,1902.2,1859.2,1865.0,373925,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-28,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1850.0,1908.5,1850.0,1880.1,462099,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-08-29,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1891.0,1901.4,1871.0,1881.7,157873,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-01,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1880.0,1952.6,1875.0,1948.3,295241,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-02,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1951.9,1965.3,1935.0,1940.3,238189,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-03,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1955.9,1969.3,1938.0,1960.6,453742,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-04,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,2038.0,2040.0,1934.3,1944.0,664247,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-05,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1944.0,1957.3,1921.0,1943.5,270112,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-08,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1945.1,1951.3,1881.4,1884.2,476415,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-09,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1899.0,1899.9,1869.3,1887.0,319720,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-10,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1894.5,1911.2,1877.0,1889.7,261297,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-11,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1886.0,1896.0,1878.0,1886.8,171992,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-12,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1887.0,1896.4,1871.2,1884.9,132536,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-15,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1888.4,1893.5,1878.6,1889.1,217780,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-16,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1903.0,1940.0,1892.3,1924.1,309578,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-17,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1925.0,1949.0,1909.1,1940.2,439015,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-18,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1939.0,1980.0,1935.0,1961.0,382455,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-19,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1956.0,1969.0,1935.9,1963.8,433161,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-22,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1963.8,2000.0,1950.1,1996.8,936294,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-23,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1996.0,1998.2,1951.1,1964.0,548671,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-24,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1960.0,1960.0,1924.2,1944.2,384989,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-25,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1947.1,1976.9,1919.9,1927.3,362163,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-26,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1909.0,1931.8,1877.3,1890.1,486116,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-29,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1885.1,1921.0,1861.4,1895.6,879094,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-09-30,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1900.6,1908.0,1870.0,1881.0,799938,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-01,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1872.6,1885.0,1836.3,1877.8,432865,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-03,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1877.8,1900.1,1862.1,1899.2,338348,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-06,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1895.1,1959.2,1881.8,1892.8,320954,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-07,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1895.0,1927.6,1880.4,1912.2,602419,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-08,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1920.0,1920.0,1864.0,1892.4,453385,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-09,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1891.0,1899.0,1862.0,1892.3,294578,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-10,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1940.0,1965.9,1902.2,1949.1,1126480,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-13,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1939.0,1939.0,1893.3,1911.7,444585,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-14,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1911.8,1923.5,1873.5,1880.6,409374,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-15,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1876.0,1923.6,1870.3,1913.3,391384,FYERS_HISTORY,2026-08-05T19:55:37+05:30
2025-10-16,SMD-0040,BLUESTARCO,NSE:BLUESTARCO-EQ,1913.3,1968.6,1913.0,1957.6,228414,FYERS_HISTORY,2026-08-05T19:55:37+05:30
