trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0136,LICI,NSE:LICI-EQ,440.03,448.75,439.0,447.65,1637390,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-05,SMD-0136,LICI,NSE:LICI-EQ,445.0,449.55,445.0,446.13,909364,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-06,SMD-0136,LICI,NSE:LICI-EQ,445.0,451.0,444.0,446.38,1382160,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-07,SMD-0136,LICI,NSE:LICI-EQ,447.45,448.15,437.0,442.5,1108424,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-08,SMD-0136,LICI,NSE:LICI-EQ,452.5,463.55,452.0,456.48,9063678,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-11,SMD-0136,LICI,NSE:LICI-EQ,457.0,458.4,446.05,453.18,2641120,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-12,SMD-0136,LICI,NSE:LICI-EQ,452.5,464.0,451.95,458.25,2568668,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-13,SMD-0136,LICI,NSE:LICI-EQ,458.0,460.48,440.6,443.75,3053392,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-14,SMD-0136,LICI,NSE:LICI-EQ,445.0,447.3,442.5,443.88,1523884,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-18,SMD-0136,LICI,NSE:LICI-EQ,454.8,457.6,444.2,445.08,2668168,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-19,SMD-0136,LICI,NSE:LICI-EQ,445.5,448.15,441.5,447.15,2320288,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-20,SMD-0136,LICI,NSE:LICI-EQ,446.43,450.65,445.35,449.68,865994,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-21,SMD-0136,LICI,NSE:LICI-EQ,458.5,458.5,443.3,447.8,3688914,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-22,SMD-0136,LICI,NSE:LICI-EQ,447.8,450.4,443.03,444.55,1511960,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-25,SMD-0136,LICI,NSE:LICI-EQ,445.5,447.83,443.75,447.03,1243254,FYERS_HISTORY,2026-08-04T21:48:30+05:30
2025-08-26,SMD-0136,LICI,NSE:LICI-EQ,445.63,447.25,442.53,444.18,2061458,FYERS_HISTORY,2026-08-04T21:48:30+05:30
