trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2019-04-16,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,633.0,667.8,630.0,654.8,22985293,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-18,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,656.9,664.9,614.0,643.55,5415019,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-22,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,643.0,645.8,625.25,628.1,1059760,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-23,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,628.0,648.0,628.0,634.1,1208860,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-24,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,636.5,640.0,628.25,637.5,1016453,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-25,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,639.2,652.0,633.0,639.6,1261972,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-26,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,642.0,647.4,640.0,644.65,594976,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-04-30,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,646.95,646.95,630.15,639.25,519904,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-05-02,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,638.9,651.0,631.0,641.25,514478,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-05-03,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,642.7,646.0,637.65,641.85,271431,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-05-06,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,638.0,649.9,633.0,642.7,425268,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-05-07,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,644.95,653.5,643.0,648.6,580548,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-05-08,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,646.0,648.0,640.15,646.0,264484,FYERS_HISTORY,2026-08-08T23:49:50+05:30
2019-05-09,SMD-0190,POLYCAB,NSE:POLYCAB-EQ,646.25,647.4,639.35,645.7,301291,FYERS_HISTORY,2026-08-08T23:49:50+05:30
