trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0162,NBCC,NSE:NBCC-EQ,107.7,111.18,107.0,110.83,5666170,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-05,SMD-0162,NBCC,NSE:NBCC-EQ,111.16,111.95,109.75,110.5,4455556,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-06,SMD-0162,NBCC,NSE:NBCC-EQ,110.3,110.9,108.5,110.1,4194497,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-07,SMD-0162,NBCC,NSE:NBCC-EQ,109.4,110.61,107.1,109.64,9320080,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-08,SMD-0162,NBCC,NSE:NBCC-EQ,110.01,110.17,105.0,105.81,8350031,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-11,SMD-0162,NBCC,NSE:NBCC-EQ,105.69,109.95,104.61,109.12,12682149,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-12,SMD-0162,NBCC,NSE:NBCC-EQ,109.0,109.32,106.53,106.82,5294133,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-13,SMD-0162,NBCC,NSE:NBCC-EQ,107.5,108.05,105.64,105.78,3763179,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-14,SMD-0162,NBCC,NSE:NBCC-EQ,105.75,106.29,103.0,103.46,5824140,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-18,SMD-0162,NBCC,NSE:NBCC-EQ,104.99,106.84,103.13,105.63,6793352,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-19,SMD-0162,NBCC,NSE:NBCC-EQ,105.99,106.8,105.28,106.58,3562682,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-20,SMD-0162,NBCC,NSE:NBCC-EQ,106.31,107.84,104.82,105.39,5607655,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-21,SMD-0162,NBCC,NSE:NBCC-EQ,105.39,107.0,104.1,104.33,5541717,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-22,SMD-0162,NBCC,NSE:NBCC-EQ,104.33,105.2,103.5,103.59,3493110,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-25,SMD-0162,NBCC,NSE:NBCC-EQ,103.82,105.02,103.03,104.12,7510662,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-26,SMD-0162,NBCC,NSE:NBCC-EQ,104.43,104.5,100.55,100.89,9796615,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-28,SMD-0162,NBCC,NSE:NBCC-EQ,100.49,101.41,98.42,98.9,7033332,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-08-29,SMD-0162,NBCC,NSE:NBCC-EQ,98.7,99.99,98.0,98.26,5435093,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-01,SMD-0162,NBCC,NSE:NBCC-EQ,98.3,100.65,98.3,100.23,5253217,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-02,SMD-0162,NBCC,NSE:NBCC-EQ,100.7,103.0,99.7,101.58,6417533,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-03,SMD-0162,NBCC,NSE:NBCC-EQ,101.6,103.46,101.4,103.29,5290122,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-04,SMD-0162,NBCC,NSE:NBCC-EQ,103.84,104.39,101.5,101.78,5786255,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-05,SMD-0162,NBCC,NSE:NBCC-EQ,102.01,102.8,100.76,102.28,3703438,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-08,SMD-0162,NBCC,NSE:NBCC-EQ,102.28,103.69,101.62,102.54,5060651,FYERS_HISTORY,2026-08-04T21:48:46+05:30
2025-09-09,SMD-0162,NBCC,NSE:NBCC-EQ,102.5,103.9,102.15,102.65,4834886,FYERS_HISTORY,2026-08-04T21:48:46+05:30
