trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2016-12-19,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,97.98,99.6,95.0,96.08,87741675,FYERS_HISTORY,2026-08-08T23:25:30+05:30
2016-12-20,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,96.56,97.89,93.14,94.74,12775220,FYERS_HISTORY,2026-08-08T23:25:30+05:30
2016-12-21,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,94.8,96.0,94.0,94.68,4620385,FYERS_HISTORY,2026-08-08T23:25:30+05:30
2016-12-22,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,94.4,95.58,94.0,94.91,5630110,FYERS_HISTORY,2026-08-08T23:25:30+05:30
2016-12-23,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,94.99,95.6,94.22,95.13,2094665,FYERS_HISTORY,2026-08-08T23:25:30+05:30
2016-12-26,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.0,95.4,90.44,91.04,2237565,FYERS_HISTORY,2026-08-08T23:25:30+05:30
2016-12-27,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,91.5,98.28,90.66,96.25,7962865,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2016-12-28,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,96.6,98.0,94.86,97.25,4318655,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2016-12-29,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,97.76,99.78,95.34,96.05,1870740,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2016-12-30,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,96.75,96.9,95.8,96.17,814260,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-02,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,96.4,97.58,95.19,97.28,903575,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-03,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,97.2,97.6,95.11,95.27,561355,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-04,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.98,96.75,94.76,95.1,491035,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-05,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.77,96.58,95.1,95.27,455055,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-06,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.78,95.98,94.31,94.55,340570,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-09,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.59,96.0,92.56,95.06,948015,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-10,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.07,95.4,93.7,94.62,370290,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-11,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,94.8,95.6,94.61,95.01,377015,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-12,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,94.4,96.11,93.93,95.05,436490,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-13,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.0,99.94,94.65,98.92,2654720,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-16,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,99.2,99.76,96.8,97.05,2818405,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-17,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,97.18,97.9,95.0,95.39,2304050,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-18,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.79,97.0,95.4,95.62,317020,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-19,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.73,97.0,95.73,96.17,346810,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-20,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,96.0,96.4,95.1,95.76,580095,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-23,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.8,96.34,95.07,95.49,737715,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-24,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.6,96.2,94.88,95.5,1472090,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-25,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,95.93,96.0,95.2,95.52,797325,FYERS_HISTORY,2026-08-08T23:25:31+05:30
2017-01-27,SMD-0134,LAURUSLABS,NSE:LAURUSLABS-EQ,94.41,96.0,94.41,94.71,181720,FYERS_HISTORY,2026-08-08T23:25:31+05:30
