trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2010-01-05,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,237.62,272.87,233.51,249.83,8707481,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-06,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,249.71,254.18,243.92,245.16,1170320,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-07,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,245.99,252.92,244.6,249.67,823422,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-08,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,247.85,250.29,240.48,241.95,235521,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-11,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,244.99,246.2,237.16,241.95,270664,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-12,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,242.04,243.88,236.79,237.65,177605,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-13,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,237.65,243.88,233.67,240.72,214107,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-14,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,242.74,243.53,237.16,238.88,71557,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-15,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,238.09,240.41,237.02,237.25,75754,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-18,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,237.25,239.85,235.3,237.3,54124,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-19,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,234.83,245.71,234.83,238.3,120417,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-20,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,239.23,242.74,237.16,238.06,74275,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-21,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,237.16,239.46,232.27,232.93,86478,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-22,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,227.86,242.71,227.86,229.69,119658,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-25,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,230.18,234.83,226.93,227.62,130522,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-27,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,226.63,231.58,209.42,223.65,66130,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-28,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,225.53,228.79,224.11,225.25,68171,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-01-29,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,225.25,225.25,214.56,221.32,31178,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-01,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,222.28,227.39,221.32,225.74,28266,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-02,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,227.86,230.18,223.21,223.25,17124,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-03,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,226.39,226.46,221.49,223.39,15117,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-04,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,223.25,225.76,221.37,222.51,13166,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-05,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,219.49,220.88,206.47,217.72,23009,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-06,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,218.56,220.88,214.53,217.95,2562,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-08,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,220.88,226.93,218.09,220.21,15556,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-09,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,226.69,226.93,216.23,218.3,7955,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-10,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,210.42,222.74,210.42,218.98,11958,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-11,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,218.58,224.14,218.58,221.86,13765,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-15,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,223.21,227.81,218.65,222.51,19363,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-16,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,225.53,225.53,218.7,219.49,10492,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-17,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,220.88,226.46,220.88,222.42,11770,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-18,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,221.81,225.51,218.6,222.79,25671,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-19,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,219.51,222.25,219.51,220.93,7109,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-22,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,225.53,225.53,218.6,219.67,9875,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-23,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,211.58,223.18,211.58,218.51,12817,FYERS_HISTORY,2026-08-08T23:14:18+05:30
2010-02-24,SMD-0082,GODREJPROP,NSE:GODREJPROP-EQ,218.51,218.51,216.23,216.53,5099,FYERS_HISTORY,2026-08-08T23:14:18+05:30
