trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0175,ONGC,NSE:ONGC-EQ,235.5,236.0,233.05,234.48,9562689,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-06,SMD-0175,ONGC,NSE:ONGC-EQ,234.55,235.37,232.91,233.77,7568954,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-07,SMD-0175,ONGC,NSE:ONGC-EQ,233.15,234.2,231.31,233.93,5560413,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-08,SMD-0175,ONGC,NSE:ONGC-EQ,233.9,235.12,232.68,233.44,5249568,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-11,SMD-0175,ONGC,NSE:ONGC-EQ,233.44,235.0,231.58,233.79,4699743,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-12,SMD-0175,ONGC,NSE:ONGC-EQ,233.8,236.36,233.61,235.52,7036778,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-13,SMD-0175,ONGC,NSE:ONGC-EQ,237.74,239.95,236.3,238.67,8501906,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-14,SMD-0175,ONGC,NSE:ONGC-EQ,238.51,238.67,234.43,236.94,7258450,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-18,SMD-0175,ONGC,NSE:ONGC-EQ,237.25,238.59,235.5,238.16,8501972,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-19,SMD-0175,ONGC,NSE:ONGC-EQ,237.5,238.54,236.68,237.94,5538059,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-20,SMD-0175,ONGC,NSE:ONGC-EQ,237.0,239.09,237.0,237.93,7438061,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-21,SMD-0175,ONGC,NSE:ONGC-EQ,238.0,240.99,237.23,238.29,8111371,FYERS_HISTORY,2026-08-05T19:56:29+05:30
2025-08-22,SMD-0175,ONGC,NSE:ONGC-EQ,238.0,238.63,235.89,236.29,5423818,FYERS_HISTORY,2026-08-05T19:56:29+05:30
