trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1254.9,1254.9,1213.4,1219.4,1442317,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-06,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1219.4,1220.6,1188.0,1202.6,1170361,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-07,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1197.0,1225.0,1193.2,1220.0,1121402,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-08,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1215.2,1246.0,1182.9,1186.1,2018271,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-11,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1187.1,1203.1,1159.6,1200.0,940924,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-12,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1200.0,1208.8,1189.4,1200.5,1119857,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-13,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1205.5,1206.5,1185.3,1198.8,886544,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-14,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1197.5,1200.9,1174.7,1184.9,934906,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-18,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1201.0,1226.1,1199.0,1208.9,1585452,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-19,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1209.6,1221.0,1204.2,1218.7,1149699,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-20,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1211.0,1252.0,1211.0,1246.9,1010033,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-21,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1253.0,1253.0,1220.3,1247.4,1860416,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-22,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1246.6,1265.4,1242.4,1257.2,1481336,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-25,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1264.2,1269.9,1252.1,1261.7,992053,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-26,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1261.0,1268.1,1249.2,1258.6,1876432,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-28,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1262.9,1280.5,1248.0,1250.6,1711790,FYERS_HISTORY,2026-08-05T19:55:54+05:30
2025-08-29,SMD-0081,GODREJCP,NSE:GODREJCP-EQ,1257.0,1280.0,1230.1,1242.6,1808734,FYERS_HISTORY,2026-08-05T19:55:54+05:30
