trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0062,DABUR,NSE:DABUR-EQ,19.8,19.8,19.8,19.8,264,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-04,SMD-0062,DABUR,NSE:DABUR-EQ,21.38,21.38,21.38,21.38,1277,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-05,SMD-0062,DABUR,NSE:DABUR-EQ,22.48,22.48,20.08,21.0,19150,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-06,SMD-0062,DABUR,NSE:DABUR-EQ,21.08,22.68,21.08,22.68,21283,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-07,SMD-0062,DABUR,NSE:DABUR-EQ,22.92,24.49,22.67,24.49,16319,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-10,SMD-0062,DABUR,NSE:DABUR-EQ,25.0,26.42,23.52,23.83,19193,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-11,SMD-0062,DABUR,NSE:DABUR-EQ,22.5,24.17,22.5,23.88,17548,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-12,SMD-0062,DABUR,NSE:DABUR-EQ,23.75,25.78,23.75,25.61,23748,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-13,SMD-0062,DABUR,NSE:DABUR-EQ,25.83,26.65,24.92,25.11,29052,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-14,SMD-0062,DABUR,NSE:DABUR-EQ,24.62,25.25,24.37,24.75,7071,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-17,SMD-0062,DABUR,NSE:DABUR-EQ,24.33,24.67,23.67,24.38,17776,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-18,SMD-0062,DABUR,NSE:DABUR-EQ,23.67,24.33,23.45,24.21,6999,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-19,SMD-0062,DABUR,NSE:DABUR-EQ,24.18,25.0,24.18,24.38,19646,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-20,SMD-0062,DABUR,NSE:DABUR-EQ,25.2,25.54,24.1,25.35,37546,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-21,SMD-0062,DABUR,NSE:DABUR-EQ,25.58,27.33,25.18,27.14,52070,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-24,SMD-0062,DABUR,NSE:DABUR-EQ,27.83,28.58,26.67,27.93,39006,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-25,SMD-0062,DABUR,NSE:DABUR-EQ,27.08,27.58,25.92,26.13,21302,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-27,SMD-0062,DABUR,NSE:DABUR-EQ,27.5,27.92,25.07,25.61,40375,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-28,SMD-0062,DABUR,NSE:DABUR-EQ,26.5,26.8,25.0,26.44,26313,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-01-31,SMD-0062,DABUR,NSE:DABUR-EQ,25.83,26.12,24.92,25.06,17831,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-02-01,SMD-0062,DABUR,NSE:DABUR-EQ,25.32,25.32,24.58,24.7,15870,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-02-02,SMD-0062,DABUR,NSE:DABUR-EQ,25.33,25.83,24.83,24.87,11038,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-02-03,SMD-0062,DABUR,NSE:DABUR-EQ,25.12,25.13,24.5,24.57,6704,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-02-04,SMD-0062,DABUR,NSE:DABUR-EQ,24.17,25.42,23.4,24.77,16043,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-02-07,SMD-0062,DABUR,NSE:DABUR-EQ,23.93,24.67,23.5,23.81,16816,FYERS_HISTORY,2026-08-08T23:09:22+05:30
2000-02-08,SMD-0062,DABUR,NSE:DABUR-EQ,23.5,23.5,22.33,22.47,23311,FYERS_HISTORY,2026-08-08T23:09:22+05:30
