trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2297.68,2297.68,2245.33,2257.15,559143,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-06,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2262.68,2276.25,2225.94,2230.11,612309,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-07,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2220.12,2224.97,2135.58,2181.15,1482740,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-08,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2178.43,2191.91,2098.74,2111.64,2474839,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-11,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2128.99,2231.75,2116.39,2213.72,2303774,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-12,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2210.52,2244.07,2197.82,2218.38,1042706,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-13,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2228.85,2244.26,2176.88,2210.52,808239,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-14,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2218.18,2233.69,2198.5,2211.98,967652,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-18,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2239.12,2287.98,2229.82,2262.39,958461,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-19,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2268.5,2322.5,2243.49,2315.52,1036798,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-20,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2307.37,2332.58,2299.72,2314.26,756223,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-21,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2314.26,2323.86,2299.04,2304.66,428383,FYERS_HISTORY,2026-08-05T19:55:24+05:30
2025-08-22,SMD-0008,ADANIENT,NSE:ADANIENT-EQ,2297.58,2303.79,2250.17,2253.96,566384,FYERS_HISTORY,2026-08-05T19:55:24+05:30
