trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,980.0,997.0,971.65,989.8,1280378,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-05,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,993.0,996.4,965.2,971.75,1365079,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-06,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,975.9,977.5,955.0,957.55,1204140,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-07,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,951.95,955.15,903.5,936.7,3658631,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-08,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,939.85,946.65,909.05,914.05,2051171,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-11,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,914.05,933.15,908.0,929.1,1612977,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-12,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,929.1,941.0,927.5,930.9,1096445,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-13,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,932.1,938.45,919.5,924.15,1023795,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-14,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,925.0,933.0,914.05,917.5,1031515,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-18,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,929.0,955.55,925.75,941.65,1856211,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-19,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,942.05,975.5,937.45,973.4,1886130,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-20,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,969.0,984.0,967.95,975.95,1584174,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-21,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,976.0,983.95,964.15,966.6,820006,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-22,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,965.0,970.2,952.9,957.2,946994,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-25,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,958.35,972.7,958.35,964.1,943859,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-26,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,964.15,965.75,926.0,931.25,1462770,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-28,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,931.0,935.0,917.1,921.15,1308868,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-08-29,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,920.15,926.8,908.5,913.5,1477870,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-09-01,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,920.4,933.7,918.05,931.55,839458,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-09-02,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,934.8,943.45,929.0,933.85,967218,FYERS_HISTORY,2026-08-04T21:47:33+05:30
2025-09-03,SMD-0009,ADANIGREEN,NSE:ADANIGREEN-EQ,933.85,939.55,931.15,935.7,626485,FYERS_HISTORY,2026-08-04T21:47:33+05:30
