trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2017-10-03,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,735.0,740.0,701.7,707.55,35367877,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-04,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,710.15,710.75,699.0,703.65,3613280,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-05,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,704.55,704.55,686.1,694.55,2680742,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-06,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,693.9,702.0,689.0,696.75,1416485,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-09,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,694.1,702.5,694.1,698.65,951473,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-10,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,698.35,701.2,695.55,700.0,555002,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-11,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,700.0,703.0,686.0,689.9,1077409,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-12,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,691.1,694.0,685.0,687.7,439314,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-13,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,688.95,695.05,680.0,689.7,1344510,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-16,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,686.0,689.45,669.0,670.1,971834,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-17,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,670.5,674.0,669.0,673.05,664335,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-18,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,671.0,672.85,664.15,668.4,415712,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-19,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,666.1,678.25,666.1,675.1,93358,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-23,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,670.0,673.8,665.0,665.8,292330,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-24,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,663.8,671.45,663.0,665.85,350373,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-25,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,667.0,673.45,658.1,669.9,583868,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-26,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,669.9,669.9,660.5,666.85,242175,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-27,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,663.2,666.05,659.0,662.2,396395,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-30,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,665.0,665.0,649.9,655.0,1164020,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-10-31,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,655.8,669.0,655.8,662.1,1402840,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-01,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,664.0,664.85,642.25,647.05,859011,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-02,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,647.05,653.6,641.2,642.75,574130,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-03,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,643.05,653.5,641.1,642.25,672547,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-06,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,642.65,659.9,642.65,656.75,483071,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-07,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,659.0,659.0,639.55,642.35,763293,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-08,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,649.0,649.0,629.0,631.6,843603,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-09,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,633.0,670.4,633.0,657.95,356798,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-10,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,655.1,679.2,655.1,676.55,784443,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-13,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,665.0,680.8,663.0,665.0,192279,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-14,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,655.2,667.75,654.0,660.0,350594,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-15,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,650.1,660.05,644.4,649.35,269314,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-16,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,648.6,659.2,642.8,649.9,261879,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-17,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,653.0,663.7,645.1,659.55,3200674,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-20,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,657.3,665.0,656.5,661.45,712433,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-21,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,660.0,696.4,660.0,687.45,2077453,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-22,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,689.0,698.95,681.15,693.15,669175,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-23,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,689.0,689.0,664.0,666.3,827451,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-24,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,668.0,670.45,655.0,655.7,599114,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-27,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,655.55,662.7,651.85,653.7,239417,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-28,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,653.0,666.95,652.0,653.45,269211,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-29,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,654.05,658.4,650.8,656.2,258606,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-11-30,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,665.95,665.95,653.85,654.9,316178,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-01,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,658.0,658.0,652.25,655.9,86648,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-04,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,660.0,665.8,653.05,661.75,162592,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-05,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,660.0,662.15,653.55,659.1,125688,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-06,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,654.05,660.0,654.05,656.1,210799,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-07,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,655.1,670.0,651.0,668.4,279051,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-08,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,664.05,689.9,664.05,685.7,480717,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-11,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,680.0,682.75,671.05,674.75,122163,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-12,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,671.05,682.0,671.0,676.05,121938,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-13,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,671.05,682.0,657.0,675.35,260250,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-14,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,675.1,683.0,673.3,679.9,444539,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-15,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,680.5,691.0,678.0,689.0,351667,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-18,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,681.45,694.0,665.0,692.15,259324,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-19,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,688.1,699.9,688.1,697.3,343970,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-20,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,692.15,703.75,692.15,697.15,531872,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-21,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,693.3,704.4,693.3,701.8,259491,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-22,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,694.0,703.9,694.0,702.85,390144,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-26,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,702.75,707.8,697.2,701.7,272983,FYERS_HISTORY,2026-08-08T23:53:16+05:30
2017-12-27,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,700.0,702.0,695.1,700.45,163978,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2017-12-28,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,697.0,703.0,690.55,698.9,269410,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2017-12-29,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,695.45,705.4,693.0,695.35,667407,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-01,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,694.0,703.0,694.0,699.5,174646,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-02,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,699.5,700.15,680.1,685.1,342012,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-03,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,685.05,695.0,680.25,690.5,125483,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-04,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,694.6,702.2,690.0,701.6,411800,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-05,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,700.0,704.9,699.0,701.95,195946,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-08,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,692.0,706.9,692.0,704.15,310252,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-09,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,700.15,719.95,700.15,717.25,605429,FYERS_HISTORY,2026-08-08T23:53:17+05:30
2018-01-10,SMD-0205,SBILIFE,NSE:SBILIFE-EQ,714.85,715.0,706.1,711.6,297500,FYERS_HISTORY,2026-08-08T23:53:17+05:30
