trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0058,CONCOR,NSE:CONCOR-EQ,20.91,22.55,20.91,22.55,3594,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-04,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.19,22.19,21.76,22.19,6760,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-05,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.33,21.33,20.65,20.65,1393,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-06,SMD-0058,CONCOR,NSE:CONCOR-EQ,20.74,21.25,19.63,19.63,2186,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-07,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.19,21.19,19.97,20.6,1248,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-10,SMD-0058,CONCOR,NSE:CONCOR-EQ,20.37,20.37,19.03,19.2,3180,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-11,SMD-0058,CONCOR,NSE:CONCOR-EQ,19.63,19.63,17.66,17.95,6794,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-12,SMD-0058,CONCOR,NSE:CONCOR-EQ,18.94,19.37,18.94,19.37,601,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-13,SMD-0058,CONCOR,NSE:CONCOR-EQ,20.47,20.91,19.89,20.38,4413,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-14,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.33,21.33,20.48,20.9,5818,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-17,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.1,22.1,21.16,21.32,22610,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-18,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.33,23.03,21.33,22.96,10373,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-19,SMD-0058,CONCOR,NSE:CONCOR-EQ,23.72,24.79,22.44,22.79,37414,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-20,SMD-0058,CONCOR,NSE:CONCOR-EQ,23.55,23.85,22.61,22.67,7275,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-21,SMD-0058,CONCOR,NSE:CONCOR-EQ,23.47,23.47,21.97,22.14,7438,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-24,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.36,22.36,20.74,21.29,5113,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-25,SMD-0058,CONCOR,NSE:CONCOR-EQ,20.57,21.33,20.57,21.03,8388,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-27,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.02,22.72,21.76,22.14,5481,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-28,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.93,23.89,20.91,23.63,6180,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-01-31,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.62,23.3,22.36,22.5,4356,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-02-01,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.36,22.36,21.0,21.31,9706,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-02-02,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.5,22.06,21.33,21.51,9568,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-02-03,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.76,22.45,21.33,22.15,15613,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-02-04,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.06,22.58,21.33,22.33,27206,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-02-07,SMD-0058,CONCOR,NSE:CONCOR-EQ,22.6,22.87,21.8,21.97,9566,FYERS_HISTORY,2026-08-08T23:08:39+05:30
2000-02-08,SMD-0058,CONCOR,NSE:CONCOR-EQ,21.35,22.19,20.58,21.38,13000,FYERS_HISTORY,2026-08-08T23:08:39+05:30
