trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0202,SAIL,NSE:SAIL-EQ,125.0,125.88,123.23,125.16,9405308,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-06,SMD-0202,SAIL,NSE:SAIL-EQ,124.89,125.21,122.5,123.45,9465399,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-07,SMD-0202,SAIL,NSE:SAIL-EQ,122.51,123.87,120.5,123.36,10677634,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-08,SMD-0202,SAIL,NSE:SAIL-EQ,123.0,123.78,120.7,121.07,6142679,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-11,SMD-0202,SAIL,NSE:SAIL-EQ,121.07,121.93,119.9,121.67,9091136,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-12,SMD-0202,SAIL,NSE:SAIL-EQ,121.4,123.49,121.31,122.19,6594879,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-13,SMD-0202,SAIL,NSE:SAIL-EQ,122.5,124.64,122.15,124.05,12017599,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-14,SMD-0202,SAIL,NSE:SAIL-EQ,124.2,124.35,120.2,120.37,7879264,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-18,SMD-0202,SAIL,NSE:SAIL-EQ,122.8,124.0,121.51,122.44,8711845,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-19,SMD-0202,SAIL,NSE:SAIL-EQ,122.56,123.73,122.15,122.98,4611886,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-20,SMD-0202,SAIL,NSE:SAIL-EQ,122.7,125.83,122.0,124.09,12009594,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-21,SMD-0202,SAIL,NSE:SAIL-EQ,124.1,125.27,123.05,123.25,4254584,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-22,SMD-0202,SAIL,NSE:SAIL-EQ,123.23,123.25,121.42,121.93,5155189,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-25,SMD-0202,SAIL,NSE:SAIL-EQ,122.66,123.6,122.23,122.84,2959928,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-26,SMD-0202,SAIL,NSE:SAIL-EQ,122.21,122.4,119.0,119.94,7276847,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-28,SMD-0202,SAIL,NSE:SAIL-EQ,119.87,120.0,118.1,119.25,7776953,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-29,SMD-0202,SAIL,NSE:SAIL-EQ,119.52,120.25,118.2,118.66,5165884,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-01,SMD-0202,SAIL,NSE:SAIL-EQ,119.16,121.4,118.5,121.09,4676092,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-02,SMD-0202,SAIL,NSE:SAIL-EQ,121.5,124.69,120.81,123.09,8200047,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-03,SMD-0202,SAIL,NSE:SAIL-EQ,123.85,130.0,123.56,129.68,26783470,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-04,SMD-0202,SAIL,NSE:SAIL-EQ,130.0,130.21,127.22,127.57,7801378,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-05,SMD-0202,SAIL,NSE:SAIL-EQ,127.8,129.6,126.71,129.26,5711851,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-08,SMD-0202,SAIL,NSE:SAIL-EQ,130.53,134.79,130.16,131.45,26650648,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-09,SMD-0202,SAIL,NSE:SAIL-EQ,131.45,131.6,129.11,129.45,6939950,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-10,SMD-0202,SAIL,NSE:SAIL-EQ,130.0,131.55,129.23,129.72,4651804,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-11,SMD-0202,SAIL,NSE:SAIL-EQ,130.0,132.63,129.27,131.82,8098228,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-12,SMD-0202,SAIL,NSE:SAIL-EQ,132.0,133.0,131.31,132.26,4655442,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-15,SMD-0202,SAIL,NSE:SAIL-EQ,132.01,133.45,131.52,132.79,6555662,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-16,SMD-0202,SAIL,NSE:SAIL-EQ,132.79,133.8,132.15,132.94,4986436,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-17,SMD-0202,SAIL,NSE:SAIL-EQ,133.05,134.3,131.5,132.75,5930567,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-18,SMD-0202,SAIL,NSE:SAIL-EQ,132.99,133.79,131.44,133.18,6394911,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-19,SMD-0202,SAIL,NSE:SAIL-EQ,133.18,136.63,133.0,136.2,34447974,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-22,SMD-0202,SAIL,NSE:SAIL-EQ,135.11,138.24,134.83,135.49,11023917,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-23,SMD-0202,SAIL,NSE:SAIL-EQ,135.49,137.75,134.9,137.3,10743591,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-24,SMD-0202,SAIL,NSE:SAIL-EQ,136.6,138.75,135.95,136.34,14644870,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-25,SMD-0202,SAIL,NSE:SAIL-EQ,136.4,138.62,135.67,136.52,8887697,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-26,SMD-0202,SAIL,NSE:SAIL-EQ,136.52,136.9,130.4,131.02,9029952,FYERS_HISTORY,2026-08-05T19:56:40+05:30
