trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,4.8,4.89,4.8,4.89,41000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-04,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,5.2,5.28,5.01,5.14,491000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-05,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,5.5,5.56,5.11,5.56,478000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-06,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,5.98,6.0,5.73,6.0,1062000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-07,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.4,6.48,6.01,6.47,1155000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-10,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.8,6.85,6.15,6.55,1071000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-11,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.28,6.4,6.03,6.16,1077000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-12,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.2,6.53,6.12,6.4,622000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-13,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.5,6.6,6.05,6.13,833000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-14,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.49,6.5,6.03,6.24,361000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-17,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.4,6.74,6.4,6.53,1141000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-18,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.56,6.65,6.25,6.56,756000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-19,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.7,6.75,6.41,6.61,581000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-20,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.6,6.7,6.16,6.24,309000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-21,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.12,6.39,6.11,6.33,215000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-24,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,6.2,6.2,5.85,5.99,379000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
2000-01-25,SMD-0070,EICHERMOT,NSE:EICHERMOT-EQ,5.71,5.85,5.61,5.7,402000,FYERS_HISTORY,2026-08-08T23:11:31+05:30
