trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2020-01-27,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,5.4,5.67,5.4,5.67,19689,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-01-28,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,5.95,5.95,5.95,5.95,5463,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-01-29,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,6.23,6.23,6.23,6.23,7179,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-01-30,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,6.53,6.53,6.53,6.53,7092,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-01-31,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,6.85,6.85,6.85,6.85,1581,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-01,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,7.18,7.18,7.18,7.18,2340,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-04,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,7.9,7.9,7.9,7.9,2124,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-05,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,8.28,8.28,8.28,8.28,795,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-06,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,8.68,8.68,8.68,8.68,1572,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-07,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,9.55,9.55,9.55,9.55,2079,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-10,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,10.5,10.5,10.5,10.5,1890,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-11,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,11.55,11.55,11.55,11.55,3969,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-12,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,12.12,12.12,12.12,12.12,1089,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-13,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,12.72,12.72,12.72,12.72,2379,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-14,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,13.35,13.35,13.35,13.35,5724,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-17,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,14.02,14.02,14.02,14.02,639,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-18,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,14.72,14.72,14.72,14.72,2838,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-19,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,15.45,15.45,15.45,15.45,1182,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-20,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,16.22,16.22,16.22,16.22,4956,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-24,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,17.02,17.02,17.02,17.02,1569,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-25,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,17.87,17.87,17.87,17.87,735,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-26,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,18.75,18.75,18.75,18.75,1161,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-27,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,19.68,19.68,19.68,19.68,738,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-02-28,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,20.67,20.67,20.67,20.67,2247,FYERS_HISTORY,2026-08-08T23:46:31+05:30
2020-03-02,SMD-0177,PATANJALI,NSE:PATANJALI-EQ,21.7,21.7,21.7,21.7,3672,FYERS_HISTORY,2026-08-08T23:46:31+05:30
