trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2006-04-03,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,45.0,58.0,44.05,52.92,10278459,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-04,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,53.73,54.28,50.04,50.45,2135640,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-05,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,50.3,51.28,48.42,48.97,1262649,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-07,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,49.2,50.68,47.62,48.14,722532,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-10,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,48.4,52.46,47.13,51.05,1129850,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-12,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,51.05,51.05,47.25,47.79,242735,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-13,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,48.74,49.0,46.23,47.22,334892,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-17,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,47.4,49.16,47.2,47.84,179814,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-18,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,48.2,48.7,47.51,47.64,159133,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-19,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,47.58,50.1,47.58,48.19,163526,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-20,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,49.0,49.0,47.61,48.01,64631,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-21,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,52.0,52.19,47.65,51.52,348882,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-24,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,49.4,54.4,49.4,53.78,549469,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-25,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,53.78,55.4,51.3,52.19,363937,FYERS_HISTORY,2026-08-08T23:54:19+05:30
2006-04-26,SMD-0211,SOLARINDS,NSE:SOLARINDS-EQ,51.03,60.8,51.03,56.83,814505,FYERS_HISTORY,2026-08-08T23:54:19+05:30
