trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0001,360ONE,NSE:360ONE-EQ,1050.0,1062.2,1039.9,1052.0,572079,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-05,SMD-0001,360ONE,NSE:360ONE-EQ,1060.0,1072.9,1052.8,1065.8,497259,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-06,SMD-0001,360ONE,NSE:360ONE-EQ,1069.9,1075.5,1050.7,1056.8,406828,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-07,SMD-0001,360ONE,NSE:360ONE-EQ,1056.0,1067.8,1046.0,1065.4,695308,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-08,SMD-0001,360ONE,NSE:360ONE-EQ,1066.0,1070.0,1040.0,1042.8,563345,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-11,SMD-0001,360ONE,NSE:360ONE-EQ,1046.2,1049.2,1027.0,1042.8,355749,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-12,SMD-0001,360ONE,NSE:360ONE-EQ,1042.8,1043.8,1014.2,1018.6,1242101,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-13,SMD-0001,360ONE,NSE:360ONE-EQ,1018.8,1038.0,1015.6,1028.0,326152,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-14,SMD-0001,360ONE,NSE:360ONE-EQ,1028.1,1046.2,1022.6,1038.5,583115,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-18,SMD-0001,360ONE,NSE:360ONE-EQ,1046.6,1073.5,1038.4,1062.3,418393,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-19,SMD-0001,360ONE,NSE:360ONE-EQ,1064.2,1082.4,1058.4,1078.9,487563,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-20,SMD-0001,360ONE,NSE:360ONE-EQ,1074.9,1108.3,1070.0,1102.9,1046821,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-21,SMD-0001,360ONE,NSE:360ONE-EQ,1104.9,1104.9,1073.4,1081.6,532904,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-22,SMD-0001,360ONE,NSE:360ONE-EQ,1074.9,1088.4,1070.2,1077.6,742717,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-25,SMD-0001,360ONE,NSE:360ONE-EQ,1081.6,1099.5,1070.0,1092.7,853932,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-26,SMD-0001,360ONE,NSE:360ONE-EQ,1092.7,1110.9,1081.1,1087.4,2422947,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-28,SMD-0001,360ONE,NSE:360ONE-EQ,1080.2,1083.5,1028.1,1043.9,873607,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-08-29,SMD-0001,360ONE,NSE:360ONE-EQ,1037.0,1045.0,1013.3,1018.1,644147,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-01,SMD-0001,360ONE,NSE:360ONE-EQ,1018.1,1040.0,1013.3,1030.8,263961,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-02,SMD-0001,360ONE,NSE:360ONE-EQ,1034.0,1047.0,1020.4,1024.8,714095,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-03,SMD-0001,360ONE,NSE:360ONE-EQ,1020.7,1044.9,1013.3,1040.2,883948,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-04,SMD-0001,360ONE,NSE:360ONE-EQ,1043.0,1050.0,1024.3,1032.8,586066,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-05,SMD-0001,360ONE,NSE:360ONE-EQ,1035.0,1052.0,1028.9,1037.6,311880,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-08,SMD-0001,360ONE,NSE:360ONE-EQ,1041.9,1054.4,1033.6,1040.0,643249,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-09,SMD-0001,360ONE,NSE:360ONE-EQ,1040.1,1050.0,1038.0,1043.9,819360,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-10,SMD-0001,360ONE,NSE:360ONE-EQ,1043.9,1082.4,1043.6,1078.0,1184367,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-11,SMD-0001,360ONE,NSE:360ONE-EQ,1073.0,1075.0,1054.5,1057.1,430699,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-12,SMD-0001,360ONE,NSE:360ONE-EQ,1066.0,1071.0,1048.2,1068.8,343905,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-15,SMD-0001,360ONE,NSE:360ONE-EQ,1059.1,1082.9,1059.0,1079.0,353507,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-16,SMD-0001,360ONE,NSE:360ONE-EQ,1079.0,1097.1,1078.3,1091.1,461518,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-17,SMD-0001,360ONE,NSE:360ONE-EQ,1090.7,1107.6,1089.5,1103.0,414858,FYERS_HISTORY,2026-08-04T21:47:29+05:30
2025-09-18,SMD-0001,360ONE,NSE:360ONE-EQ,1103.0,1105.0,1094.2,1102.1,196378,FYERS_HISTORY,2026-08-04T21:47:29+05:30
