trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0085,GVT&D,NSE:GVT&D-EQ,2863.1,2915.0,2742.7,2777.8,1660646,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-05,SMD-0085,GVT&D,NSE:GVT&D-EQ,2814.0,2876.6,2809.5,2819.6,572260,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-06,SMD-0085,GVT&D,NSE:GVT&D-EQ,2852.5,2862.3,2784.1,2799.5,585894,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-07,SMD-0085,GVT&D,NSE:GVT&D-EQ,2795.0,2848.0,2760.8,2788.6,642357,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-08,SMD-0085,GVT&D,NSE:GVT&D-EQ,2795.0,2843.4,2734.0,2804.5,686781,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-11,SMD-0085,GVT&D,NSE:GVT&D-EQ,2828.0,2844.0,2786.3,2800.0,713344,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-12,SMD-0085,GVT&D,NSE:GVT&D-EQ,2824.0,2824.0,2775.2,2799.5,482036,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-13,SMD-0085,GVT&D,NSE:GVT&D-EQ,2825.0,2939.4,2823.1,2916.9,1308234,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-14,SMD-0085,GVT&D,NSE:GVT&D-EQ,2930.0,2934.5,2795.1,2844.2,443942,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-18,SMD-0085,GVT&D,NSE:GVT&D-EQ,2894.0,2959.0,2821.1,2830.8,468945,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-19,SMD-0085,GVT&D,NSE:GVT&D-EQ,2835.0,2840.6,2775.0,2819.8,350393,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-20,SMD-0085,GVT&D,NSE:GVT&D-EQ,2801.0,2840.0,2771.0,2790.4,250816,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-21,SMD-0085,GVT&D,NSE:GVT&D-EQ,2792.0,2818.0,2707.8,2734.0,740170,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-22,SMD-0085,GVT&D,NSE:GVT&D-EQ,2751.0,2805.5,2725.0,2770.0,365128,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-25,SMD-0085,GVT&D,NSE:GVT&D-EQ,2786.0,2799.4,2739.8,2756.1,267345,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-26,SMD-0085,GVT&D,NSE:GVT&D-EQ,2745.0,2759.4,2661.1,2690.1,610656,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-28,SMD-0085,GVT&D,NSE:GVT&D-EQ,2680.0,2706.4,2653.0,2683.8,470379,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-08-29,SMD-0085,GVT&D,NSE:GVT&D-EQ,2698.0,2802.0,2662.7,2779.2,482340,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-09-01,SMD-0085,GVT&D,NSE:GVT&D-EQ,2779.0,2834.3,2744.1,2796.5,404434,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-09-02,SMD-0085,GVT&D,NSE:GVT&D-EQ,2829.6,2849.0,2740.0,2752.9,387190,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-09-03,SMD-0085,GVT&D,NSE:GVT&D-EQ,2750.0,2850.0,2745.0,2817.4,288524,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-09-04,SMD-0085,GVT&D,NSE:GVT&D-EQ,2835.0,2848.0,2700.0,2712.2,268574,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-09-05,SMD-0085,GVT&D,NSE:GVT&D-EQ,2724.1,2789.7,2705.2,2748.9,279296,FYERS_HISTORY,2026-08-04T21:48:06+05:30
2025-09-08,SMD-0085,GVT&D,NSE:GVT&D-EQ,2750.0,2778.9,2718.0,2739.4,234415,FYERS_HISTORY,2026-08-04T21:48:06+05:30
