trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,235.16,241.9,235.16,241.17,5286235,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-05,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,240.0,242.27,239.5,240.65,2784149,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-06,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,240.65,243.45,239.35,241.75,5567926,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-07,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,241.0,242.5,237.3,242.05,5526019,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-08,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,241.0,242.55,238.51,239.22,4393052,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-11,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,239.22,244.94,239.22,243.97,8071890,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-12,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,243.6,245.33,242.64,243.08,5778309,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-13,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,243.08,244.88,241.25,241.81,4734249,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-14,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,241.99,243.8,241.4,242.77,5398813,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-18,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,244.0,245.73,241.56,242.77,6339208,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-19,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,242.7,247.3,241.63,247.05,5767582,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-20,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,247.1,248.5,244.55,244.88,7335347,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-21,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,245.09,247.34,243.15,243.36,4378842,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-22,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,243.2,244.57,240.0,240.23,5946024,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-25,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,241.5,242.94,240.49,241.08,6139415,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-26,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,240.01,241.08,234.42,235.14,9059590,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-28,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,235.52,236.61,231.71,233.24,7496201,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-08-29,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,232.5,234.47,230.81,232.83,5698267,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-01,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,233.0,235.3,233.0,234.42,5022461,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-02,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,234.0,238.5,233.43,236.67,3798598,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-03,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,237.67,239.07,237.0,238.42,5983296,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-04,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,239.75,240.78,233.57,233.94,4012532,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-05,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,235.0,235.56,231.72,234.26,3555014,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-08,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,234.8,236.8,234.2,234.64,4845778,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-09,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,234.64,235.71,233.46,234.49,8815989,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-10,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,235.7,240.25,235.35,238.01,12351617,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-11,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,239.0,241.6,237.65,238.27,8641633,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-12,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,238.5,239.26,235.51,237.48,7047846,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-15,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,237.0,240.0,237.0,239.05,7165608,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-16,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,239.05,240.85,237.8,240.58,7020684,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-17,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,240.68,247.0,239.79,245.89,13825961,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-18,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,246.61,252.25,246.01,248.95,19663095,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-19,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,249.5,254.4,249.0,252.08,16173486,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-22,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,252.0,254.69,250.01,251.14,8447174,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-23,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,251.14,254.45,249.14,253.23,10937835,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-24,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,254.5,258.5,253.61,254.37,19015206,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-25,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,254.37,256.34,252.0,252.82,10254514,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-26,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,252.82,252.98,247.17,248.45,7652782,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-29,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,248.5,255.39,248.31,253.99,11711402,FYERS_HISTORY,2026-08-04T21:47:43+05:30
2025-09-30,SMD-0031,BANKBARODA,NSE:BANKBARODA-EQ,254.0,260.1,253.76,258.54,16041674,FYERS_HISTORY,2026-08-04T21:47:43+05:30
