trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2820.0,2956.0,2775.0,2903.8,558622,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-05,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2915.0,2919.2,2842.3,2902.0,153143,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-06,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2901.9,2990.5,2851.0,2960.2,1570696,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-07,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2980.0,3003.2,2915.8,2942.9,344155,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-08,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2965.0,2977.2,2880.0,2885.7,184536,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-11,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2893.9,3015.4,2878.5,3000.6,315016,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-12,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2985.0,3050.0,2980.0,3021.7,469315,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-13,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3021.8,3071.9,3021.8,3057.2,187828,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-14,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3052.0,3082.8,3044.0,3063.6,170555,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-18,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3080.1,3097.9,3045.0,3051.2,170097,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-19,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3051.5,3172.9,3049.8,3152.4,339925,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-20,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3162.0,3251.7,3136.3,3180.0,421986,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-21,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3180.0,3199.0,3091.1,3097.4,166487,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-22,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3085.0,3189.1,3063.5,3072.1,376900,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-25,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3085.1,3112.0,3053.0,3060.0,209973,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-26,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3053.0,3068.3,3014.4,3028.4,649177,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-28,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3038.1,3051.9,2930.2,2943.4,376659,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-08-29,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2943.4,2998.9,2897.4,2961.6,315651,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-01,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,2950.0,3152.0,2950.0,3140.9,508869,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-02,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3155.0,3180.0,3042.6,3047.5,1041247,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-03,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3060.0,3070.0,2991.2,3043.8,331847,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-04,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3080.2,3085.5,2989.1,2996.9,205521,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-05,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3019.0,3049.0,2946.1,2990.6,270435,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-08,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3002.0,3095.0,2960.6,3072.3,776128,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-09,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3079.4,3169.0,3079.3,3151.5,951765,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-10,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3177.0,3255.0,3166.1,3235.1,501252,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-11,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3235.1,3249.9,3190.0,3211.3,264580,FYERS_HISTORY,2026-08-04T21:49:28+05:30
2025-09-12,SMD-0229,TIINDIA,NSE:TIINDIA-EQ,3233.0,3260.0,3198.6,3231.2,283216,FYERS_HISTORY,2026-08-04T21:49:28+05:30
