trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0152,MFSL,NSE:MFSL-EQ,1483.1,1489.0,1465.6,1475.4,283471,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-06,SMD-0152,MFSL,NSE:MFSL-EQ,1476.9,1495.0,1458.4,1489.7,465281,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-07,SMD-0152,MFSL,NSE:MFSL-EQ,1491.3,1510.0,1479.8,1504.9,272182,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-08,SMD-0152,MFSL,NSE:MFSL-EQ,1544.3,1575.0,1530.3,1551.5,1440860,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-11,SMD-0152,MFSL,NSE:MFSL-EQ,1552.0,1559.8,1525.0,1556.4,571573,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-12,SMD-0152,MFSL,NSE:MFSL-EQ,1550.0,1595.6,1535.0,1588.4,545170,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-13,SMD-0152,MFSL,NSE:MFSL-EQ,1573.1,1600.0,1573.1,1588.0,290674,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-14,SMD-0152,MFSL,NSE:MFSL-EQ,1588.0,1605.0,1583.7,1598.3,244891,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-18,SMD-0152,MFSL,NSE:MFSL-EQ,1625.0,1674.8,1613.3,1640.2,1178775,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-19,SMD-0152,MFSL,NSE:MFSL-EQ,1640.1,1643.1,1605.1,1637.3,369737,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-20,SMD-0152,MFSL,NSE:MFSL-EQ,1630.0,1650.0,1621.0,1643.6,128829,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-21,SMD-0152,MFSL,NSE:MFSL-EQ,1664.0,1674.5,1650.7,1659.2,833570,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-22,SMD-0152,MFSL,NSE:MFSL-EQ,1651.0,1659.2,1633.5,1638.7,401276,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-25,SMD-0152,MFSL,NSE:MFSL-EQ,1645.0,1671.8,1631.4,1651.2,562788,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-26,SMD-0152,MFSL,NSE:MFSL-EQ,1645.0,1657.1,1618.2,1622.8,438975,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-28,SMD-0152,MFSL,NSE:MFSL-EQ,1630.2,1646.5,1599.8,1608.7,534015,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-08-29,SMD-0152,MFSL,NSE:MFSL-EQ,1612.8,1622.8,1594.4,1602.2,344013,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-01,SMD-0152,MFSL,NSE:MFSL-EQ,1618.2,1634.7,1600.8,1629.2,850091,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-02,SMD-0152,MFSL,NSE:MFSL-EQ,1630.0,1642.0,1617.1,1623.9,427322,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-03,SMD-0152,MFSL,NSE:MFSL-EQ,1622.4,1623.0,1594.3,1617.4,477682,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-04,SMD-0152,MFSL,NSE:MFSL-EQ,1662.9,1662.9,1551.2,1566.0,1321358,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-05,SMD-0152,MFSL,NSE:MFSL-EQ,1580.9,1608.2,1574.3,1577.4,561180,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-08,SMD-0152,MFSL,NSE:MFSL-EQ,1576.6,1604.8,1561.9,1583.8,572162,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-09,SMD-0152,MFSL,NSE:MFSL-EQ,1583.8,1600.8,1564.6,1597.5,797797,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-10,SMD-0152,MFSL,NSE:MFSL-EQ,1604.0,1615.0,1595.0,1609.4,342179,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-11,SMD-0152,MFSL,NSE:MFSL-EQ,1610.1,1619.0,1594.2,1605.4,249196,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-12,SMD-0152,MFSL,NSE:MFSL-EQ,1603.9,1607.7,1581.1,1586.7,198071,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-15,SMD-0152,MFSL,NSE:MFSL-EQ,1581.0,1587.4,1570.1,1581.2,350846,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-16,SMD-0152,MFSL,NSE:MFSL-EQ,1570.0,1589.5,1561.1,1564.1,842075,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-17,SMD-0152,MFSL,NSE:MFSL-EQ,1570.0,1572.2,1535.1,1538.0,632461,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-18,SMD-0152,MFSL,NSE:MFSL-EQ,1538.0,1558.7,1534.9,1555.4,376290,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-19,SMD-0152,MFSL,NSE:MFSL-EQ,1558.9,1571.7,1552.1,1561.7,572828,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-22,SMD-0152,MFSL,NSE:MFSL-EQ,1559.7,1578.8,1552.0,1556.7,444712,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-23,SMD-0152,MFSL,NSE:MFSL-EQ,1558.7,1591.9,1551.5,1584.5,384921,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-24,SMD-0152,MFSL,NSE:MFSL-EQ,1586.0,1594.3,1574.6,1584.9,344824,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-25,SMD-0152,MFSL,NSE:MFSL-EQ,1586.0,1596.2,1560.4,1565.6,453561,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-26,SMD-0152,MFSL,NSE:MFSL-EQ,1552.0,1578.4,1541.0,1545.6,532878,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-29,SMD-0152,MFSL,NSE:MFSL-EQ,1545.6,1565.0,1535.1,1559.8,711014,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-09-30,SMD-0152,MFSL,NSE:MFSL-EQ,1558.9,1588.2,1557.0,1575.9,341732,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-01,SMD-0152,MFSL,NSE:MFSL-EQ,1566.0,1630.0,1560.0,1621.9,743952,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-03,SMD-0152,MFSL,NSE:MFSL-EQ,1622.0,1647.9,1599.9,1604.1,716078,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-06,SMD-0152,MFSL,NSE:MFSL-EQ,1596.3,1628.7,1596.3,1605.4,377043,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-07,SMD-0152,MFSL,NSE:MFSL-EQ,1611.1,1611.8,1581.4,1587.1,464320,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-08,SMD-0152,MFSL,NSE:MFSL-EQ,1591.9,1597.1,1564.9,1568.7,330385,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-09,SMD-0152,MFSL,NSE:MFSL-EQ,1568.0,1601.2,1550.0,1596.2,342605,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-10,SMD-0152,MFSL,NSE:MFSL-EQ,1601.0,1602.9,1579.2,1581.7,528833,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-13,SMD-0152,MFSL,NSE:MFSL-EQ,1581.9,1612.5,1581.7,1607.5,811956,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-14,SMD-0152,MFSL,NSE:MFSL-EQ,1617.9,1622.0,1601.7,1611.1,660665,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-15,SMD-0152,MFSL,NSE:MFSL-EQ,1621.0,1635.8,1602.5,1609.1,445150,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-16,SMD-0152,MFSL,NSE:MFSL-EQ,1600.0,1600.0,1541.5,1552.4,971233,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-17,SMD-0152,MFSL,NSE:MFSL-EQ,1562.5,1562.5,1530.3,1547.6,497648,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-20,SMD-0152,MFSL,NSE:MFSL-EQ,1549.4,1550.0,1525.1,1533.3,348976,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-21,SMD-0152,MFSL,NSE:MFSL-EQ,1547.9,1548.0,1529.6,1540.8,70924,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-23,SMD-0152,MFSL,NSE:MFSL-EQ,1547.8,1548.0,1526.3,1531.8,749624,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-24,SMD-0152,MFSL,NSE:MFSL-EQ,1537.7,1539.6,1511.9,1518.0,271304,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-27,SMD-0152,MFSL,NSE:MFSL-EQ,1512.0,1539.4,1501.9,1513.6,882108,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-28,SMD-0152,MFSL,NSE:MFSL-EQ,1519.4,1528.4,1508.1,1524.1,738454,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-29,SMD-0152,MFSL,NSE:MFSL-EQ,1526.0,1545.4,1509.8,1518.8,1137033,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-30,SMD-0152,MFSL,NSE:MFSL-EQ,1519.8,1564.7,1514.7,1556.2,1344090,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-10-31,SMD-0152,MFSL,NSE:MFSL-EQ,1556.2,1567.4,1543.1,1546.5,330398,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-11-03,SMD-0152,MFSL,NSE:MFSL-EQ,1531.0,1568.8,1531.0,1559.9,591451,FYERS_HISTORY,2026-08-05T19:56:20+05:30
2025-11-04,SMD-0152,MFSL,NSE:MFSL-EQ,1566.0,1600.0,1561.5,1592.4,1155844,FYERS_HISTORY,2026-08-05T19:56:20+05:30
