trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0204,SBICARD,NSE:SBICARD-EQ,804.5,808.0,801.45,804.85,668730,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-06,SMD-0204,SBICARD,NSE:SBICARD-EQ,805.65,811.0,783.6,793.0,1239184,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-07,SMD-0204,SBICARD,NSE:SBICARD-EQ,787.3,799.0,784.0,796.5,526708,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-08,SMD-0204,SBICARD,NSE:SBICARD-EQ,799.0,799.75,784.1,786.9,317602,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-11,SMD-0204,SBICARD,NSE:SBICARD-EQ,786.9,801.0,785.05,797.8,363831,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-12,SMD-0204,SBICARD,NSE:SBICARD-EQ,799.9,803.1,787.25,789.95,869644,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-13,SMD-0204,SBICARD,NSE:SBICARD-EQ,797.0,797.2,784.3,790.1,264960,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-14,SMD-0204,SBICARD,NSE:SBICARD-EQ,786.2,794.75,786.15,789.35,363454,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-18,SMD-0204,SBICARD,NSE:SBICARD-EQ,797.1,815.9,796.0,811.8,647597,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-19,SMD-0204,SBICARD,NSE:SBICARD-EQ,812.6,821.6,807.25,820.1,561940,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-20,SMD-0204,SBICARD,NSE:SBICARD-EQ,815.05,821.7,811.45,818.1,386641,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-21,SMD-0204,SBICARD,NSE:SBICARD-EQ,815.0,828.0,815.0,825.2,601959,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-22,SMD-0204,SBICARD,NSE:SBICARD-EQ,825.2,829.8,818.0,821.0,303061,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-25,SMD-0204,SBICARD,NSE:SBICARD-EQ,817.2,827.0,816.25,822.05,473611,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-26,SMD-0204,SBICARD,NSE:SBICARD-EQ,821.7,821.7,799.55,815.7,1470019,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-28,SMD-0204,SBICARD,NSE:SBICARD-EQ,809.65,815.7,795.1,803.6,1692967,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-08-29,SMD-0204,SBICARD,NSE:SBICARD-EQ,799.7,807.1,786.5,803.5,1142474,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-01,SMD-0204,SBICARD,NSE:SBICARD-EQ,802.0,813.5,797.75,810.85,1285724,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-02,SMD-0204,SBICARD,NSE:SBICARD-EQ,810.85,816.55,791.9,793.4,696472,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-03,SMD-0204,SBICARD,NSE:SBICARD-EQ,794.45,804.65,792.5,795.35,651891,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-04,SMD-0204,SBICARD,NSE:SBICARD-EQ,813.05,813.9,791.8,793.15,388623,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-05,SMD-0204,SBICARD,NSE:SBICARD-EQ,797.15,799.65,788.25,791.45,387234,FYERS_HISTORY,2026-08-05T19:56:40+05:30
2025-09-08,SMD-0204,SBICARD,NSE:SBICARD-EQ,791.95,808.85,790.2,803.85,487221,FYERS_HISTORY,2026-08-05T19:56:40+05:30
