trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1308.0,1346.0,1308.0,1341.8,366914,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-05,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1340.0,1340.0,1312.1,1317.0,316284,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-06,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1319.0,1324.2,1302.5,1314.2,441055,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-07,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1301.0,1327.4,1289.0,1309.2,595668,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-08,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1312.0,1323.5,1294.0,1304.9,590345,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-11,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1201.0,1250.0,1192.0,1245.2,4002006,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-12,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1229.9,1259.9,1229.0,1245.0,839568,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-13,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1249.9,1284.0,1243.7,1276.1,1199406,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-14,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1270.0,1279.6,1258.0,1274.8,569544,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-18,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1337.9,1402.2,1326.0,1349.2,5466642,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-19,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1345.0,1382.8,1345.0,1378.9,958153,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-20,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1388.8,1388.8,1363.7,1369.8,563772,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-21,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1368.1,1372.0,1344.3,1362.7,1270171,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-22,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1360.0,1386.2,1350.0,1353.2,616349,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-25,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1360.0,1371.8,1348.1,1357.4,578894,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-26,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1353.4,1365.3,1339.0,1347.3,1192978,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-28,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1347.3,1364.6,1334.1,1359.3,957868,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-08-29,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1351.0,1382.5,1345.9,1374.0,1097616,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-09-01,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1370.0,1426.1,1367.1,1411.9,1473916,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-09-02,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1418.9,1445.0,1410.5,1440.6,1403210,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-09-03,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1436.0,1438.6,1413.0,1430.3,1030877,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-09-04,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1470.0,1470.0,1398.0,1402.6,1790205,FYERS_HISTORY,2026-08-04T21:49:35+05:30
2025-09-05,SMD-0245,VOLTAS,NSE:VOLTAS-EQ,1409.9,1437.4,1405.2,1432.8,1254002,FYERS_HISTORY,2026-08-04T21:49:35+05:30
