trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-04,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,416.1,422.5,413.85,421.6,1093131,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-05,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,422.0,423.6,419.2,421.2,990246,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-06,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,422.7,423.9,416.85,419.95,1418372,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-07,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,420.4,426.0,415.05,424.65,1528302,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-08,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,424.65,426.9,419.3,420.7,1210138,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-11,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,420.7,422.9,414.55,417.4,1862022,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-12,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,420.4,424.45,418.8,423.45,1597032,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-13,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,424.85,433.65,424.5,430.2,2072932,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-14,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,431.0,432.7,422.5,426.65,1367682,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-18,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,430.7,431.0,424.0,427.1,1443684,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-19,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,433.7,433.7,426.45,428.65,3077711,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-20,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,428.65,432.4,425.45,430.0,1945943,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-21,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,433.8,433.8,430.0,430.85,1159668,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-22,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,431.0,431.4,424.5,424.9,826451,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-25,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,423.0,436.8,422.85,434.7,2994389,FYERS_HISTORY,2026-08-04T21:48:12+05:30
2025-08-26,SMD-0098,HINDZINC,NSE:HINDZINC-EQ,434.7,434.7,429.25,430.15,1117706,FYERS_HISTORY,2026-08-04T21:48:12+05:30
