trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,606.0,607.95,598.7,602.7,795422,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-06,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,605.0,606.85,588.15,589.9,1895039,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-07,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,588.0,594.15,580.2,592.35,1936155,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-08,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,592.0,595.85,578.0,580.0,1252179,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-11,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,580.15,591.3,580.05,588.85,839347,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-12,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,591.65,591.65,585.55,587.15,1053756,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-13,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,587.5,589.25,574.25,580.85,2109517,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-14,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,580.85,584.5,571.55,578.05,1974038,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-18,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,595.0,605.45,589.2,590.05,4190190,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-19,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,593.0,595.55,587.3,592.4,1898159,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-20,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,593.45,594.1,589.25,591.9,1086467,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-21,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,593.25,593.3,585.05,588.75,1540533,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-22,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,588.8,590.0,576.0,577.15,1671189,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-25,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,581.0,582.0,577.85,581.0,1458400,FYERS_HISTORY,2026-08-05T19:55:27+05:30
2025-08-26,SMD-0014,AMBUJACEM,NSE:AMBUJACEM-EQ,580.0,581.0,571.75,572.8,1527366,FYERS_HISTORY,2026-08-05T19:55:27+05:30
