trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2025-08-05,SMD-0068,DMART,NSE:DMART-EQ,4200.0,4267.4,4188.1,4257.8,366011,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-06,SMD-0068,DMART,NSE:DMART-EQ,4284.0,4284.0,4222.5,4242.0,256136,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-07,SMD-0068,DMART,NSE:DMART-EQ,4241.9,4290.0,4207.1,4263.5,244170,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-08,SMD-0068,DMART,NSE:DMART-EQ,4220.0,4280.0,4163.0,4170.1,281763,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-11,SMD-0068,DMART,NSE:DMART-EQ,4150.1,4222.8,4150.1,4184.5,244806,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-12,SMD-0068,DMART,NSE:DMART-EQ,4184.5,4273.4,4184.5,4252.5,278164,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-13,SMD-0068,DMART,NSE:DMART-EQ,4255.0,4340.0,4247.3,4334.6,470225,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-14,SMD-0068,DMART,NSE:DMART-EQ,4334.6,4394.9,4327.1,4358.2,646059,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-18,SMD-0068,DMART,NSE:DMART-EQ,4446.0,4592.9,4401.5,4558.0,1589953,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-19,SMD-0068,DMART,NSE:DMART-EQ,4584.9,4661.6,4561.3,4653.2,856309,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-20,SMD-0068,DMART,NSE:DMART-EQ,4651.5,4759.9,4630.1,4737.9,1269103,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-21,SMD-0068,DMART,NSE:DMART-EQ,4737.9,4749.6,4673.0,4691.9,873600,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-22,SMD-0068,DMART,NSE:DMART-EQ,4708.0,4730.0,4636.8,4698.8,449652,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-25,SMD-0068,DMART,NSE:DMART-EQ,4714.5,4750.5,4700.1,4725.3,853238,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-26,SMD-0068,DMART,NSE:DMART-EQ,4751.8,4799.1,4696.2,4716.4,911518,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-28,SMD-0068,DMART,NSE:DMART-EQ,4805.0,4805.0,4671.4,4699.9,648948,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-08-29,SMD-0068,DMART,NSE:DMART-EQ,4720.0,4800.5,4680.0,4755.6,591567,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-01,SMD-0068,DMART,NSE:DMART-EQ,4753.0,4829.0,4720.0,4734.9,564620,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-02,SMD-0068,DMART,NSE:DMART-EQ,4749.9,4772.0,4670.0,4680.0,395168,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-03,SMD-0068,DMART,NSE:DMART-EQ,4680.0,4780.0,4675.5,4758.5,406023,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-04,SMD-0068,DMART,NSE:DMART-EQ,4949.0,4949.5,4781.5,4829.3,999705,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-05,SMD-0068,DMART,NSE:DMART-EQ,4850.0,4898.5,4767.2,4793.3,247794,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-08,SMD-0068,DMART,NSE:DMART-EQ,4810.0,4814.9,4690.6,4714.2,214159,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-09,SMD-0068,DMART,NSE:DMART-EQ,4726.1,4778.0,4691.5,4759.8,184352,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-10,SMD-0068,DMART,NSE:DMART-EQ,4778.0,4789.8,4613.0,4631.3,341652,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-11,SMD-0068,DMART,NSE:DMART-EQ,4642.3,4646.0,4562.6,4589.7,381814,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-12,SMD-0068,DMART,NSE:DMART-EQ,4632.0,4634.0,4587.0,4616.6,384352,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-15,SMD-0068,DMART,NSE:DMART-EQ,4616.0,4697.5,4575.0,4651.0,384078,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-16,SMD-0068,DMART,NSE:DMART-EQ,4667.0,4715.0,4655.0,4696.2,239708,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-17,SMD-0068,DMART,NSE:DMART-EQ,4712.0,4755.1,4693.3,4717.3,299305,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-18,SMD-0068,DMART,NSE:DMART-EQ,4768.0,4818.0,4745.8,4760.3,420160,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-19,SMD-0068,DMART,NSE:DMART-EQ,4773.0,4798.0,4728.0,4775.3,456609,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-22,SMD-0068,DMART,NSE:DMART-EQ,4785.4,4789.8,4655.3,4671.2,253711,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-23,SMD-0068,DMART,NSE:DMART-EQ,4695.8,4711.7,4572.5,4633.9,398679,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-24,SMD-0068,DMART,NSE:DMART-EQ,4630.0,4754.6,4606.4,4645.8,484648,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-25,SMD-0068,DMART,NSE:DMART-EQ,4640.0,4651.7,4565.1,4576.2,454357,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-26,SMD-0068,DMART,NSE:DMART-EQ,4589.9,4629.3,4510.0,4517.8,504865,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-29,SMD-0068,DMART,NSE:DMART-EQ,4500.0,4571.0,4483.8,4529.9,429367,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-09-30,SMD-0068,DMART,NSE:DMART-EQ,4530.0,4566.9,4419.9,4475.4,733529,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-01,SMD-0068,DMART,NSE:DMART-EQ,4475.4,4529.7,4422.0,4449.9,507811,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-03,SMD-0068,DMART,NSE:DMART-EQ,4445.0,4445.0,4387.1,4418.4,477671,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-06,SMD-0068,DMART,NSE:DMART-EQ,4375.0,4388.1,4269.0,4301.6,1191976,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-07,SMD-0068,DMART,NSE:DMART-EQ,4315.0,4345.0,4269.0,4303.0,597770,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-08,SMD-0068,DMART,NSE:DMART-EQ,4305.0,4323.0,4268.0,4294.4,402659,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-09,SMD-0068,DMART,NSE:DMART-EQ,4294.4,4320.0,4275.0,4305.1,224961,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-10,SMD-0068,DMART,NSE:DMART-EQ,4308.9,4365.9,4301.5,4320.4,423959,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-13,SMD-0068,DMART,NSE:DMART-EQ,4275.0,4349.9,4192.1,4202.6,959344,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-14,SMD-0068,DMART,NSE:DMART-EQ,4235.0,4246.0,4196.7,4205.2,276492,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-15,SMD-0068,DMART,NSE:DMART-EQ,4230.0,4275.0,4215.0,4259.6,415827,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-16,SMD-0068,DMART,NSE:DMART-EQ,4278.0,4334.8,4267.4,4316.1,363379,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-17,SMD-0068,DMART,NSE:DMART-EQ,4312.0,4316.1,4276.9,4302.5,234370,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-20,SMD-0068,DMART,NSE:DMART-EQ,4310.0,4319.7,4260.0,4275.3,228477,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-21,SMD-0068,DMART,NSE:DMART-EQ,4308.0,4311.0,4260.0,4274.5,36984,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-23,SMD-0068,DMART,NSE:DMART-EQ,4287.0,4334.5,4256.2,4268.0,274317,FYERS_HISTORY,2026-08-05T19:55:48+05:30
2025-10-24,SMD-0068,DMART,NSE:DMART-EQ,4268.0,4271.7,4197.0,4213.9,250190,FYERS_HISTORY,2026-08-05T19:55:48+05:30
