trade_date,security_id,symbol,fyers_symbol,open,high,low,close,volume,source,downloaded_at
2000-01-03,SMD-0247,WIPRO,NSE:WIPRO-EQ,51.08,51.08,51.08,51.08,2134,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-04,SMD-0247,WIPRO,NSE:WIPRO-EQ,55.16,55.16,55.16,55.16,5856,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-05,SMD-0247,WIPRO,NSE:WIPRO-EQ,55.16,59.58,50.91,56.06,176398,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-06,SMD-0247,WIPRO,NSE:WIPRO-EQ,58.96,59.68,52.31,54.98,97120,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-07,SMD-0247,WIPRO,NSE:WIPRO-EQ,51.58,51.58,50.58,50.58,13480,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-10,SMD-0247,WIPRO,NSE:WIPRO-EQ,50.58,54.63,48.98,50.65,53842,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-11,SMD-0247,WIPRO,NSE:WIPRO-EQ,51.26,52.29,46.6,46.6,61570,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-12,SMD-0247,WIPRO,NSE:WIPRO-EQ,48.56,48.9,46.59,48.05,26718,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-13,SMD-0247,WIPRO,NSE:WIPRO-EQ,48.26,49.13,46.13,46.5,25440,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-14,SMD-0247,WIPRO,NSE:WIPRO-EQ,48.56,48.56,45.09,46.83,27216,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-17,SMD-0247,WIPRO,NSE:WIPRO-EQ,48.38,50.58,47.81,50.58,37312,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-18,SMD-0247,WIPRO,NSE:WIPRO-EQ,51.38,53.44,48.75,50.2,43258,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-19,SMD-0247,WIPRO,NSE:WIPRO-EQ,51.09,53.4,51.09,52.21,44782,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-20,SMD-0247,WIPRO,NSE:WIPRO-EQ,52.65,53.15,52.03,52.43,28682,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-21,SMD-0247,WIPRO,NSE:WIPRO-EQ,52.97,56.63,51.56,56.06,193594,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-24,SMD-0247,WIPRO,NSE:WIPRO-EQ,59.08,60.54,59.08,60.54,27416,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-25,SMD-0247,WIPRO,NSE:WIPRO-EQ,65.39,65.39,65.39,65.39,46526,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-27,SMD-0247,WIPRO,NSE:WIPRO-EQ,70.62,70.62,70.62,70.62,2158,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-28,SMD-0247,WIPRO,NSE:WIPRO-EQ,76.27,76.27,76.27,76.27,4010,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-01-31,SMD-0247,WIPRO,NSE:WIPRO-EQ,76.27,79.5,70.16,71.34,97850,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-01,SMD-0247,WIPRO,NSE:WIPRO-EQ,74.91,77.05,74.25,77.05,66334,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-02,SMD-0247,WIPRO,NSE:WIPRO-EQ,83.21,83.21,83.21,83.21,2982,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-03,SMD-0247,WIPRO,NSE:WIPRO-EQ,89.87,89.87,89.06,89.87,11464,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-04,SMD-0247,WIPRO,NSE:WIPRO-EQ,96.92,97.06,93.84,97.06,76814,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-07,SMD-0247,WIPRO,NSE:WIPRO-EQ,100.1,103.01,95.14,98.61,57024,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-08,SMD-0247,WIPRO,NSE:WIPRO-EQ,99.17,101.25,90.73,91.28,49978,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-09,SMD-0247,WIPRO,NSE:WIPRO-EQ,95.6,98.58,94.69,97.68,51042,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-10,SMD-0247,WIPRO,NSE:WIPRO-EQ,97.5,105.49,95.72,105.49,102066,FYERS_HISTORY,2026-08-09T00:22:31+05:30
2000-02-11,SMD-0247,WIPRO,NSE:WIPRO-EQ,113.75,113.93,106.87,113.93,83000,FYERS_HISTORY,2026-08-09T00:22:31+05:30
